c,t,x,y,xVel,yVel
16,0.500000,0.258950,0.822640,0.000000,0.000000
17,0.500000,0.275255,0.874430,0.000000,0.000000
18,0.500000,0.288847,0.912691,0.000000,0.000000
19,0.500000,0.272085,0.969476,0.000000,0.000000
20,0.500000,0.349485,-0.056095,0.000000,-0.186158
21,0.500000,0.323730,0.212902,0.000000,0.353498
22,0.500000,0.320205,0.107692,0.000000,0.000000
23,0.500000,0.317028,0.153281,0.000000,0.000000
24,0.500000,0.341639,0.207020,0.000000,0.000000
25,0.500000,0.328084,0.286794,0.000000,0.000000
26,0.500000,0.309103,0.345744,0.000000,0.000000
27,0.500000,0.324195,0.370999,0.000000,0.000000
28,0.500000,0.309799,0.409847,0.000000,0.000000
29,0.500000,0.343112,0.481932,0.000000,0.000000
30,0.500000,0.337706,0.531417,0.000000,0.000000
31,0.500000,0.335975,0.555146,0.000000,0.000000
32,0.500000,0.338882,0.625351,0.000000,0.000000
33,0.500000,0.347050,0.692379,0.000000,0.000000
34,0.500000,0.300439,0.734019,0.000000,0.000000
35,0.500000,0.304360,0.762102,0.000000,0.000000
36,0.500000,0.339498,0.821206,0.000000,0.000000
37,0.500000,0.347275,0.895401,0.000000,0.000000
38,0.500000,0.329483,0.905200,0.000000,0.000000
39,0.500000,0.324381,0.998312,0.000000,0.000000
40,0.500000,0.388756,-0.038714,0.000000,-0.149464
41,0.500000,0.390114,0.131823,0.000000,0.119659
42,0.500000,0.395299,0.110875,0.000000,0.000000
43,0.500000,0.358177,0.157925,0.000000,0.000000
44,0.500000,0.374336,0.208363,0.000000,0.000000
45,0.500000,0.397515,0.262724,0.000000,0.000000
46,0.500000,0.357487,0.302221,0.000000,0.000000
47,0.500000,0.363203,0.399497,0.000000,0.000000
48,0.500000,0.389919,0.428979,0.000000,0.000000
49,0.500000,0.376481,0.453361,0.000000,0.000000
50,0.500000,0.394975,0.542116,0.000000,0.000000
51,0.500000,0.394885,0.582230,0.000000,0.000000
52,0.500000,0.399942,0.627529,0.000000,0.000000
53,0.500000,0.380350,0.685706,0.000000,0.000000
54,0.500000,0.353138,0.710042,0.000000,0.000000
55,0.500000,0.359945,0.757557,0.000000,0.000000
56,0.500000,0.378853,0.815044,0.000000,0.000000
57,0.500000,0.368968,0.878247,0.000000,0.000000
58,0.500000,0.354484,0.918166,0.000000,0.000000
59,0.500000,0.395200,0.994646,0.000000,0.000000
60,0.500000,0.434228,0.075322,0.000000,0.119001
61,0.500000,0.409274,0.084507,0.000000,0.000000
62,0.500000,0.406314,0.134449,0.000000,0.000000
63,0.500000,0.414228,0.164799,0.000000,0.000000
64,0.500000,0.430067,0.217938,0.000000,0.000000
65,0.500000,0.404269,0.277882,0.000000,0.000000
66,0.500000,0.441195,0.306735,0.000000,0.000000
67,0.500000,0.430342,0.375703,0.000000,0.000000
68,0.500000,0.418985,0.430187,0.000000,0.000000
69,0.500000,0.436608,0.475387,0.000000,0.000000
70,0.500000,0.407592,0.509615,0.000000,0.000000
71,0.500000,0.420692,0.568890,0.000000,0.000000
72,0.500000,0.416021,0.625203,0.000000,0.000000
73,0.500000,0.438880,0.689431,0.000000,0.000000
74,0.500000,0.447445,0.719498,0.000000,0.000000
75,0.500000,0.416052,0.773767,0.000000,0.000000
76,0.500000,0.442216,0.814962,0.000000,0.000000
77,0.500000,0.433424,0.895304,0.000000,0.000000
78,0.500000,0.402879,0.914289,0.000000,0.000000
79,0.500000,0.440500,0.991429,0.000000,0.115807
80,0.500000,0.472767,0.008489,0.000000,0.000000
81,0.500000,0.494656,0.079181,0.000000,0.000000
82,0.500000,0.451051,0.145202,0.000000,0.000000
83,0.500000,0.491895,0.184082,0.000000,0.000000
84,0.500000,0.497538,0.231527,0.000000,0.000000
85,0.500000,0.471119,0.297580,0.000000,0.000000
86,0.500000,0.472582,0.339796,0.000000,0.000000
87,0.500000,0.480780,0.373221,0.000000,0.000000
88,0.500000,0.464682,0.426100,0.000000,0.000000
89,0.500000,0.478771,0.466600,0.000000,0.000000
90,0.500000,0.468247,0.539368,0.000000,0.000000
91,0.500000,0.467338,0.584024,0.000000,0.000000
92,0.500000,0.485318,0.635075,0.000000,0.000000
93,0.500000,0.478502,0.676970,0.000000,0.000000
94,0.500000,0.461117,0.724508,0.000000,0.000000
95,0.500000,0.463231,0.795627,0.000000,0.000000
96,0.500000,0.489111,0.818209,0.000000,0.000000
97,0.500000,0.479953,0.898989,0.000000,0.000000
98,0.500000,0.466099,0.913671,0.000000,0.000000
99,0.500000,0.466534,0.992442,0.000000,0.000000
0,0.600000,0.292396,0.046846,0.000000,0.000000
1,0.600000,0.250961,0.072231,0.000000,0.000000
2,0.600000,0.250625,0.100347,0.000000,0.000000
3,0.600000,0.289960,0.177788,0.000000,0.000000
4,0.600000,0.255312,0.211834,0.000000,0.000000
5,0.600000,0.280683,0.294575,0.000000,0.000000
6,0.600000,0.291425,0.334072,0.000000,0.000000
7,0.600000,0.251789,0.370511,0.000000,0.000000
8,0.600000,0.288261,0.447710,0.000000,0.000000
9,0.600000,0.256785,0.461280,0.000000,0.000000
10,0.600000,0.267508,0.503676,0.000000,0.000000
11,0.600000,0.266844,0.554637,0.000000,0.000000
12,0.600000,0.253865,0.605262,0.000000,0.000000
13,0.600000,0.295589,0.695221,0.000000,0.000000
14,0.600000,0.253739,0.700533,0.000000,0.000000
15,0.600000,0.279774,0.781216,0.000000,0.000000
16,0.600000,0.258950,0.822640,0.000000,0.000000
17,0.600000,0.275255,0.874430,0.000000,0.000000
18,0.600000,0.288847,0.912691,0.000000,0.000000
19,0.600000,0.272085,0.969476,0.000000,0.000000
20,0.600000,0.349485,-0.074711,0.000000,-0.186158
21,0.600000,0.323730,0.248251,0.000000,0.353498
22,0.600000,0.320205,0.107692,0.000000,0.000000
23,0.600000,0.317028,0.153281,0.000000,0.000000
24,0.600000,0.341639,0.207020,0.000000,0.000000
25,0.600000,0.328084,0.286794,0.000000,0.000000
26,0.600000,0.309103,0.345744,0.000000,0.000000
27,0.600000,0.324195,0.370999,0.000000,0.000000
28,0.600000,0.309799,0.409847,0.000000,0.000000
29,0.600000,0.343112,0.481932,0.000000,0.000000
30,0.600000,0.337706,0.531417,0.000000,0.000000
31,0.600000,0.335975,0.555146,0.000000,0.000000
32,0.600000,0.338882,0.625351,0.000000,0.000000
33,0.600000,0.347050,0.692379,0.000000,0.000000
34,0.600000,0.300439,0.734019,0.000000,0.000000
35,0.600000,0.304360,0.762102,0.000000,0.000000
36,0.600000,0.339498,0.821206,0.000000,0.000000
37,0.600000,0.347275,0.895401,0.000000,0.000000
38,0.600000,0.329483,0.905200,0.000000,0.000000
39,0.600000,0.324381,0.998312,0.000000,0.000000
40,0.600000,0.388756,-0.053660,0.000000,-0.149464
41,0.600000,0.390114,0.143789,0.000000,0.119659
42,0.600000,0.395299,0.110875,0.000000,0.000000
43,0.600000,0.358177,0.157925,0.000000,0.000000
44,0.600000,0.374336,0.208363,0.000000,0.000000
45,0.600000,0.397515,0.262724,0.000000,0.000000
46,0.600000,0.357487,0.302221,0.000000,0.000000
47,0.600000,0.363203,0.399497,0.000000,0.000000
48,0.600000,0.389919,0.428979,0.000000,0.000000
49,0.600000,0.376481,0.453361,0.000000,0.000000
50,0.600000,0.394975,0.542116,0.000000,0.000000
51,0.600000,0.394885,0.582230,0.000000,0.000000
52,0.600000,0.399942,0.627529,0.000000,0.000000
53,0.600000,0.380350,0.685706,0.000000,0.000000
54,0.600000,0.353138,0.710042,0.000000,0.000000
55,0.600000,0.359945,0.757557,0.000000,0.000000
56,0.600000,0.378853,0.815044,0.000000,0.000000
57,0.600000,0.368968,0.878247,0.000000,0.000000
58,0.600000,0.354484,0.918166,0.000000,0.000000
59,0.600000,0.395200,0.994646,0.000000,0.000000
60,0.600000,0.434228,0.089602,0.000000,0.142802
61,0.600000,0.409274,0.084507,0.000000,0.000000
62,0.600000,0.406314,0.134449,0.000000,0.000000
63,0.600000,0.414228,0.164799,0.000000,0.000000
64,0.600000,0.430067,0.217938,0.000000,0.000000
65,0.600000,0.404269,0.277882,0.000000,0.000000
66,0.600000,0.441195,0.306735,0.000000,0.000000
67,0.600000,0.430342,0.375703,0.000000,0.000000
68,0.600000,0.418985,0.430187,0.000000,0.000000
69,0.600000,0.436608,0.475387,0.000000,0.000000
70,0.600000,0.407592,0.509615,0.000000,0.000000
71,0.600000,0.420692,0.568890,0.000000,0.000000
72,0.600000,0.416021,0.625203,0.000000,0.000000
73,0.600000,0.438880,0.689431,0.000000,0.000000
74,0.600000,0.447445,0.719498,0.000000,0.000000
75,0.600000,0.416052,0.773767,0.000000,0.000000
76,0.600000,0.442216,0.814962,0.000000,0.000000
77,0.600000,0.433424,0.895304,0.000000,0.000000
78,0.600000,0.402879,0.914289,0.000000,0.000000
79,0.600000,0.440500,1.003010,0.000000,0.115807
80,0.600000,0.472767,0.008489,0.000000,0.000000
81,0.600000,0.494656,0.079181,0.000000,0.000000
82,0.600000,0.451051,0.145202,0.000000,0.000000
83,0.600000,0.491895,0.184082,0.000000,0.000000
84,0.600000,0.497538,0.231527,0.000000,0.000000
85,0.600000,0.471119,0.297580,0.000000,0.000000
86,0.600000,0.472582,0.339796,0.000000,0.000000
87,0.600000,0.480780,0.373221,0.000000,0.000000
88,0.600000,0.464682,0.426100,0.000000,0.000000
89,0.600000,0.478771,0.466600,0.000000,0.000000
90,0.600000,0.468247,0.539368,0.000000,0.000000
91,0.600000,0.467338,0.584024,0.000000,0.000000
92,0.600000,0.485318,0.635075,0.000000,0.000000
93,0.600000,0.478502,0.676970,0.000000,0.000000
94,0.600000,0.461117,0.724508,0.000000,0.000000
95,0.600000,0.463231,0.795627,0.000000,0.000000
96,0.600000,0.489111,0.818209,0.000000,0.000000
97,0.600000,0.479953,0.898989,0.000000,0.000000
98,0.600000,0.466099,0.913671,0.000000,0.000000
99,0.600000,0.466534,0.992442,0.000000,0.000000
0,0.700000,0.292396,0.046846,0.000000,0.000000
1,0.700000,0.250961,0.072231,0.000000,0.000000
2,0.700000,0.250625,0.100347,0.000000,0.000000
3,0.700000,0.289960,0.177788,0.000000,0.000000
4,0.700000,0.255312,0.211834,0.000000,0.000000
5,0.700000,0.280683,0.294575,0.000000,0.000000
6,0.700000,0.291425,0.334072,0.000000,0.000000
7,0.700000,0.251789,0.370511,0.000000,0.000000
8,0.700000,0.288261,0.447710,0.000000,0.000000
9,0.700000,0.256785,0.461280,0.000000,0.000000
10,0.700000,0.267508,0.503676,0.000000,0.000000
11,0.700000,0.266844,0.554637,0.000000,0.000000
12,0.700000,0.253865,0.605262,0.000000,0.000000
13,0.700000,0.295589,0.695221,0.000000,0.000000
14,0.700000,0.253739,0.700533,0.000000,0.000000
15,0.700000,0.279774,0.781216,0.000000,0.000000
16,0.700000,0.258950,0.822640,0.000000,0.000000
17,0.700000,0.275255,0.874430,0.000000,0.000000
18,0.700000,0.288847,0.912691,0.000000,0.000000
19,0.700000,0.272085,0.969476,0.000000,0.000000
20,0.700000,0.349485,-0.093327,0.000000,-0.186158
21,0.700000,0.323730,0.283601,0.000000,0.353498
22,0.700000,0.320205,0.107692,0.000000,0.000000
23,0.700000,0.317028,0.153281,0.000000,0.000000
24,0.700000,0.341639,0.207020,0.000000,0.000000
25,0.700000,0.328084,0.286794,0.000000,0.000000
26,0.700000,0.309103,0.345744,0.000000,0.000000
27,0.700000,0.324195,0.370999,0.000000,0.000000
28,0.700000,0.309799,0.409847,0.000000,0.000000
29,0.700000,0.343112,0.481932,0.000000,0.000000
30,0.700000,0.337706,0.531417,0.000000,0.000000
31,0.700000,0.335975,0.555146,0.000000,0.000000
32,0.700000,0.338882,0.625351,0.000000,0.000000
33,0.700000,0.347050,0.692379,0.000000,0.000000
34,0.700000,0.300439,0.734019,0.000000,0.000000
35,0.700000,0.304360,0.762102,0.000000,0.000000
36,0.700000,0.339498,0.821206,0.000000,0.000000
37,0.700000,0.347275,0.895401,0.000000,0.000000
38,0.700000,0.329483,0.905200,0.000000,0.000000
39,0.700000,0.324381,0.998312,0.000000,0.000000
40,0.700000,0.388756,-0.068607,0.000000,-0.149464
41,0.700000,0.390114,0.155755,0.000000,0.119659
42,0.700000,0.395299,0.110875,0.000000,0.000000
43,0.700000,0.358177,0.157925,0.000000,0.000000
44,0.700000,0.374336,0.208363,0.000000,0.000000
45,0.700000,0.397515,0.262724,0.000000,0.000000
46,0.700000,0.357487,0.302221,0.000000,0.000000
47,0.700000,0.363203,0.399497,0.000000,0.000000
48,0.700000,0.389919,0.428979,0.000000,0.000000
49,0.700000,0.376481,0.453361,0.000000,0.000000
50,0.700000,0.394975,0.542116,0.000000,0.000000
51,0.700000,0.394885,0.582230,0.000000,0.000000
52,0.700000,0.399942,0.627529,0.000000,0.000000
53,0.700000,0.380350,0.685706,0.000000,0.000000
54,0.700000,0.353138,0.710042,0.000000,0.000000
55,0.700000,0.359945,0.757557,0.000000,0.000000
56,0.700000,0.378853,0.815044,0.000000,0.000000
57,0.700000,0.368968,0.878247,0.000000,0.000000
58,0.700000,0.354484,0.918166,0.000000,0.000000
59,0.700000,0.395200,0.994646,0.000000,0.000000
60,0.700000,0.434228,0.106262,0.000000,0.166602
61,0.700000,0.409274,0.084507,0.000000,0.000000
62,0.700000,0.406314,0.134449,0.000000,0.000000
63,0.700000,0.414228,0.164799,0.000000,0.000000
64,0.700000,0.430067,0.217938,0.000000,0.000000
65,0.700000,0.404269,0.277882,0.000000,0.000000
66,0.700000,0.441195,0.306735,0.000000,0.000000
67,0.700000,0.430342,0.375703,0.000000,0.000000
68,0.700000,0.418985,0.430187,0.000000,0.000000
69,0.700000,0.436608,0.475387,0.000000,0.000000
70,0.700000,0.407592,0.509615,0.000000,0.000000
71,0.700000,0.420692,0.568890,0.000000,0.000000
72,0.700000,0.416021,0.625203,0.000000,0.000000
73,0.700000,0.438880,0.689431,0.000000,0.000000
74,0.700000,0.447445,0.719498,0.000000,0.000000
75,0.700000,0.416052,0.773767,0.000000,0.000000
76,0.700000,0.442216,0.814962,0.000000,0.000000
77,0.700000,0.433424,0.895304,0.000000,0.000000
78,0.700000,0.402879,0.914289,0.000000,0.000000
79,0.700000,0.440500,1.014591,0.000000,0.115807
80,0.700000,0.472767,0.008489,0.000000,0.000000
81,0.700000,0.494656,0.079181,0.000000,0.000000
82,0.700000,0.451051,0.145202,0.000000,0.000000
83,0.700000,0.491895,0.184082,0.000000,0.000000
84,0.700000,0.497538,0.231527,0.000000,0.000000
85,0.700000,0.471119,0.297580,0.000000,0.000000
86,0.700000,0.472582,0.339796,0.000000,0.000000
87,0.700000,0.480780,0.373221,0.000000,0.000000
88,0.700000,0.464682,0.426100,0.000000,0.000000
89,0.700000,0.478771,0.466600,0.000000,0.000000
90,0.700000,0.468247,0.539368,0.000000,0.000000
91,0.700000,0.467338,0.584024,0.000000,0.000000
92,0.700000,0.485318,0.635075,0.000000,0.000000
93,0.700000,0.478502,0.676970,0.000000,0.000000
94,0.700000,0.461117,0.724508,0.000000,0.000000
95,0.700000,0.463231,0.795627,0.000000,0.000000
96,0.700000,0.489111,0.818209,0.000000,0.000000
97,0.700000,0.479953,0.898989,0.000000,0.000000
98,0.700000,0.466099,0.913671,0.000000,0.000000
99,0.700000,0.466534,0.992442,0.000000,0.000000
0,0.800000,0.292396,0.046846,0.000000,0.000000
1,0.800000,0.250961,0.072231,0.000000,0.000000
2,0.800000,0.250625,0.100347,0.000000,0.000000
3,0.800000,0.289960,0.177788,0.000000,0.000000
4,0.800000,0.255312,0.211834,0.000000,0.000000
5,0.800000,0.280683,0.294575,0.000000,0.000000
6,0.800000,0.291425,0.334072,0.000000,0.000000
7,0.800000,0.251789,0.370511,0.000000,0.000000
8,0.800000,0.288261,0.447710,0.000000,0.000000
9,0.800000,0.256785,0.461280,0.000000,0.000000
10,0.800000,0.267508,0.503676,0.000000,0.000000
11,0.800000,0.266844,0.554637,0.000000,0.000000
12,0.800000,0.253865,0.605262,0.000000,0.000000
13,0.800000,0.295589,0.695221,0.000000,0.000000
14,0.800000,0.253739,0.700533,0.000000,0.000000
15,0.800000,0.279774,0.781216,0.000000,0.000000
16,0.800000,0.258950,0.822640,0.000000,0.000000
17,0.800000,0.275255,0.874430,0.000000,0.000000
18,0.800000,0.288847,0.912691,0.000000,0.000000
19,0.800000,0.272085,0.969476,0.000000,0.000000
20,0.800000,0.349485,-0.111942,0.000000,-0.186158
21,0.800000,0.323730,0.318951,0.000000,0.353498
22,0.800000,0.320205,0.107692,0.000000,0.000000
23,0.800000,0.317028,0.153281,0.000000,0.000000
24,0.800000,0.341639,0.207020,0.000000,0.000000
25,0.800000,0.328084,0.286794,0.000000,0.000000
26,0.800000,0.309103,0.345744,0.000000,0.000000
27,0.800000,0.324195,0.370999,0.000000,0.000000
28,0.800000,0.309799,0.409847,0.000000,0.000000
29,0.800000,0.343112,0.481932,0.000000,0.000000
30,0.800000,0.337706,0.531417,0.000000,0.000000
31,0.800000,0.335975,0.555146,0.000000,0.000000
32,0.800000,0.338882,0.625351,0.000000,0.000000
33,0.800000,0.347050,0.692379,0.000000,0.000000
34,0.800000,0.300439,0.734019,0.000000,0.000000
35,0.800000,0.304360,0.762102,0.000000,0.000000
36,0.800000,0.339498,0.821206,0.000000,0.000000
37,0.800000,0.347275,0.895401,0.000000,0.000000
38,0.800000,0.329483,0.905200,0.000000,0.000000
39,0.800000,0.324381,0.998312,0.000000,0.000000
40,0.800000,0.388756,-0.083553,0.000000,-0.149464
41,0.800000,0.390114,0.167721,0.000000,0.119659
42,0.800000,0.395299,0.110875,0.000000,0.000000
43,0.800000,0.358177,0.157925,0.000000,0.000000
44,0.800000,0.374336,0.208363,0.000000,0.000000
45,0.800000,0.397515,0.262724,0.000000,0.000000
46,0.800000,0.357487,0.302221,0.000000,0.000000
47,0.800000,0.363203,0.399497,0.000000,0.000000
48,0.800000,0.389919,0.428979,0.000000,0.000000
49,0.800000,0.376481,0.453361,0.000000,0.000000
50,0.800000,0.394975,0.542116,0.000000,0.000000
51,0.800000,0.394885,0.582230,0.000000,0.000000
52,0.800000,0.399942,0.627529,0.000000,0.000000
53,0.800000,0.380350,0.685706,0.000000,0.000000
54,0.800000,0.353138,0.710042,0.000000,0.000000
55,0.800000,0.359945,0.757557,0.000000,0.000000
56,0.800000,0.378853,0.815044,0.000000,0.000000
57,0.800000,0.368968,0.878247,0.000000,0.000000
58,0.800000,0.354484,0.918166,0.000000,0.000000
59,0.800000,0.395200,0.994646,0.000000,0.000000
60,0.800000,0.434228,0.125302,0.000000,0.190402
61,0.800000,0.409274,0.084507,0.000000,0.000000
62,0.800000,0.406314,0.134449,0.000000,0.000000
63,0.800000,0.414228,0.164799,0.000000,0.000000
64,0.800000,0.430067,0.217938,0.000000,0.000000
65,0.800000,0.404269,0.277882,0.000000,0.000000
66,0.800000,0.441195,0.306735,0.000000,0.000000
67,0.800000,0.430342,0.375703,0.000000,0.000000
68,0.800000,0.418985,0.430187,0.000000,0.000000
69,0.800000,0.436608,0.475387,0.000000,0.000000
70,0.800000,0.407592,0.509615,0.000000,0.000000
71,0.800000,0.420692,0.568890,0.000000,0.000000
72,0.800000,0.416021,0.625203,0.000000,0.000000
73,0.800000,0.438880,0.689431,0.000000,0.000000
74,0.800000,0.447445,0.719498,0.000000,0.000000
75,0.800000,0.416052,0.773767,0.000000,0.000000
76,0.800000,0.442216,0.814962,0.000000,0.000000
77,0.800000,0.433424,0.895304,0.000000,0.000000
78,0.800000,0.402879,0.914289,0.000000,0.000000
79,0.800000,0.440500,1.026171,0.000000,0.115807
80,0.800000,0.472767,0.008489,0.000000,0.000000
81,0.800000,0.494656,0.079181,0.000000,0.000000
82,0.800000,0.451051,0.145202,0.000000,0.000000
83,0.800000,0.491895,0.184082,0.000000,0.000000
84,0.800000,0.497538,0.231527,0.000000,0.000000
85,0.800000,0.471119,0.297580,0.000000,0.000000
86,0.800000,0.472582,0.339796,0.000000,0.000000
87,0.800000,0.480780,0.373221,0.000000,0.000000
88,0.800000,0.464682,0.426100,0.000000,0.000000
89,0.800000,0.478771,0.466600,0.000000,0.000000
90,0.800000,0.468247,0.539368,0.000000,0.000000
91,0.800000,0.467338,0.584024,0.000000,0.000000
92,0.800000,0.485318,0.635075,0.000000,0.000000
93,0.800000,0.478502,0.676970,0.000000,0.000000
94,0.800000,0.461117,0.724508,0.000000,0.000000
95,0.800000,0.463231,0.795627,0.000000,0.000000
96,0.800000,0.489111,0.818209,0.000000,0.000000
97,0.800000,0.479953,0.898989,0.000000,0.000000
98,0.800000,0.466099,0.913671,0.000000,0.000000
99,0.800000,0.466534,0.992442,0.000000,0.000000
0,0.900000,0.292396,0.046846,0.000000,0.000000
1,0.900000,0.250961,0.072231,0.000000,0.000000
2,0.900000,0.250625,0.100347,0.000000,0.000000
3,0.900000,0.289960,0.177788,0.000000,0.000000
4,0.900000,0.255312,0.211834,0.000000,0.000000
5,0.900000,0.280683,0.294575,0.000000,0.000000
6,0.900000,0.291425,0.334072,0.000000,0.000000
7,0.900000,0.251789,0.370511,0.000000,0.000000
8,0.900000,0.288261,0.447710,0.000000,0.000000
9,0.900000,0.256785,0.461280,0.000000,0.000000
10,0.900000,0.267508,0.503676,0.000000,0.000000
11,0.900000,0.266844,0.554637,0.000000,0.000000
12,0.900000,0.253865,0.605262,0.000000,0.000000
13,0.900000,0.295589,0.695221,0.000000,0.000000
14,0.900000,0.253739,0.700533,0.000000,0.000000
15,0.900000,0.279774,0.781216,0.000000,0.000000
16,0.900000,0.258950,0.822640,0.000000,0.000000
17,0.900000,0.275255,0.874430,0.000000,0.000000
18,0.900000,0.288847,0.912691,0.000000,0.000000
19,0.900000,0.272085,0.969476,0.000000,0.000000
20,0.900000,0.349485,-0.130558,0.000000,-0.186158
21,0.900000,0.323730,0.354301,0.000000,0.353498
22,0.900000,0.320205,0.107692,0.000000,0.000000
23,0.900000,0.317028,0.153281,0.000000,0.000000
24,0.900000,0.341639,0.207020,0.000000,0.000000
25,0.900000,0.328084,0.286794,0.000000,0.000000
26,0.900000,0.309103,0.345744,0.000000,0.000000
27,0.900000,0.324195,0.370999,0.000000,0.000000
28,0.900000,0.309799,0.409847,0.000000,0.000000
29,0.900000,0.343112,0.481932,0.000000,0.000000
30,0.900000,0.337706,0.531417,0.000000,0.000000
31,0.900000,0.335975,0.555146,0.000000,0.000000
32,0.900000,0.338882,0.625351,0.000000,0.000000
33,0.900000,0.347050,0.692379,0.000000,0.000000
34,0.900000,0.300439,0.734019,0.000000,0.000000
35,0.900000,0.304360,0.762102,0.000000,0.000000
36,0.900000,0.339498,0.821206,0.000000,0.000000
37,0.900000,0.347275,0.895401,0.000000,0.000000
38,0.900000,0.329483,0.905200,0.000000,0.000000
39,0.900000,0.324381,0.998312,0.000000,0.000000
40,0.900000,0.388756,-0.098500,0.000000,-0.149464
41,0.900000,0.390114,0.179686,0.000000,0.119659
42,0.900000,0.395299,0.110875,0.000000,0.000000
43,0.900000,0.358177,0.157925,0.000000,0.000000
44,0.900000,0.374336,0.208363,0.000000,0.000000
45,0.900000,0.397515,0.262724,0.000000,0.000000
46,0.900000,0.357487,0.302221,0.000000,0.000000
47,0.900000,0.363203,0.399497,0.000000,0.000000
48,0.900000,0.389919,0.428979,0.000000,0.000000
49,0.900000,0.376481,0.453361,0.000000,0.000000
50,0.900000,0.394975,0.542116,0.000000,0.000000
51,0.900000,0.394885,0.582230,0.000000,0.000000
52,0.900000,0.399942,0.627529,0.000000,0.000000
53,0.900000,0.380350,0.685706,0.000000,0.000000
54,0.900000,0.353138,0.710042,0.000000,0.000000
55,0.900000,0.359945,0.757557,0.000000,0.000000
56,0.900000,0.378853,0.815044,0.000000,0.000000
57,0.900000,0.368968,0.878247,0.000000,0.000000
58,0.900000,0.354484,0.918166,0.000000,0.000000
59,0.900000,0.395200,0.994646,0.000000,0.000000
60,0.900000,0.434228,0.146722,0.000000,0.214203
61,0.900000,0.409274,0.084507,0.000000,0.000000
62,0.900000,0.406314,0.134449,0.000000,0.000000
63,0.900000,0.414228,0.164799,0.000000,0.000000
64,0.900000,0.430067,0.217938,0.000000,0.000000
65,0.900000,0.404269,0.277882,0.000000,0.000000
66,0.900000,0.441195,0.306735,0.000000,0.000000
67,0.900000,0.430342,0.375703,0.000000,0.000000
68,0.900000,0.418985,0.430187,0.000000,0.000000
69,0.900000,0.436608,0.475387,0.000000,0.000000
70,0.900000,0.407592,0.509615,0.000000,0.000000
71,0.900000,0.420692,0.568890,0.000000,0.000000
72,0.900000,0.416021,0.625203,0.000000,0.000000
73,0.900000,0.438880,0.689431,0.000000,0.000000
74,0.900000,0.447445,0.719498,0.000000,0.000000
75,0.900000,0.416052,0.773767,0.000000,0.000000
76,0.900000,0.442216,0.814962,0.000000,0.000000
77,0.900000,0.433424,0.895304,0.000000,0.000000
78,0.900000,0.402879,0.914289,0.000000,0.000000
79,0.900000,0.440500,1.037752,0.000000,0.115807
80,0.900000,0.472767,0.008489,0.000000,0.000000
81,0.900000,0.494656,0.079181,0.000000,0.000000
82,0.900000,0.451051,0.145202,0.000000,0.000000
83,0.900000,0.491895,0.184082,0.000000,0.000000
84,0.900000,0.497538,0.231527,0.000000,0.000000
85,0.900000,0.471119,0.297580,0.000000,0.000000
86,0.900000,0.472582,0.339796,0.000000,0.000000
87,0.900000,0.480780,0.373221,0.000000,0.000000
88,0.900000,0.464682,0.426100,0.000000,0.000000
89,0.900000,0.478771,0.466600,0.000000,0.000000
90,0.900000,0.468247,0.539368,0.000000,0.000000
91,0.900000,0.467338,0.584024,0.000000,0.000000
92,0.900000,0.485318,0.635075,0.000000,0.000000
93,0.900000,0.478502,0.676970,0.000000,0.000000
94,0.900000,0.461117,0.724508,0.000000,0.000000
95,0.900000,0.463231,0.795627,0.000000,0.000000
96,0.900000,0.489111,0.818209,0.000000,0.000000
97,0.900000,0.479953,0.898989,0.000000,0.000000
98,0.900000,0.466099,0.913671,0.000000,0.000000
99,0.900000,0.466534,0.992442,0.000000,0.000000
0,1.000000,0.292396,0.046846,0.000000,0.000000
1,1.000000,0.250961,0.072231,0.000000,0.000000
2,1.000000,0.250625,0.100347,0.000000,0.000000
3,1.000000,0.289960,0.177788,0.000000,0.000000
4,1.000000,0.255312,0.211834,0.000000,0.000000
5,1.000000,0.280683,0.294575,0.000000,0.000000
6,1.000000,0.291425,0.334072,0.000000,0.000000
7,1.000000,0.251789,0.370511,0.000000,0.000000
8,1.000000,0.288261,0.447710,0.000000,0.000000
9,1.000000,0.256785,0.461280,0.000000,0.000000
10,1.000000,0.267508,0.503676,0.000000,0.000000
11,1.000000,0.266844,0.554637,0.000000,0.000000
12,1.000000,0.253865,0.605262,0.000000,0.000000
13,1.000000,0.295589,0.695221,0.000000,0.000000
14,1.000000,0.253739,0.700533,0.000000,0.000000
15,1.000000,0.279774,0.781216,0.000000,0.000000
16,1.000000,0.258950,0.822640,0.000000,0.000000
17,1.000000,0.275255,0.874430,0.000000,0.000000
18,1.000000,0.288847,0.912691,0.000000,0.000000
19,1.000000,0.272085,0.969476,0.000000,0.000000
20,1.000000,0.349485,-0.149174,0.000000,-0.186158
21,1.000000,0.323730,0.389651,0.000000,0.353498
22,1.000000,0.320205,0.107692,0.000000,0.000000
23,1.000000,0.317028,0.153281,0.000000,0.000000
24,1.000000,0.341639,0.207020,0.000000,0.000000
25,1.000000,0.328084,0.286794,0.000000,0.000000
26,1.000000,0.309103,0.345744,0.000000,0.000000
27,1.000000,0.324195,0.370999,0.000000,0.000000
28,1.000000,0.309799,0.409847,0.000000,0.000000
29,1.000000,0.343112,0.481932,0.000000,0.000000
30,1.000000,0.337706,0.531417,0.000000,0.000000
31,1.000000,0.335975,0.555146,0.000000,0.000000
32,1.000000,0.338882,0.625351,0.000000,0.000000
