c,t,x,y,xVel,yVel
17,0.500000,0.268498,0.889821,0.000000,0.000000
18,0.500000,0.275280,0.943790,0.000000,0.000000
19,0.500000,0.291400,0.951633,0.000000,0.000000
20,0.500000,0.338323,0.020613,0.000000,0.000000
21,0.500000,0.345290,0.077081,0.000000,0.000000
22,0.500000,0.345953,0.106929,0.000000,0.000000
23,0.500000,0.307510,0.178651,0.000000,0.000000
24,0.500000,0.317317,0.242055,0.000000,0.000000
25,0.500000,0.305696,0.295164,0.000000,0.000000
26,0.500000,0.308812,0.347661,0.000000,0.000000
27,0.500000,0.317832,0.366159,0.000000,0.000000
28,0.500000,0.333980,0.441439,0.000000,0.000000
29,0.500000,0.321141,0.482839,0.000000,0.000000
30,0.500000,0.341922,0.521162,0.000000,0.000000
31,0.500000,0.343787,0.566451,0.000000,0.000000
32,0.500000,0.326533,0.612404,0.000000,0.000000
33,0.500000,0.316010,0.669914,0.000000,0.000000
34,0.500000,0.342067,0.737231,0.000000,0.000000
35,0.500000,0.338412,0.792928,0.000000,0.000000
36,0.500000,0.308941,0.801740,0.000000,0.000000
37,0.500000,0.304211,0.869572,0.000000,0.000000
38,0.500000,0.339303,0.903552,0.000000,0.000000
39,0.500000,0.318185,0.974694,0.000000,0.000000
40,0.500000,0.398700,0.016616,0.000000,0.000000
41,0.500000,0.399827,0.060402,0.000000,0.000000
42,0.500000,0.378036,0.136936,0.000000,0.000000
43,0.500000,0.363174,0.152945,0.000000,0.000000
44,0.500000,0.376963,0.245012,0.000000,0.000000
45,0.500000,0.382807,0.283425,0.000000,0.000000
46,0.500000,0.383815,0.342366,0.000000,0.000000
47,0.500000,0.382484,0.396577,0.000000,0.000000
48,0.500000,0.397311,0.435880,0.000000,0.000000
49,0.500000,0.353579,0.454065,0.000000,0.000000
50,0.500000,0.392685,0.502765,0.000000,0.000000
51,0.500000,0.352952,0.552592,0.000000,0.000000
52,0.500000,0.379671,0.630628,0.000000,0.000000
53,0.500000,0.368794,0.693803,0.000000,0.000000
54,0.500000,0.377831,0.720766,0.000000,0.000000
55,0.500000,0.374098,0.753573,0.000000,0.000000
56,0.500000,0.363293,0.837387,0.000000,0.000000
57,0.500000,0.354228,0.869871,0.000000,0.000000
58,0.500000,0.364735,0.917183,0.000000,0.000000
59,0.500000,0.378794,0.970761,0.000000,0.000000
60,0.500000,0.417547,0.013446,0.000000,0.000000
61,0.500000,0.422916,0.066398,0.000000,0.000000
62,0.500000,0.438687,0.146070,0.000000,0.000000
63,0.500000,0.441393,0.164864,0.000000,0.000000
64,0.500000,0.447045,0.242694,0.000000,0.000000
65,0.500000,0.447710,0.266792,0.000000,0.000000
66,0.500000,0.431799,0.330086,0.000000,0.000000
67,0.500000,0.408255,0.384314,0.000000,0.000000
68,0.500000,0.431287,0.449049,0.000000,0.000000
69,0.500000,0.440199,0.477843,0.000000,0.000000
70,0.500000,0.403176,0.545390,0.000000,0.000000
71,0.500000,0.418919,0.568305,0.000000,0.000000
72,0.500000,0.437253,0.606992,0.000000,0.000000
73,0.500000,0.436216,0.698385,0.000000,0.000000
74,0.500000,0.428982,0.745431,0.000000,0.000000
75,0.500000,0.442513,0.793141,0.000000,0.000000
76,0.500000,0.409617,0.824940,0.000000,0.000000
77,0.500000,0.414108,0.883195,0.000000,0.000000
78,0.500000,0.438470,0.914481,0.000000,0.000000
79,0.500000,0.430015,0.954680,0.000000,0.000000
80,0.500000,0.492322,0.007856,0.000000,0.000000
81,0.500000,0.468074,0.076775,0.000000,0.000000
82,0.500000,0.460225,0.114028,0.000000,0.000000
83,0.500000,0.498446,0.150244,0.000000,0.000000
84,0.500000,0.451530,0.229226,0.000000,0.000000
85,0.500000,0.497308,0.271738,0.000000,0.000000
86,0.500000,0.459879,0.331355,0.000000,0.000000
87,0.500000,0.452535,0.395463,0.000000,0.000000
88,0.500000,0.479505,0.433933,0.000000,0.000000
89,0.500000,0.455524,0.463948,0.000000,0.000000
90,0.500000,0.459385,0.506270,0.000000,0.000000
91,0.500000,0.458637,0.574345,0.000000,0.000000
92,0.500000,0.476193,0.634570,0.000000,0.000000
93,0.500000,0.450742,0.683015,0.000000,0.000000
94,0.500000,0.473676,0.734545,0.000000,0.000000
95,0.500000,0.492040,0.781853,0.000000,0.000000
96,0.500000,0.453545,0.841732,0.000000,0.000000
97,0.500000,0.489990,0.894268,0.000000,0.000000
98,0.500000,0.459630,0.923773,0.000000,0.000000
99,0.500000,0.493750,0.979297,0.000000,0.000000
0,0.600000,0.297464,0.010044,0.000000,0.000000
1,0.600000,0.299798,0.093696,0.000000,0.000000
2,0.600000,0.275848,0.110894,0.000000,0.000000
3,0.600000,0.279851,0.198250,0.000000,0.000000
4,0.600000,0.283707,0.228571,0.000000,0.000000
5,0.600000,0.253895,0.264737,0.000000,0.000000
6,0.600000,0.250559,0.305905,0.000000,0.000000
7,0.600000,0.265079,0.357128,0.000000,0.000000
8,0.600000,0.253969,0.421013,0.000000,0.000000
9,0.600000,0.257843,0.483620,0.000000,0.000000
10,0.600000,0.268980,0.531084,0.000000,0.000000
11,0.600000,0.256468,0.580882,0.000000,0.000000
12,0.600000,0.279848,0.606730,0.000000,0.000000
13,0.600000,0.271722,0.686581,0.000000,0.000000
14,0.600000,0.263405,0.720288,0.000000,0.000000
15,0.600000,0.253108,0.774183,0.000000,0.000000
16,0.600000,0.252497,0.824742,0.000000,0.000000
17,0.600000,0.268498,0.889821,0.000000,0.000000
18,0.600000,0.275280,0.943790,0.000000,0.000000
19,0.600000,0.291400,0.951633,0.000000,0.000000
20,0.600000,0.338323,0.020613,0.000000,0.000000
21,0.600000,0.345290,0.077081,0.000000,0.000000
22,0.600000,0.345953,0.106929,0.000000,0.000000
23,0.600000,0.307510,0.178651,0.000000,0.000000
24,0.600000,0.317317,0.242055,0.000000,0.000000
25,0.600000,0.305696,0.295164,0.000000,0.000000
26,0.600000,0.308812,0.347661,0.000000,0.000000
27,0.600000,0.317832,0.366159,0.000000,0.000000
28,0.600000,0.333980,0.441439,0.000000,0.000000
29,0.600000,0.321141,0.482839,0.000000,0.000000
30,0.600000,0.341922,0.521162,0.000000,0.000000
31,0.600000,0.343787,0.566451,0.000000,0.000000
32,0.600000,0.326533,0.612404,0.000000,0.000000
33,0.600000,0.316010,0.669914,0.000000,0.000000
34,0.600000,0.342067,0.737231,0.000000,0.000000
35,0.600000,0.338412,0.792928,0.000000,0.000000
36,0.600000,0.308941,0.801740,0.000000,0.000000
37,0.600000,0.304211,0.869572,0.000000,0.000000
38,0.600000,0.339303,0.903552,0.000000,0.000000
39,0.600000,0.318185,0.974694,0.000000,0.000000
40,0.600000,0.398700,0.016616,0.000000,0.000000
41,0.600000,0.399827,0.060402,0.000000,0.000000
42,0.600000,0.378036,0.136936,0.000000,0.000000
43,0.600000,0.363174,0.152945,0.000000,0.000000
44,0.600000,0.376963,0.245012,0.000000,0.000000
45,0.600000,0.382807,0.283425,0.000000,0.000000
46,0.600000,0.383815,0.342366,0.000000,0.000000
47,0.600000,0.382484,0.396577,0.000000,0.000000
48,0.600000,0.397311,0.435880,0.000000,0.000000
49,0.600000,0.353579,0.454065,0.000000,0.000000
50,0.600000,0.392685,0.502765,0.000000,0.000000
51,0.600000,0.352952,0.552592,0.000000,0.000000
52,0.600000,0.379671,0.630628,0.000000,0.000000
53,0.600000,0.368794,0.693803,0.000000,0.000000
54,0.600000,0.377831,0.720766,0.000000,0.000000
55,0.600000,0.374098,0.753573,0.000000,0.000000
56,0.600000,0.363293,0.837387,0.000000,0.000000
57,0.600000,0.354228,0.869871,0.000000,0.000000
58,0.600000,0.364735,0.917183,0.000000,0.000000
59,0.600000,0.378794,0.970761,0.000000,0.000000
60,0.600000,0.417547,0.013446,0.000000,0.000000
61,0.600000,0.422916,0.066398,0.000000,0.000000
62,0.600000,0.438687,0.146070,0.000000,0.000000
63,0.600000,0.441393,0.164864,0.000000,0.000000
64,0.600000,0.447045,0.242694,0.000000,0.000000
65,0.600000,0.447710,0.266792,0.000000,0.000000
66,0.600000,0.431799,0.330086,0.000000,0.000000
67,0.600000,0.408255,0.384314,0.000000,0.000000
68,0.600000,0.431287,0.449049,0.000000,0.000000
69,0.600000,0.440199,0.477843,0.000000,0.000000
70,0.600000,0.403176,0.545390,0.000000,0.000000
71,0.600000,0.418919,0.568305,0.000000,0.000000
72,0.600000,0.437253,0.606992,0.000000,0.000000
73,0.600000,0.436216,0.698385,0.000000,0.000000
74,0.600000,0.428982,0.745431,0.000000,0.000000
75,0.600000,0.442513,0.793141,0.000000,0.000000
76,0.600000,0.409617,0.824940,0.000000,0.000000
77,0.600000,0.414108,0.883195,0.000000,0.000000
78,0.600000,0.438470,0.914481,0.000000,0.000000
79,0.600000,0.430015,0.954680,0.000000,0.000000
80,0.600000,0.492322,0.007856,0.000000,0.000000
81,0.600000,0.468074,0.076775,0.000000,0.000000
82,0.600000,0.460225,0.114028,0.000000,0.000000
83,0.600000,0.498446,0.150244,0.000000,0.000000
84,0.600000,0.451530,0.229226,0.000000,0.000000
85,0.600000,0.497308,0.271738,0.000000,0.000000
86,0.600000,0.459879,0.331355,0.000000,0.000000
87,0.600000,0.452535,0.395463,0.000000,0.000000
88,0.600000,0.479505,0.433933,0.000000,0.000000
89,0.600000,0.455524,0.463948,0.000000,0.000000
90,0.600000,0.459385,0.506270,0.000000,0.000000
91,0.600000,0.458637,0.574345,0.000000,0.000000
92,0.600000,0.476193,0.634570,0.000000,0.000000
93,0.600000,0.450742,0.683015,0.000000,0.000000
94,0.600000,0.473676,0.734545,0.000000,0.000000
95,0.600000,0.492040,0.781853,0.000000,0.000000
96,0.600000,0.453545,0.841732,0.000000,0.000000
97,0.600000,0.489990,0.894268,0.000000,0.000000
98,0.600000,0.459630,0.923773,0.000000,0.000000
99,0.600000,0.493750,0.979297,0.000000,0.000000
0,0.700000,0.297464,0.010044,0.000000,0.000000
1,0.700000,0.299798,0.093696,0.000000,0.000000
2,0.700000,0.275848,0.110894,0.000000,0.000000
3,0.700000,0.279851,0.198250,0.000000,0.000000
4,0.700000,0.283707,0.228571,0.000000,0.000000
5,0.700000,0.253895,0.264737,0.000000,0.000000
6,0.700000,0.250559,0.305905,0.000000,0.000000
7,0.700000,0.265079,0.357128,0.000000,0.000000
8,0.700000,0.253969,0.421013,0.000000,0.000000
9,0.700000,0.257843,0.483620,0.000000,0.000000
10,0.700000,0.268980,0.531084,0.000000,0.000000
11,0.700000,0.256468,0.580882,0.000000,0.000000
12,0.700000,0.279848,0.606730,0.000000,0.000000
13,0.700000,0.271722,0.686581,0.000000,0.000000
14,0.700000,0.263405,0.720288,0.000000,0.000000
15,0.700000,0.253108,0.774183,0.000000,0.000000
16,0.700000,0.252497,0.824742,0.000000,0.000000
17,0.700000,0.268498,0.889821,0.000000,0.000000
18,0.700000,0.275280,0.943790,0.000000,0.000000
19,0.700000,0.291400,0.951633,0.000000,0.000000
20,0.700000,0.338323,0.020613,0.000000,0.000000
21,0.700000,0.345290,0.077081,0.000000,0.000000
22,0.700000,0.345953,0.106929,0.000000,0.000000
23,0.700000,0.307510,0.178651,0.000000,0.000000
24,0.700000,0.317317,0.242055,0.000000,0.000000
25,0.700000,0.305696,0.295164,0.000000,0.000000
26,0.700000,0.308812,0.347661,0.000000,0.000000
27,0.700000,0.317832,0.366159,0.000000,0.000000
28,0.700000,0.333980,0.441439,0.000000,0.000000
29,0.700000,0.321141,0.482839,0.000000,0.000000
30,0.700000,0.341922,0.521162,0.000000,0.000000
31,0.700000,0.343787,0.566451,0.000000,0.000000
32,0.700000,0.326533,0.612404,0.000000,0.000000
33,0.700000,0.316010,0.669914,0.000000,0.000000
34,0.700000,0.342067,0.737231,0.000000,0.000000
35,0.700000,0.338412,0.792928,0.000000,0.000000
36,0.700000,0.308941,0.801740,0.000000,0.000000
37,0.700000,0.304211,0.869572,0.000000,0.000000
38,0.700000,0.339303,0.903552,0.000000,0.000000
39,0.700000,0.318185,0.974694,0.000000,0.000000
40,0.700000,0.398700,0.016616,0.000000,0.000000
41,0.700000,0.399827,0.060402,0.000000,0.000000
42,0.700000,0.378036,0.136936,0.000000,0.000000
43,0.700000,0.363174,0.152945,0.000000,0.000000
44,0.700000,0.376963,0.245012,0.000000,0.000000
45,0.700000,0.382807,0.283425,0.000000,0.000000
46,0.700000,0.383815,0.342366,0.000000,0.000000
47,0.700000,0.382484,0.396577,0.000000,0.000000
48,0.700000,0.397311,0.435880,0.000000,0.000000
49,0.700000,0.353579,0.454065,0.000000,0.000000
50,0.700000,0.392685,0.502765,0.000000,0.000000
51,0.700000,0.352952,0.552592,0.000000,0.000000
52,0.700000,0.379671,0.630628,0.000000,0.000000
53,0.700000,0.368794,0.693803,0.000000,0.000000
54,0.700000,0.377831,0.720766,0.000000,0.000000
55,0.700000,0.374098,0.753573,0.000000,0.000000
56,0.700000,0.363293,0.837387,0.000000,0.000000
57,0.700000,0.354228,0.869871,0.000000,0.000000
58,0.700000,0.364735,0.917183,0.000000,0.000000
59,0.700000,0.378794,0.970761,0.000000,0.000000
60,0.700000,0.417547,0.013446,0.000000,0.000000
61,0.700000,0.422916,0.066398,0.000000,0.000000
62,0.700000,0.438687,0.146070,0.000000,0.000000
63,0.700000,0.441393,0.164864,0.000000,0.000000
64,0.700000,0.447045,0.242694,0.000000,0.000000
65,0.700000,0.447710,0.266792,0.000000,0.000000
66,0.700000,0.431799,0.330086,0.000000,0.000000
67,0.700000,0.408255,0.384314,0.000000,0.000000
68,0.700000,0.431287,0.449049,0.000000,0.000000
69,0.700000,0.
