c,t,x,y,xVel,yVel
16,0.500000,0.790989,0.841599,0.000000,0.000000
17,0.500000,0.786832,0.867897,0.000000,0.000000
18,0.500000,0.762494,0.921746,0.000000,0.000000
19,0.500000,0.792109,0.972351,0.000000,0.000000
20,0.500000,0.827873,0.001090,0.000000,0.000000
21,0.500000,0.837516,0.086547,0.000000,0.000000
22,0.500000,0.822312,0.133826,0.000000,0.000000
23,0.500000,0.800985,0.182349,0.000000,0.000000
24,0.500000,0.849691,0.207430,0.000000,0.000000
25,0.500000,0.825426,0.265782,0.000000,0.000000
26,0.500000,0.809740,0.306771,0.000000,0.000000
27,0.500000,0.803963,0.393604,0.000000,0.000000
28,0.500000,0.825145,0.406097,0.000000,0.000000
29,0.500000,0.836493,0.498207,0.000000,0.000000
30,0.500000,0.821203,0.526079,0.000000,0.000000
31,0.500000,0.830182,0.563595,0.000000,0.000000
32,0.500000,0.820145,0.635907,0.000000,0.000000
33,0.500000,0.802663,0.686892,0.000000,0.000000
34,0.500000,0.829204,0.736583,0.000000,0.000000
35,0.500000,0.817971,0.762009,0.000000,0.000000
36,0.500000,0.805215,0.821749,0.000000,0.000000
37,0.500000,0.834058,0.875712,0.000000,0.000000
38,0.500000,0.830798,0.900857,0.000000,0.000000
39,0.500000,0.849284,0.987349,0.000000,0.000000
40,0.500000,0.890121,0.008552,0.000000,0.000000
41,0.500000,0.882047,0.088735,0.000000,0.000000
42,0.500000,0.860520,0.108880,0.000000,0.000000
43,0.500000,0.872819,0.161543,0.000000,0.000000
44,0.500000,0.867467,0.240747,0.000000,0.000000
45,0.500000,0.869544,0.258718,0.000000,0.000000
46,0.500000,0.887403,0.313932,0.000000,0.000000
47,0.500000,0.862034,0.397990,0.000000,0.000000
48,0.500000,0.880268,0.428788,0.000000,0.000000
49,0.500000,0.854600,0.478072,0.000000,0.000000
50,0.500000,0.877138,0.518193,0.000000,0.000000
51,0.500000,0.875755,0.550240,0.000000,0.000000
52,0.500000,0.887967,0.610760,0.000000,0.000000
53,0.500000,0.886086,0.683580,0.000000,0.000000
54,0.500000,0.871097,0.701046,0.000000,0.000000
55,0.500000,0.892693,0.770590,0.000000,0.000000
56,0.500000,0.876297,0.807994,0.000000,0.000000
57,0.500000,0.881651,0.870028,0.000000,0.000000
58,0.500000,0.862716,0.900296,0.000000,0.000000
59,0.500000,0.894638,0.954896,0.000000,0.000000
60,0.500000,0.913910,0.009317,0.000000,-0.050480
61,0.500000,0.941735,0.057788,0.000000,0.000000
62,0.500000,0.908293,0.145754,0.000000,0.000000
63,0.500000,0.933732,0.181840,0.000000,0.000000
64,0.500000,0.920715,0.202938,0.000000,0.000000
65,0.500000,0.948444,0.295630,0.000000,0.000000
66,0.500000,0.708562,0.321927,-0.452658,0.000000
67,0.500000,0.935270,0.353578,0.000000,0.000000
68,0.500000,1.060418,0.416294,0.281729,0.000000
69,0.500000,0.910797,0.460932,0.000000,0.000000
70,0.500000,0.916026,0.524843,0.000000,0.000000
71,0.500000,0.939449,0.566577,0.000000,0.000000
72,0.500000,0.913111,0.624871,0.000000,0.000000
73,0.500000,0.947534,0.658603,0.000000,0.000000
74,0.500000,0.915536,0.729318,0.000000,0.000000
75,0.500000,0.934585,0.777762,0.000000,0.000000
76,0.500000,0.924224,0.812653,0.000000,0.000000
77,0.500000,0.921857,0.897923,0.000000,0.000000
78,0.500000,0.838088,0.880848,-0.225398,-0.101429
79,0.500000,0.907475,0.992360,0.000000,0.000000
80,0.500000,0.980327,0.008387,0.000000,0.000000
81,0.500000,0.985212,0.097836,0.000000,0.000000
82,0.500000,0.997885,0.110947,0.000000,0.000000
83,0.500000,0.956313,0.158481,0.000000,0.000000
84,0.500000,0.996581,0.224018,0.000000,0.000000
85,0.500000,0.989786,0.258603,0.000000,0.000000
86,0.500000,0.978622,0.332827,0.000000,0.000000
87,0.500000,0.989385,0.354684,0.000000,0.000000
88,0.500000,1.121470,0.444201,0.372763,0.000000
89,0.500000,0.984362,0.451676,0.000000,0.000000
90,0.500000,0.975929,0.532003,0.000000,0.000000
91,0.500000,0.992339,0.567215,0.000000,0.000000
92,0.500000,0.975326,0.615100,0.000000,0.000000
93,0.500000,0.983184,0.671413,0.000000,0.000000
94,0.500000,0.999645,0.717994,0.000000,0.000000
95,0.500000,0.995424,0.757780,0.000000,0.000000
96,0.500000,0.727581,0.836403,-0.482769,0.000000
97,0.500000,0.955160,0.875788,0.000000,0.000000
98,0.500000,0.989277,0.929515,0.000000,0.000000
99,0.500000,0.954958,0.963876,0.000000,0.000000
0,0.600000,0.750907,0.023880,0.000000,0.000000
1,0.600000,0.756714,0.075153,0.000000,0.000000
2,0.600000,0.761572,0.143876,0.000000,0.000000
3,0.600000,0.751468,0.170034,0.000000,0.000000
4,0.600000,0.768203,0.227029,0.000000,0.000000
5,0.600000,0.786251,0.258579,0.000000,0.000000
6,0.600000,0.793121,0.309910,0.000000,0.000000
7,0.600000,0.776298,0.376959,0.000000,0.000000
8,0.600000,0.753849,0.440166,0.000000,0.000000
9,0.600000,0.750605,0.473363,0.000000,0.000000
10,0.600000,0.778739,0.524269,0.000000,0.000000
11,0.600000,0.785458,0.580983,0.000000,0.000000
12,0.600000,0.797279,0.642555,0.000000,0.000000
13,0.600000,0.798523,0.694023,0.000000,0.000000
14,0.600000,0.775081,0.712226,0.000000,0.000000
15,0.600000,0.758353,0.798477,0.000000,0.000000
16,0.600000,0.790989,0.841599,0.000000,0.000000
17,0.600000,0.786832,0.867897,0.000000,0.000000
18,0.600000,0.762494,0.921746,0.000000,0.000000
19,0.600000,0.792109,0.972351,0.000000,0.000000
20,0.600000,0.827873,0.001090,0.000000,0.000000
21,0.600000,0.837516,0.086547,0.000000,0.000000
22,0.600000,0.822312,0.133826,0.000000,0.000000
23,0.600000,0.800985,0.182349,0.000000,0.000000
24,0.600000,0.849691,0.207430,0.000000,0.000000
25,0.600000,0.825426,0.265782,0.000000,0.000000
26,0.600000,0.809740,0.306771,0.000000,0.000000
27,0.600000,0.803963,0.393604,0.000000,0.000000
28,0.600000,0.825145,0.406097,0.000000,0.000000
29,0.600000,0.836493,0.498207,0.000000,0.000000
30,0.600000,0.821203,0.526079,0.000000,0.000000
31,0.600000,0.830182,0.563595,0.000000,0.000000
32,0.600000,0.820145,0.635907,0.000000,0.000000
33,0.600000,0.802663,0.686892,0.000000,0.000000
34,0.600000,0.829204,0.736583,0.000000,0.000000
35,0.600000,0.817971,0.762009,0.000000,0.000000
36,0.600000,0.805215,0.821749,0.000000,0.000000
37,0.600000,0.834058,0.875712,0.000000,0.000000
38,0.600000,0.830798,0.900857,0.000000,0.000000
39,0.600000,0.849284,0.987349,0.000000,0.000000
40,0.600000,0.890121,0.008552,0.000000,0.000000
41,0.600000,0.882047,0.088735,0.000000,0.000000
42,0.600000,0.860520,0.108880,0.000000,0.000000
43,0.600000,0.872819,0.161543,0.000000,0.000000
44,0.600000,0.867467,0.240747,0.000000,0.000000
45,0.600000,0.869544,0.258718,0.000000,0.000000
46,0.600000,0.887403,0.313932,0.000000,0.000000
47,0.600000,0.862034,0.397990,0.000000,0.000000
48,0.600000,0.880268,0.428788,0.000000,0.000000
49,0.600000,0.854600,0.478072,0.000000,0.000000
50,0.600000,0.877138,0.518193,0.000000,0.000000
51,0.600000,0.875755,0.550240,0.000000,0.000000
52,0.600000,0.887967,0.610760,0.000000,0.000000
53,0.600000,0.886086,0.683580,0.000000,0.000000
54,0.600000,0.871097,0.701046,0.000000,0.000000
55,0.600000,0.892693,0.770590,0.000000,0.000000
56,0.600000,0.876297,0.807994,0.000000,0.000000
57,0.600000,0.881651,0.870028,0.000000,0.000000
58,0.600000,0.862716,0.900296,0.000000,0.000000
59,0.600000,0.894638,0.954896,0.000000,0.000000
60,0.600000,0.913910,0.004269,0.000000,-0.050480
61,0.600000,0.941735,0.057788,0.000000,0.000000
62,0.600000,0.908293,0.145754,0.000000,0.000000
63,0.600000,0.933732,0.181840,0.000000,0.000000
64,0.600000,0.920715,0.202938,0.000000,0.000000
65,0.600000,0.948444,0.295630,0.000000,0.000000
66,0.600000,0.663296,0.321927,-0.452658,0.000000
67,0.600000,0.935270,0.353578,0.000000,0.000000
68,0.600000,1.088590,0.416294,0.281729,0.000000
69,0.600000,0.910797,0.460932,0.000000,0.000000
70,0.600000,0.916026,0.524843,0.000000,0.000000
71,0.600000,0.939449,0.566577,0.000000,0.000000
72,0.600000,0.913111,0.624871,0.000000,0.000000
73,0.600000,0.947534,0.658603,0.000000,0.000000
74,0.600000,0.915536,0.729318,0.000000,0.000000
75,0.600000,0.934585,0.777762,0.000000,0.000000
76,0.600000,0.924224,0.812653,0.000000,0.000000
77,0.600000,0.921857,0.897923,0.000000,0.000000
78,0.600000,0.815549,0.870706,-0.225398,-0.101429
79,0.600000,0.907475,0.992360,0.000000,0.000000
80,0.600000,0.980327,0.008387,0.000000,0.000000
81,0.600000,0.985212,0.097836,0.000000,0.000000
82,0.600000,0.997885,0.110947,0.000000,0.000000
83,0.600000,0.956313,0.158481,0.000000,0.000000
84,0.600000,0.996581,0.224018,0.000000,0.000000
85,0.600000,0.989786,0.258603,0.000000,0.000000
86,0.600000,0.978622,0.332827,0.000000,0.000000
87,0.600000,0.989385,0.354684,0.000000,0.000000
88,0.600000,1.158746,0.444201,0.372763,0.000000
89,0.600000,0.984362,0.451676,0.000000,0.000000
90,0.600000,0.975929,0.532003,0.000000,0.000000
91,0.600000,0.992339,0.567215,0.000000,0.000000
92,0.600000,0.975326,0.615100,0.000000,0.000000
93,0.600000,0.983184,0.671413,0.000000,0.000000
94,0.600000,0.999645,0.717994,0.000000,0.000000
95,0.600000,0.995424,0.757780,0.000000,0.000000
96,0.600000,0.679304,0.836403,-0.482769,0.000000
97,0.600000,0.955160,0.875788,0.000000,0.000000
98,0.600000,0.989277,0.929515,0.000000,0.000000
99,0.600000,0.954958,0.963876,0.000000,0.000000
0,0.700000,0.750907,0.023880,0.000000,0.000000
1,0.700000,0.756714,0.075153,0.000000,0.000000
2,0.700000,0.761572,0.143876,0.000000,0.000000
3,0.700000,0.751468,0.170034,0.000000,0.000000
4,0.700000,0.768203,0.227029,0.000000,0.000000
5,0.700000,0.786251,0.258579,0.000000,0.000000
6,0.700000,0.793121,0.309910,0.000000,0.000000
7,0.700000,0.776298,0.376959,0.000000,0.000000
8,0.700000,0.753849,0.440166,0.000000,0.000000
9,0.700000,0.750605,0.473363,0.000000,0.000000
10,0.700000,0.778739,0.524269,0.000000,0.000000
11,0.700000,0.785458,0.580983,0.000000,0.000000
12,0.700000,0.797279,0.642555,0.000000,0.000000
13,0.700000,0.798523,0.694023,0.000000,0.000000
14,0.700000,0.775081,0.712226,0.000000,0.000000
15,0.700000,0.758353,0.798477,0.000000,0.000000
16,0.700000,0.790989,0.841599,0.000000,0.000000
17,0.700000,0.786832,0.867897,0.000000,0.000000
18,0.700000,0.762494,0.921746,0.000000,0.000000
19,0.700000,0.792109,0.972351,0.000000,0.000000
20,0.700000,0.827873,0.001090,0.000000,0.000000
21,0.700000,0.837516,0.086547,0.000000,0.000000
22,0.700000,0.822312,0.133826,0.000000,0.000000
23,0.700000,0.800985,0.182349,0.000000,0.000000
24,0.700000,0.849691,0.207430,0.000000,0.000000
25,0.700000,0.825426,0.265782,0.000000,0.000000
26,0.700000,0.809740,0.306771,0.000000,0.000000
27,0.700000,0.803963,0.393604,0.000000,0.000000
28,0.700000,0.825145,0.406097,0.000000,0.000000
29,0.700000,0.836493,0.498207,0.000000,0.000000
30,0.700000,0.821203,0.526079,0.000000,0.000000
31,0.700000,0.830182,0.563595,0.000000,0.000000
32,0.700000,0.820145,0.635907,0.000000,0.000000
33,0.700000,0.802663,0.686892,0.000000,0.000000
34,0.700000,0.829204,0.736583,0.000000,0.000000
35,0.700000,0.817971,0.762009,0.000000,0.000000
36,0.700000,0.805215,0.821749,0.000000,0.000000
37,0.700000,0.834058,0.875712,0.000000,0.000000
38,0.700000,0.830798,0.900857,0.000000,0.000000
39,0.700000,0.849284,0.987349,0.000000,0.000000
40,0.700000,0.890121,0.008552,0.000000,0.000000
41,0.700000,0.882047,0.088735,0.000000,0.000000
42,0.700000,0.860520,0.108880,0.000000,0.000000
43,0.700000,0.872819,0.161543,0.000000,0.000000
44,0.700000,0.867467,0.240747,0.000000,0.000000
45,0.700000,0.869544,0.258718,0.000000,0.000000
46,0.700000,0.887403,0.313932,0.000000,0.000000
47,0.700000,0.862034,0.397990,0.000000,0.000000
48,0.700000,0.880268,0.428788,0.000000,0.000000
49,0.700000,0.854600,0.478072,0.000000,0.000000
50,0.700000,0.877138,0.518193,0.000000,0.000000
51,0.700000,0.875755,0.550240,0.000000,0.000000
52,0.700000,0.887967,0.610760,0.000000,0.000000
53,0.700000,0.886086,0.683580,0.000000,0.000000
54,0.700000,0.871097,0.701046,0.000000,0.000000
55,0.700000,0.892693,0.770590,0.000000,0.000000
56,0.700000,0.876297,0.807994,0.000000,0.000000
57,0.700000,0.881651,0.870028,0.000000,0.000000
58,0.700000,0.862716,0.900296,0.000000,0.000000
59,0.700000,0.894638,0.954896,0.000000,0.000000
60,0.700000,0.913910,-0.000779,0.000000,-0.050480
61,0.700000,0.941735,0.057788,0.000000,0.000000
62,0.700000,0.908293,0.145754,0.000000,0.000000
63,0.700000,0.933732,0.181840,0.000000,0.000000
64,0.700000,0.920715,0.202938,0.000000,0.000000
65,0.700000,0.948444,0.295630,0.000000,0.000000
66,0.700000,0.622557,0.321927,-0.407392,0.000000
67,0.700000,0.935270,0.353578,0.000000,0.000000
68,0.700000,1.116763,0.416294,0.281729,0.000000
69,0.700000,0.910797,0.460932,0.000000,0.000000
70,0.700000,0.916026,0.524843,0.000000,0.000000
71,0.700000,0.939449,0.566577,0.000000,0.000000
72,0.700000,0.913111,0.624871,0.000000,0.000000
73,0.700000,0.947534,0.658603,0.000000,0.000000
74,0.700000,0.915536,0.729318,0.000000,0.000000
75,0.700000,0.934585,0.777762,0.000000,0.000000
76,0.700000,0.924224,0.812653,0.000000,0.000000
77,0.700000,0.921857,0.897923,0.000000,0.000000
78,0.700000,0.793009,0.860563,-0.225398,-0.101429
79,0.700000,0.907475,0.992360,0.000000,0.000000
80,0.700000,0.980327,0.008387,0.000000,0.000000
81,0.700000,0.985212,0.097836,0.000000,0.000000
82,0.700000,0.997885,0.110947,0.000000,0.000000
83,0.700000,0.956313,0.158481,0.000000,0.000000
84,0.700000,0.996581,0.224018,0.000000,0.000000
85,0.700000,0.989786,0.258603,0.000000,0.000000
86,0.700000,0.978622,0.332827,0.000000,0.000000
87,0.700000,0.989385,0.354684,0.000000,0.000000
88,0.700000,1.196022,0.444201,0.372763,0.000000
89,0.700000,0.984362,0.451676,0.000000,0.000000
90,0.700000,0.975929,0.532003,0.000000,0.000000
91,0.700000,0.992339,0.567215,0.000000,0.000000
92,0.700000,0.975326,0.615100,0.000000,0.000000
93,0.700000,0.983184,0.671413,0.000000,0.000000
94,0.700000,0.999645,0.717994,0.000000,0.000000
95,0.700000,0.995424,0.757780,0.000000,0.000000
96,0.700000,0.631027,0.836403,-0.482769,0.000000
97,0.700000,0.955160,0.875788,0.000000,0.000000
98,0.700000,0.989277,0.929515,0.000000,0.000000
99,0.700000,0.954958,0.963876,0.000000,0.000000
0,0.800000,0.750907,0.023880,0.000000,0.000000
1,0.800000,0.756714,0.075153,0.000000,0.000000
2,0.800000,0.761572,0.143876,0.000000,0.000000
3,0.800000,0.751468,0.170034,0.000000,0.000000
4,0.800000,0.768203,0.227029,0.000000,0.000000
5,0.800000,0.786251,0.258579,0.000000,0.000000
6,0.800000,0.793121,-5.905856,0.000000,-62.157662
7,0.800000,0.776298,0.376959,0.000000,0.000000
8,0.800000,0.753849,0.440166,0.000000,0.000000
9,0.800000,0.750605,0.473363,0.000000,0.000000
10,0.800000,0.778739,0.524269,0.000000,0.000000
11,0.800000,0.785458,0.580983,0.000000,0.000000
12,0.800000,0.797279,0.642555,0.000000,0.000000
13,0.800000,0.798523,0.694023,0.000000,0.000000
14,0.800000,0.775081,0.712226,0.000000,0.000000
15,0.800000,0.758353,0.798477,0.000000,0.000000
16,0.800000,0.790989,0.841599,0.000000,0.000000
17,0.800000,0.786832,0.867897,0.000000,0.000000
18,0.800000,0.762494,0.921746,0.000000,0.000000
19,0.800000,0.792109,0.972351,0.000000,0.000000
20,0.800000,0.827873,0.001090,0.000000,0.000000
21,0.800000,0.837516,0.086547,0.000000,0.000000
22,0.800000,0.822312,0.133826,0.000000,0.000000
23,0.800000,0.800985,0.182349,0.000000,0.000000
24,0.800000,0.849691,0.207430,0.000000,0.000000
25,0.800000,0.825426,0.265782,0.000000,0.000000
26,0.800000,0.809740,-0.839281,0.000000,-11.460525
27,0.800000,0.803963,0.393604,0.000000,0.000000
28,0.800000,0.825145,0.406097,0.000000,0.000000
29,0.800000,0.836493,0.498207,0.000000,0.000000
30,0.800000,0.821203,0.526079,0.000000,0.000000
31,0.800000,0.830182,0.563595,0.000000,0.000000
32,0.800000,0.820145,0.635907,0.000000,0.000000
33,0.800000,0.802663,0.686892,0.000000,0.000000
34,0.800000,0.829204,0.736583,0.000000,0.000000
35,0.800000,0.817971,0.762009,0.000000,0.000000
36,0.800000,0.805215,0.821749,0.000000,0.000000
37,0.800000,0.834058,0.875712,0.000000,0.000000
38,0.800000,0.830798,0.900857,0.000000,0.000000
39,0.800000,0.849284,0.987349,0.000000,0.000000
40,0.800000,0.890121,0.008552,0.000000,0.000000
41,0.800000,0.882047,0.088735,0.000000,0.000000
42,0.800000,0.860520,0.108880,0.000000,0.000000
43,0.800000,0.872819,0.161543,0.000000,0.000000
44,0.800000,1.882862,0.240747,10.153951,0.000000
45,0.800000,0.869544,0.258718,0.000000,0.000000
46,0.800000,0.887403,0.313932,0.000000,0.000000
47,0.800000,0.862034,0.397990,0.000000,0.000000
48,0.800000,0.880268,0.428788,0.000000,0.000000
49,0.800000,0.854600,0.478072,0.000000,0.000000
50,0.800000,0.877138,0.518193,0.000000,0.000000
51,0.800000,0.875755,0.550240,0.000000,0.000000
52,0.800000,0.887967,0.610760,0.000000,0.000000
53,0.800000,0.886086,0.683580,0.000000,0.000000
54,0.800000,0.871097,0.701046,0.000000,0.000000
55,0.800000,0.892693,0.770590,0.000000,0.000000
56,0.800000,0.876297,0.807994,0.000000,0.000000
57,0.800000,0.881651,0.870028,0.000000,0.000000
58,0.800000,0.862716,0.900296,0.000000,0.000000
59,0.800000,0.894638,0.954896,0.000000,0.000000
60,0.800000,0.913910,-0.005827,0.000000,-0.050480
61,0.800000,0.941735,0.057788,0.000000,0.000000
62,0.800000,0.908293,0.145754,0.000000,0.000000
63,0.800000,0.933732,0.181840,0.000000,0.000000
64,0.800000,0.920715,0.202938,0.000000,0.000000
65,0.800000,0.948444,0.295630,0.000000,0.000000
66,0.800000,0.581818,0.276662,-0.407392,-0.452658
67,0.800000,0.935270,0.353578,0.000000,0.000000
68,0.800000,3.245294,0.416294,21.285308,0.000000
69,0.800000,0.910797,0.460932,0.000000,0.000000
70,0.800000,0.916026,0.524843,0.000000,0.000000
71,0.800000,0.939449,0.566577,0.000000,0.000000
72,0.800000,0.913111,0.624871,0.000000,0.000000
73,0.800000,0.947534,0.658603,0.000000,0.000000
74,0.800000,0.915536,0.729318,0.000000,0.000000
75,0.800000,0.934585,0.777762,0.000000,0.000000
76,0.800000,0.924224,0.812653,0.000000,0.000000
77,0.800000,0.921857,0.897923,0.000000,0.000000
78,0.800000,0.770469,0.850420,-0.225398,-0.101429
79,0.800000,0.907475,0.992360,0.000000,0.000000
80,0.800000,0.980327,0.008387,0.000000,0.000000
81,0.800000,0.985212,0.097836,0.000000,0.000000
82,0.800000,0.997885,0.110947,0.000000,0.000000
83,0.800000,0.956313,0.158481,0.000000,0.000000
84,0.800000,0.996581,0.224018,0.000000,0.000000
85,0.800000,0.989786,0.258603,0.000000,0.000000
86,0.800000,0.978622,0.332827,0.000000,0.000000
87,0.800000,0.989385,0.354684,0.000000,0.000000
88,0.800000,1.233299,0.444201,0.372763,0.000000
89,0.800000,0.984362,0.451676,0.000000,0.000000
90,0.800000,0.975929,0.532003,0.000000,0.000000
91,0.800000,0.992339,0.567215,0.000000,0.000000
92,0.800000,0.975326,0.615100,0.000000,0.000000
93,0.800000,0.983184,0.671413,0.000000,0.000000
94,0.800000,0.999645,0.717994,0.000000,0.000000
95,0.800000,0.995424,0.757780,0.000000,0.000000
96,0.800000,0.587578,0.836403,-0.434492,0.000000
97,0.800000,0.955160,0.875788,0.000000,0.000000
98,0.800000,0.989277,0.929515,0.000000,0.000000
99,0.800000,0.954958,0.963876,0.000000,0.000000
0,0.900000,0.750907,0.023880,0.000000,0.000000
1,0.900000,0.756714,0.075153,0.000000,0.000000
2,0.900000,0.761572,0.143876,0.000000,0.000000
3,0.900000,0.751468,0.170034,0.000000,0.000000
4,0.900000,0.768203,0.227029,0.000000,0.000000
5,0.900000,0.786251,0.258579,0.000000,0.000000
6,0.900000,0.793121,-12.121623,0.000000,-62.157662
7,0.900000,0.776298,0.376959,0.000000,0.000000
8,0.900000,0.753849,0.440166,0.000000,0.000000
9,0.900000,0.750605,0.473363,0.000000,0.000000
10,0.900000,0.778739,0.524269,0.000000,0.000000
11,0.900000,0.785458,0.580983,0.000000,0.000000
12,0.900000,0.797279,0.642555,0.000000,0.000000
13,0.900000,0.798523,0.694023,0.000000,0.000000
14,0.900000,0.775081,0.712226,0.000000,0.000000
15,0.900000,0.758353,0.798477,0.000000,0.000000
16,0.900000,0.790989,0.841599,0.000000,0.000000
17,0.900000,0.786832,0.867897,0.000000,0.000000
18,0.900000,0.762494,0.921746,0.000000,0.000000
19,0.900000,0.792109,0.972351,0.000000,0.000000
20,0.900000,0.827873,0.001090,0.000000,0.000000
21,0.900000,0.837516,0.086547,0.000000,0.000000
22,0.900000,0.822312,0.133826,0.000000,0.000000
23,0.900000,0.800985,0.182349,0.000000,0.000000
24,0.900000,0.849691,4.312791,0.000000,41.053617
25,0.900000,0.825426,0.265782,0.000000,0.000000
26,0.900000,0.809740,-1.985334,0.000000,-11.460525
27,0.900000,0.803963,0.393604,0.000000,0.000000
28,0.900000,0.825145,0.406097,0.000000,0.000000
29,0.900000,0.836493,0.498207,0.000000,0.000000
30,0.900000,0.821203,0.526079,0.000000,0.000000
31,0.900000,0.830182,0.563595,0.000000,0.000000
32,0.900000,0.820145,0.635907,0.000000,0.000000
33,0.900000,0.802663,0.686892,0.000000,0.000000
34,0.900000,0.829204,0.736583,0.000000,0.000000
35,0.900000,0.817971,0.762009,0.000000,0.000000
36,0.900000,0.805215,0.821749,0.000000,0.000000
37,0.900000,0.834058,0.875712,0.000000,0.000000
38,0.900000,0.830798,0.900857,0.000000,0.000000
39,0.90
