c,t,x,y,xVel,yVel
16,0.500000,0.770856,0.828167,0.000000,0.000000
17,0.500000,0.796082,0.878560,0.000000,0.000000
18,0.500000,0.765630,0.930051,0.000000,0.000000
19,0.500000,0.756546,0.973905,0.000000,0.000000
20,0.500000,0.832139,0.011887,0.000000,0.000000
21,0.500000,0.849763,0.060366,0.000000,0.000000
22,0.500000,0.833925,0.135820,0.000000,0.000000
23,0.500000,0.800895,0.186013,0.000000,0.000000
24,0.500000,0.842220,16.536511,0.000000,163.358831
25,0.500000,0.845743,0.266825,0.000000,0.000000
26,0.500000,0.833299,0.337681,0.000000,0.000000
27,0.500000,0.831951,0.383763,0.000000,0.000000
28,0.500000,0.843158,0.449393,0.000000,0.000000
29,0.500000,0.808174,0.455940,0.000000,0.000000
30,0.500000,0.806179,0.538079,0.000000,0.000000
31,0.500000,0.821917,0.587842,0.000000,0.000000
32,0.500000,0.801564,0.621767,0.000000,0.000000
33,0.500000,0.816070,0.672662,0.000000,0.000000
34,0.500000,0.826869,0.714883,0.000000,0.000000
35,0.500000,0.826302,0.760626,0.000000,0.000000
36,0.500000,0.812619,0.843925,0.000000,0.000000
37,0.500000,0.827103,0.875876,0.000000,0.000000
38,0.500000,0.820147,0.919034,0.000000,0.000000
39,0.500000,0.843242,0.977208,0.000000,0.000000
40,0.500000,0.890242,0.002577,0.000000,-0.077023
41,0.500000,0.899129,0.055303,0.000000,0.000000
42,0.500000,0.868382,0.106867,0.000000,0.000000
43,0.500000,0.873455,0.172936,0.000000,0.000000
44,0.500000,0.864541,0.249806,0.000000,0.000000
45,0.500000,0.856255,0.276108,0.000000,0.000000
46,0.500000,0.864793,0.338727,0.000000,0.000000
47,0.500000,0.861013,0.365830,0.000000,0.000000
48,0.500000,0.890996,0.435978,0.000000,0.000000
49,0.500000,0.870373,0.479220,0.000000,0.000000
50,0.500000,0.855690,0.519462,0.000000,0.000000
51,0.500000,0.879085,0.568591,0.000000,0.000000
52,0.500000,0.890322,0.636974,0.000000,0.000000
53,0.500000,0.873327,0.660429,0.000000,0.000000
54,0.500000,0.878994,0.724970,0.000000,0.000000
55,0.500000,0.899544,0.781225,0.000000,0.000000
56,0.500000,0.880719,0.846018,0.000000,0.000000
57,0.500000,0.855819,0.857031,0.000000,0.000000
58,0.500000,0.856795,0.857839,0.000000,-0.200420
59,0.500000,0.876805,0.968401,0.000000,0.000000
60,0.500000,0.924022,0.024090,0.000000,0.000000
61,0.500000,0.904625,0.053175,0.000000,0.000000
62,0.500000,0.826486,0.143497,-0.228090,0.000000
63,0.500000,0.933304,0.166824,0.000000,0.000000
64,0.500000,1.025719,0.245818,0.191763,0.000000
65,0.500000,0.914528,0.295362,0.000000,0.000000
66,0.500000,0.906151,0.326081,0.000000,0.000000
67,0.500000,0.936501,0.381900,0.000000,0.000000
68,0.500000,1.308770,0.466423,0.835752,0.277276
69,0.500000,0.914839,0.465500,0.000000,0.000000
70,0.500000,0.710246,0.539522,-0.431942,0.000000
71,0.500000,0.907056,0.594147,0.000000,0.000000
72,0.500000,0.906487,0.634678,0.000000,0.000000
73,0.500000,0.942892,0.667982,0.000000,0.000000
74,0.500000,1.130606,0.716996,0.381762,0.000000
75,0.500000,0.911529,0.781524,0.000000,0.000000
76,0.500000,0.914558,0.837675,0.000000,0.000000
77,0.500000,0.913605,0.874176,0.000000,0.000000
78,0.500000,0.919684,0.906857,0.000000,0.000000
79,0.500000,0.923790,0.971697,0.000000,0.000000
80,0.500000,0.996297,0.047913,0.000000,0.000000
81,0.500000,0.992894,0.054970,0.000000,0.000000
82,0.500000,0.992666,0.111457,0.000000,0.000000
83,0.500000,0.985936,0.154348,0.000000,0.000000
84,0.500000,0.996029,0.244074,0.000000,0.000000
85,0.500000,0.951941,0.255603,0.000000,0.000000
86,0.500000,0.755661,0.320161,-0.439008,0.000000
87,0.500000,0.980570,0.383766,0.000000,0.000000
88,0.500000,0.989826,0.403450,0.000000,0.000000
89,0.500000,0.987776,0.477240,0.000000,0.000000
90,0.500000,0.742090,0.523537,-0.464748,0.000000
91,0.500000,0.954200,0.566431,0.000000,0.000000
92,0.500000,1.170867,0.609097,0.439096,0.000000
93,0.500000,0.983117,0.695032,0.000000,0.000000
94,0.500000,0.982898,0.741061,0.000000,0.000000
95,0.500000,0.999674,0.793002,0.000000,0.000000
96,0.500000,0.997974,0.846217,0.000000,0.000000
97,0.500000,0.983949,0.876788,0.000000,0.000000
98,0.500000,0.994101,0.916613,0.000000,0.000000
99,0.500000,0.961109,0.954389,0.000000,0.000000
0,0.600000,0.784744,-0.062399,0.000000,-0.174050
1,0.600000,0.796177,0.066538,0.000000,0.000000
2,0.600000,0.770948,0.132807,0.000000,0.000000
3,0.600000,0.761436,0.174356,0.000000,0.000000
4,0.600000,0.792340,0.212197,0.000000,0.000000
5,0.600000,0.798251,0.284033,0.000000,0.000000
6,0.600000,0.791282,0.311096,0.000000,0.000000
7,0.600000,0.750394,0.362554,0.000000,0.000000
8,0.600000,0.751491,0.403810,0.000000,0.000000
9,0.600000,0.793854,0.482989,0.000000,0.000000
10,0.600000,5.293343,0.517733,45.053606,0.000000
11,0.600000,0.798478,0.563910,0.000000,0.000000
12,0.600000,0.775454,0.634858,0.000000,0.000000
13,0.600000,0.750193,0.696294,0.000000,0.000000
14,0.600000,0.764615,0.738633,0.000000,0.000000
15,0.600000,0.766197,0.786884,0.000000,0.000000
16,0.600000,0.770856,0.828167,0.000000,0.000000
17,0.600000,0.796082,0.878560,0.000000,0.000000
18,0.600000,0.765630,0.930051,0.000000,0.000000
19,0.600000,0.756546,0.973905,0.000000,0.000000
20,0.600000,0.832139,0.011887,0.000000,0.000000
21,0.600000,0.849763,0.060366,0.000000,0.000000
22,0.600000,0.833925,0.135820,0.000000,0.000000
23,0.600000,0.800895,0.186013,0.000000,0.000000
24,0.600000,0.842220,32.876787,0.000000,163.402767
25,0.600000,0.845743,0.266825,0.000000,0.000000
26,0.600000,0.833299,0.337681,0.000000,0.000000
27,0.600000,0.831951,0.383763,0.000000,0.000000
28,0.600000,0.843158,0.449393,0.000000,0.000000
29,0.600000,0.808174,0.455940,0.000000,0.000000
30,0.600000,0.806179,0.538079,0.000000,0.000000
31,0.600000,0.821917,0.587842,0.000000,0.000000
32,0.600000,0.801564,0.621767,0.000000,0.000000
33,0.600000,0.816070,0.672662,0.000000,0.000000
34,0.600000,0.826869,0.714883,0.000000,0.000000
35,0.600000,0.826302,0.760626,0.000000,0.000000
36,0.600000,0.812619,0.843925,0.000000,0.000000
37,0.600000,0.827103,0.875876,0.000000,0.000000
38,0.600000,0.820147,0.919034,0.000000,0.000000
39,0.600000,0.843242,0.977208,0.000000,0.000000
40,0.600000,0.890242,-0.005125,0.000000,-0.077023
41,0.600000,0.899129,0.055303,0.000000,0.000000
42,0.600000,0.868382,0.106867,0.000000,0.000000
43,0.600000,0.873455,0.172936,0.000000,0.000000
44,0.600000,-2.110916,0.249806,-29.754574,0.000000
45,0.600000,0.856255,0.276108,0.000000,0.000000
46,0.600000,0.864793,0.338727,0.000000,0.000000
47,0.600000,0.861013,0.365830,0.000000,0.000000
48,0.600000,0.890996,0.435978,0.000000,0.000000
49,0.600000,0.870373,0.479220,0.000000,0.000000
50,0.600000,0.855690,0.519462,0.000000,0.000000
51,0.600000,0.879085,0.568591,0.000000,0.000000
52,0.600000,0.890322,0.636974,0.000000,0.000000
53,0.600000,0.873327,0.660429,0.000000,0.000000
54,0.600000,0.878994,0.724970,0.000000,0.000000
55,0.600000,0.899544,0.781225,0.000000,0.000000
56,0.600000,0.880719,0.846018,0.000000,0.000000
57,0.600000,0.855819,0.857031,0.000000,0.000000
58,0.600000,0.856795,0.837796,0.000000,-0.200420
59,0.600000,0.876805,0.968401,0.000000,0.000000
60,0.600000,0.924022,0.024090,0.000000,0.000000
61,0.600000,0.904625,0.053175,0.000000,0.000000
62,0.600000,0.803677,0.143497,-0.228090,0.000000
63,0.600000,0.933304,0.166824,0.000000,0.000000
64,0.600000,1.044895,0.245818,0.191763,0.000000
65,0.600000,0.914528,0.295362,0.000000,0.000000
66,0.600000,0.906151,0.326081,0.000000,0.000000
67,0.600000,0.936501,0.381900,0.000000,0.000000
68,0.600000,1.392345,0.494151,0.835752,0.277276
69,0.600000,0.914839,0.465500,0.000000,0.000000
70,0.600000,0.667052,0.539522,-0.431942,0.000000
71,0.600000,0.907056,0.594147,0.000000,0.000000
72,0.600000,0.906487,0.634678,0.000000,0.000000
73,0.600000,0.942892,0.667982,0.000000,0.000000
74,0.600000,1.168782,0.716996,0.381762,0.000000
75,0.600000,0.911529,0.781524,0.000000,0.000000
76,0.600000,0.914558,0.837675,0.000000,0.000000
77,0.600000,0.913605,0.874176,0.000000,0.000000
78,0.600000,0.919684,0.906857,0.000000,0.000000
79,0.600000,0.923790,0.971697,0.000000,0.000000
80,0.600000,0.996297,0.047913,0.000000,0.000000
81,0.600000,0.992894,0.054970,0.000000,0.000000
82,0.600000,0.992666,0.111457,0.000000,0.000000
83,0.600000,0.985936,0.154348,0.000000,0.000000
84,0.600000,0.996029,0.244074,0.000000,0.000000
85,0.600000,0.951941,0.255603,0.000000,0.000000
86,0.600000,0.711760,0.320161,-0.439008,0.000000
87,0.600000,0.980570,0.383766,0.000000,0.000000
88,0.600000,0.989826,0.403450,0.000000,0.000000
89,0.600000,0.987776,0.477240,0.000000,0.000000
90,0.600000,0.695616,0.523537,-0.464748,0.000000
91,0.600000,0.954200,0.566431,0.000000,0.000000
92,0.600000,1.214777,0.609097,0.439096,0.000000
93,0.600000,0.983117,0.695032,0.000000,0.000000
94,0.600000,0.982898,0.741061,0.000000,0.000000
95,0.600000,0.999674,0.793002,0.000000,0.000000
96,0.600000,0.997974,0.846217,0.000000,0.000000
97,0.600000,0.983949,0.876788,0.000000,0.000000
98,0.600000,0.994101,0.916613,0.000000,0.000000
99,0.600000,0.961109,0.954389,0.000000,0.000000
0,0.700000,0.784744,-0.079804,0.000000,-0.174050
1,0.700000,0.796177,0.066538,0.000000,0.000000
2,0.700000,0.770948,0.132807,0.000000,0.000000
3,0.700000,0.761436,0.174356,0.000000,0.000000
4,0.700000,0.792340,0.212197,0.000000,0.000000
5,0.700000,0.798251,0.284033,0.000000,0.000000
6,0.700000,0.791282,0.311096,0.000000,0.000000
7,0.700000,0.750394,0.362554,0.000000,0.000000
8,0.700000,0.751491,0.403810,0.000000,0.000000
9,0.700000,0.793854,0.482989,0.000000,0.000000
10,0.700000,9.798704,0.517733,45.053606,0.000000
11,0.700000,0.798478,0.563910,0.000000,0.000000
12,0.700000,0.775454,0.634858,0.000000,0.000000
13,0.700000,0.750193,0.696294,0.000000,0.000000
14,0.700000,0.764615,0.738633,0.000000,0.000000
15,0.700000,0.766197,0.786884,0.000000,0.000000
16,0.700000,0.770856,0.828167,0.000000,0.000000
17,0.700000,0.796082,0.878560,0.000000,0.000000
18,0.700000,0.765630,0.930051,0.000000,0.000000
19,0.700000,0.756546,0.973905,0.000000,0.000000
20,0.700000,0.832139,0.011887,0.000000,0.000000
21,0.700000,0.849763,0.060366,0.000000,0.000000
22,0.700000,0.833925,0.135820,0.000000,0.000000
23,0.700000,0.800895,0.186013,0.000000,0.000000
24,0.700000,0.842220,49.217064,0.000000,163.402767
25,0.700000,0.845743,0.266825,0.000000,0.000000
26,0.700000,0.833299,0.337681,0.000000,0.000000
27,0.700000,0.831951,0.383763,0.000000,0.000000
28,0.700000,0.843158,0.449393,0.000000,0.000000
29,0.700000,0.808174,0.455940,0.000000,0.000000
30,0.700000,0.806179,0.538079,0.000000,0.000000
31,0.700000,0.821917,0.587842,0.000000,0.000000
32,0.700000,0.801564,0.621767,0.000000,0.000000
33,0.700000,0.816070,0.672662,0.000000,0.000000
34,0.700000,0.826869,0.714883,0.000000,0.000000
35,0.700000,0.826302,0.760626,0.000000,0.000000
36,0.700000,0.812619,0.843925,0.000000,0.000000
37,0.700000,0.827103,0.875876,0.000000,0.000000
38,0.700000,0.820147,0.919034,0.000000,0.000000
39,0.700000,0.843242,0.977208,0.000000,0.000000
40,0.700000,0.890242,-0.012828,0.000000,-0.077023
41,0.700000,0.899129,0.055303,0.000000,0.000000
42,0.700000,0.868382,0.106867,0.000000,0.000000
43,0.700000,0.873455,0.172936,0.000000,0.000000
44,0.700000,-5.086374,0.249806,-29.754574,0.000000
45,0.700000,0.856255,0.276108,0.000000,0.000000
46,0.700000,0.864793,0.338727,0.000000,0.000000
47,0.700000,0.861013,0.365830,0.000000,0.000000
48,0.700000,0.890996,0.435978,0.000000,0.000000
49,0.700000,0.870373,0.479220,0.000000,0.000000
50,0.700000,0.855690,0.519462,0.000000,0.000000
51,0.700000,0.879085,0.568591,0.000000,0.000000
52,0.700000,0.890322,0.636974,0.000000,0.000000
53,0.700000,0.873327,0.660429,0.000000,0.000000
54,0.700000,0.878994,0.724970,0.000000,0.000000
55,0.700000,0.899544,0.781225,0.000000,0.000000
56,0.700000,0.880719,0.846018,0.000000,0.000000
57,0.700000,0.855819,0.857031,0.000000,0.000000
58,0.700000,0.856795,0.817754,0.000000,-0.200420
59,0.700000,0.876805,0.968401,0.000000,0.000000
60,0.700000,0.924022,0.024090,0.000000,0.000000
61,0.700000,0.904625,0.053175,0.000000,0.000000
62,0.700000,0.780868,0.143497,-0.228090,0.000000
63,0.700000,0.933304,0.166824,0.000000,0.000000
64,0.700000,1.064071,0.245818,0.191763,0.000000
65,0.700000,0.914528,0.295362,0.000000,0.000000
66,0.700000,0.906151,0.326081,0.000000,0.000000
67,0.700000,0.936501,0.381900,0.000000,0.000000
68,0.700000,12.070642,0.521878,106.782969,0.277276
69,0.700000,0.914839,0.465500,0.000000,0.000000
70,0.700000,0.628177,0.539522,-0.388748,0.000000
71,0.700000,0.907056,0.594147,0.000000,0.000000
72,0.700000,0.906487,0.634678,0.000000,0.000000
73,0.700000,0.942892,0.667982,0.000000,0.000000
74,0.700000,1.206959,0.716996,0.381762,0.000000
75,0.700000,0.911529,0.781524,0.000000,0.000000
76,0.700000,0.914558,0.837675,0.000000,0.000000
77,0.700000,0.913605,0.874176,0.000000,0.000000
78,0.700000,0.919684,0.906857,0.000000,0.000000
79,0.700000,0.923790,0.971697,0.000000,0.000000
80,0.700000,0.996297,0.047913,0.000000,0.000000
81,0.700000,0.992894,0.054970,0.000000,0.000000
82,0.700000,0.992666,0.111457,0.000000,0.000000
83,0.700000,0.985936,0.154348,0.000000,0.000000
84,0.700000,0.996029,0.244074,0.000000,0.000000
85,0.700000,0.951941,0.255603,0.000000,0.000000
86,0.700000,0.667860,0.320161,-0.439008,0.000000
87,0.700000,0.980570,0.383766,0.000000,0.000000
88,0.700000,0.989826,0.403450,0.000000,0.000000
89,0.700000,0.987776,0.477240,0.000000,0.000000
90,0.700000,0.649141,0.523537,-0.464748,0.000000
91,0.700000,0.954200,0.566431,0.000000,0.000000
92,0.700000,1.258686,0.582915,0.439096,-0.261813
93,0.700000,0.983117,0.695032,0.000000,0.000000
94,0.700000,0.982898,0.741061,0.000000,0.000000
95,0.700000,0.999674,0.793002,0.000000,0.000000
96,0.700000,0.997974,0.846217,0.000000,0.000000
97,0.700000,0.983949,0.876788,0.000000,0.000000
98,0.700000,0.994101,0.916613,0.000000,0.000000
99,0.700000,0.961109,0.954389,0.000000,0.000000
0,0.800000,0.784744,-0.097208,0.000000,-0.174050
1,0.800000,0.796177,0.066538,0.000000,0.000000
2,0.800000,0.770948,0.132807,0.000000,0.000000
3,0.800000,0.761436,0.174356,0.000000,0.000000
4,0.800000,0.792340,0.212197,0.000000,0.000000
5,0.800000,0.798251,0.284033,0.000000,0.000000
6,0.800000,0.791282,0.311096,0.000000,0.000000
7,0.800000,0.750394,0.362554,0.000000,0.000000
8,0.800000,0.751491,0.403810,0.000000,0.000000
9,0.800000,0.793854,0.482989,0.000000,0.000000
10,0.800000,14.304064,0.517733,45.053606,0.000000
11,0.800000,0.798478,0.563910,0.000000,0.000000
12,0.800000,0.775454,0.634858,0.000000,0.000000
13,0.800000,0.750193,0.696294,0.000000,0.000000
14,0.800000,0.764615,0.738633,0.000000,0.000000
15,0.800000,0.766197,0.786884,0.000000,0.000000
16,0.800000,0.770856,0.828167,0.000000,0.000000
17,0.800000,0.796082,0.878560,0.000000,0.000000
18,0.800000,0.765630,0.930051,0.000000,0.000000
19,0.800000,0.756546,0.973905,0.000000,0.000000
20,0.800000,0.832139,0.011887,0.000000,0.000000
21,0.800000,0.849763,0.060366,0.000000,0.000000
22,0.800000,0.833925,0.135820,0.000000,0.000000
23,0.800000,0.800895,0.186013,0.000000,0.000000
24,0.800000,0.842220,65.557341,0.000000,163.402767
25,0.800000,0.845743,0.266825,0.000000,0.000000
26,0.800000,0.833299,-7.050519,0.000000,-73.882001
27,0.800000,0.831951,0.383763,0.000000,0.000000
28,0.800000,0.843158,1.787735,0.000000,13.383415
29,0.800000,0.808174,0.455940,0.000000,0.000000
30,0.800000,0.806179,10.380022,0.000000,98.419435
31,0.800000,0.821917,0.587842,0.000000,0.000000
32,0.800000,0.801564,0.621767,0.000000,0.000000
33,0.800000,0.816070,0.672662,0.000000,0.000000
34,0.800000,0.826869,0.714883,0.000000,0.000000
35,0.800000,0.826302,0.760626,0.000000,0.000000
36,0.800000,0.812619,0.843925,0.000000,0.000000
37,0.800000,0.827103,0.875876,0.000000,0.000000
38,0.800000,0.820147,0.919034,0.000000,0.000000
39,0.800000,0.843242,0.977208,0.000000,0.000000
40,0.800000,0.890242,-0.020530,0.000000,-0.077023
41,0.800000,0.899129,0.055303,0.000000,0.000000
42,0.800000,0.868382,0.106867,0.000000,0.000000
43,0.800000,0.873455,0.172936,0.000000,0.000000
44,0.800000,-8.061831,0.249806,-29.754574,0.000000
45,0.800000,0.856255,0.276108,0.000000,0.000000
46,0.800000,0.864793,0.408953,0.000000,0.702259
47,0.800000,0.861013,0.365830,0.000000,0.000000
48,0.800000,0.890996,0.435978,0.000000,0.000000
49,0.800000,0.870373,0.479220,0.000000,0.000000
50,0.800000,-2.566948,0.519462,-34.226370,0.000000
51,0.800000,0.879085,0.568591,0.000000,0.000000
52,0.800000,0.890322,0.636974,0.000000
