c,t,x,y,xVel,yVel
16,0.500000,0.518216,0.826949,0.000000,0.000000
17,0.500000,0.540966,0.850390,0.000000,0.000000
18,0.500000,0.524874,0.943523,0.000000,0.000000
19,0.500000,0.500295,0.990682,0.000000,0.000000
20,0.500000,0.563754,0.397249,0.000000,1.238023
21,0.500000,0.564090,-0.148866,0.000000,-0.722088
22,0.500000,0.579584,0.106386,0.000000,0.000000
23,0.500000,0.571963,0.190685,0.000000,0.000000
24,0.500000,0.597954,0.249977,0.000000,0.000000
25,0.500000,0.561954,0.262694,0.000000,0.000000
26,0.500000,0.563550,0.330910,0.000000,0.000000
27,0.500000,0.571327,0.371876,0.000000,0.000000
28,0.500000,0.563369,0.446749,0.000000,0.000000
29,0.500000,0.589700,0.497045,0.000000,0.000000
30,0.500000,0.559175,0.510798,0.000000,0.000000
31,0.500000,0.556685,0.574889,0.000000,0.000000
32,0.500000,0.568556,0.604473,0.000000,0.000000
33,0.500000,0.580771,0.676436,0.000000,0.000000
34,0.500000,0.552231,0.724390,0.000000,0.000000
35,0.500000,0.596388,0.786344,0.000000,0.000000
36,0.500000,0.568727,0.849894,0.000000,0.000000
37,0.500000,0.568015,0.871221,0.000000,0.000000
38,0.500000,0.567692,0.934590,0.000000,0.000000
39,0.500000,0.560893,0.974290,0.000000,0.000000
40,0.500000,0.644775,0.415780,0.000000,1.274383
41,0.500000,0.604500,0.090150,0.000000,0.000000
42,0.500000,0.631986,0.108706,0.000000,0.000000
43,0.500000,0.615857,0.189477,0.000000,0.000000
44,0.500000,0.640413,0.241708,0.000000,0.000000
45,0.500000,0.614946,0.288096,0.000000,0.000000
46,0.500000,0.602174,0.306823,0.000000,0.000000
47,0.500000,0.620311,0.374838,0.000000,0.000000
48,0.500000,0.610325,0.442530,0.000000,0.000000
49,0.500000,0.647087,0.453423,0.000000,0.000000
50,0.500000,0.630895,0.548199,0.000000,0.000000
51,0.500000,0.625501,0.552699,0.000000,0.000000
52,0.500000,0.644995,0.634685,0.000000,0.000000
53,0.500000,0.618962,0.650542,0.000000,0.000000
54,0.500000,0.619366,0.740955,0.000000,0.000000
55,0.500000,0.644160,0.755901,0.000000,0.000000
56,0.500000,0.605298,0.808075,0.000000,0.000000
57,0.500000,0.616330,0.878386,0.000000,0.000000
58,0.500000,0.648583,0.938710,0.000000,0.000000
59,0.500000,0.615426,0.985798,0.000000,0.000000
60,0.500000,0.656559,0.016692,0.000000,0.000000
61,0.500000,0.681157,0.092193,0.000000,0.000000
62,0.500000,0.695906,0.137188,0.000000,0.000000
63,0.500000,0.669360,0.156151,0.000000,0.000000
64,0.500000,0.682290,0.225516,0.000000,0.000000
65,0.500000,0.686929,0.269676,0.000000,0.000000
66,0.500000,0.679663,0.324973,0.000000,0.000000
67,0.500000,0.679221,0.391303,0.000000,0.000000
68,0.500000,0.653617,0.439886,0.000000,0.000000
69,0.500000,0.670544,0.455311,0.000000,0.000000
70,0.500000,0.690893,0.511870,0.000000,0.000000
71,0.500000,0.659441,0.593028,0.000000,0.000000
72,0.500000,0.680689,0.638933,0.000000,0.000000
73,0.500000,0.686621,0.658293,0.000000,0.000000
74,0.500000,0.693095,0.740583,0.000000,0.000000
75,0.500000,0.690524,0.777512,0.000000,0.000000
76,0.500000,0.693854,0.807175,0.000000,0.000000
77,0.500000,0.655259,0.886396,0.000000,0.000000
78,0.500000,0.695049,0.940014,0.000000,0.000000
79,0.500000,0.673550,0.960557,0.000000,0.000000
80,0.500000,0.737849,0.001451,0.000000,0.000000
81,0.500000,0.718840,0.060892,0.000000,0.000000
82,0.500000,0.742024,0.141581,0.000000,0.000000
83,0.500000,0.702397,0.178201,0.000000,0.000000
84,0.500000,0.718919,0.221296,0.000000,0.000000
85,0.500000,0.710959,0.261820,0.000000,0.000000
86,0.500000,0.722674,0.305674,0.000000,0.000000
87,0.500000,0.709362,0.360933,0.000000,0.000000
88,0.500000,0.737354,0.405982,0.000000,0.000000
89,0.500000,0.705231,0.479532,0.000000,0.000000
90,0.500000,0.728419,0.517381,0.000000,0.000000
91,0.500000,0.713478,0.586221,0.000000,0.000000
92,0.500000,0.741564,0.628246,0.000000,0.000000
93,0.500000,0.708584,0.680642,0.000000,0.000000
94,0.500000,0.733896,0.749562,0.000000,0.000000
95,0.500000,0.749792,0.760520,0.000000,0.000000
96,0.500000,0.743200,0.833194,0.000000,0.000000
97,0.500000,0.743783,0.892556,0.000000,0.000000
98,0.500000,0.730762,0.929910,0.000000,0.000000
99,0.500000,0.707755,0.985141,0.000000,0.000000
0,0.600000,0.534892,-0.083524,0.000000,-0.200670
1,0.600000,0.536327,0.208423,0.000000,0.238776
2,0.600000,0.535983,0.126885,0.000000,0.000000
3,0.600000,0.508901,0.183612,0.000000,0.000000
4,0.600000,0.513452,0.238009,0.000000,0.000000
5,0.600000,0.505485,0.287596,0.000000,0.000000
6,0.600000,0.548767,0.306182,0.000000,0.000000
7,0.600000,0.523441,0.384264,0.000000,0.000000
8,0.600000,0.543133,0.434290,0.000000,0.000000
9,0.600000,0.547158,0.493143,0.000000,0.000000
10,0.600000,0.535161,0.528035,0.000000,0.000000
11,0.600000,0.541918,0.564362,0.000000,0.000000
12,0.600000,0.538625,0.600344,0.000000,0.000000
13,0.600000,0.534299,0.659245,0.000000,0.000000
14,0.600000,0.509293,0.722697,0.000000,0.000000
15,0.600000,0.512717,0.778182,0.000000,0.000000
16,0.600000,0.518216,0.826949,0.000000,0.000000
17,0.600000,0.540966,0.850390,0.000000,0.000000
18,0.600000,0.524874,0.943523,0.000000,0.000000
19,0.600000,0.500295,0.990682,0.000000,0.000000
20,0.600000,0.563754,0.545812,0.000000,1.485628
21,0.600000,0.564090,-0.235517,0.000000,-0.866506
22,0.600000,0.579584,0.106386,0.000000,0.000000
23,0.600000,0.571963,0.190685,0.000000,0.000000
24,0.600000,0.597954,0.249977,0.000000,0.000000
25,0.600000,0.561954,0.262694,0.000000,0.000000
26,0.600000,0.563550,0.330910,0.000000,0.000000
27,0.600000,0.571327,0.371876,0.000000,0.000000
28,0.600000,0.563369,0.446749,0.000000,0.000000
29,0.600000,0.589700,0.497045,0.000000,0.000000
30,0.600000,0.559175,0.510798,0.000000,0.000000
31,0.600000,0.556685,0.574889,0.000000,0.000000
32,0.600000,0.568556,0.604473,0.000000,0.000000
33,0.600000,0.580771,0.676436,0.000000,0.000000
34,0.600000,0.552231,0.724390,0.000000,0.000000
35,0.600000,0.596388,0.786344,0.000000,0.000000
36,0.600000,0.568727,0.849894,0.000000,0.000000
37,0.600000,0.568015,0.871221,0.000000,0.000000
38,0.600000,0.567692,0.934590,0.000000,0.000000
39,0.600000,0.560893,0.974290,0.000000,0.000000
40,0.600000,0.644775,0.568706,0.000000,1.529260
41,0.600000,0.604500,0.090150,0.000000,0.000000
42,0.600000,0.631986,0.108706,0.000000,0.000000
43,0.600000,0.615857,0.189477,0.000000,0.000000
44,0.600000,0.640413,0.241708,0.000000,0.000000
45,0.600000,0.614946,0.288096,0.000000,0.000000
46,0.600000,0.602174,0.306823,0.000000,0.000000
47,0.600000,0.620311,0.374838,0.000000,0.000000
48,0.600000,0.610325,0.442530,0.000000,0.000000
49,0.600000,0.647087,0.453423,0.000000,0.000000
50,0.600000,0.630895,0.548199,0.000000,0.000000
51,0.600000,0.625501,0.552699,0.000000,0.000000
52,0.600000,0.644995,0.634685,0.000000,0.000000
53,0.600000,0.618962,0.650542,0.000000,0.000000
54,0.600000,0.619366,0.740955,0.000000,0.000000
55,0.600000,0.644160,0.755901,0.000000,0.000000
56,0.600000,0.605298,0.808075,0.000000,0.000000
57,0.600000,0.616330,0.878386,0.000000,0.000000
58,0.600000,0.648583,0.938710,0.000000,0.000000
59,0.600000,0.615426,0.985798,0.000000,0.000000
60,0.600000,0.656559,0.016692,0.000000,0.000000
61,0.600000,0.681157,0.092193,0.000000,0.000000
62,0.600000,0.695906,0.137188,0.000000,0.000000
63,0.600000,0.669360,0.156151,0.000000,0.000000
64,0.600000,0.682290,0.225516,0.000000,0.000000
65,0.600000,0.686929,0.269676,0.000000,0.000000
66,0.600000,0.679663,0.324973,0.000000,0.000000
67,0.600000,0.679221,0.391303,0.000000,0.000000
68,0.600000,0.653617,0.439886,0.000000,0.000000
69,0.600000,0.670544,0.455311,0.000000,0.000000
70,0.600000,0.690893,0.511870,0.000000,0.000000
71,0.600000,0.659441,0.593028,0.000000,0.000000
72,0.600000,0.680689,0.638933,0.000000,0.000000
73,0.600000,0.686621,0.658293,0.000000,0.000000
74,0.600000,0.693095,0.740583,0.000000,0.000000
75,0.600000,0.690524,0.777512,0.000000,0.000000
76,0.600000,0.693854,0.807175,0.000000,0.000000
77,0.600000,0.655259,0.886396,0.000000,0.000000
78,0.600000,0.695049,0.940014,0.000000,0.000000
79,0.600000,0.673550,0.960557,0.000000,0.000000
80,0.600000,0.737849,0.001451,0.000000,0.000000
81,0.600000,0.718840,0.060892,0.000000,0.000000
82,0.600000,0.742024,0.141581,0.000000,0.000000
83,0.600000,0.702397,0.178201,0.000000,0.000000
84,0.600000,0.718919,0.221296,0.000000,0.000000
85,0.600000,0.710959,0.261820,0.000000,0.000000
86,0.600000,0.722674,0.305674,0.000000,0.000000
87,0.600000,0.709362,0.360933,0.000000,0.000000
88,0.600000,0.737354,0.405982,0.000000,0.000000
89,0.600000,0.705231,0.479532,0.000000,0.000000
90,0.600000,0.728419,0.517381,0.000000,0.000000
91,0.600000,0.713478,0.586221,0.000000,0.000000
92,0.600000,0.741564,0.628246,0.000000,0.000000
93,0.600000,0.708584,0.680642,0.000000,0.000000
94,0.600000,0.733896,0.749562,0.000000,0.000000
95,0.600000,0.749792,0.760520,0.000000,0.000000
96,0.600000,0.743200,0.833194,0.000000,0.000000
97,0.600000,0.743783,0.892556,0.000000,0.000000
98,0.600000,0.730762,0.929910,0.000000,0.000000
99,0.600000,0.707755,0.985141,0.000000,0.000000
0,0.700000,0.534892,-0.103591,0.000000,-0.200670
1,0.700000,0.536327,0.232301,0.000000,0.238776
2,0.700000,0.535983,0.126885,0.000000,0.000000
3,0.700000,0.508901,0.183612,0.000000,0.000000
4,0.700000,0.513452,0.238009,0.000000,0.000000
5,0.700000,0.505485,0.287596,0.000000,0.000000
6,0.700000,0.548767,0.306182,0.000000,0.000000
7,0.700000,0.523441,0.384264,0.000000,0.000000
8,0.700000,0.543133,0.434290,0.000000,0.000000
9,0.700000,0.547158,0.493143,0.000000,0.000000
10,0.700000,0.535161,0.528035,0.000000,0.000000
11,0.700000,0.541918,0.564362,0.000000,0.000000
12,0.700000,0.538625,0.600344,0.000000,0.000000
13,0.700000,0.534299,0.659245,0.000000,0.000000
14,0.700000,0.509293,0.722697,0.000000,0.000000
15,0.700000,0.512717,0.778182,0.000000,0.000000
16,0.700000,0.518216,0.826949,0.000000,0.000000
17,0.700000,0.540966,0.850390,0.000000,0.000000
18,0.700000,0.524874,0.943523,0.000000,0.000000
19,0.700000,0.500295,0.990682,0.000000,0.000000
20,0.700000,0.563754,0.719135,0.000000,1.733232
21,0.700000,0.564090,-0.336609,0.000000,-1.010924
22,0.700000,0.579584,0.106386,0.000000,0.000000
23,0.700000,0.571963,0.190685,0.000000,0.000000
24,0.700000,0.597954,0.249977,0.000000,0.000000
25,0.700000,0.561954,0.262694,0.000000,0.000000
26,0.700000,0.563550,0.330910,0.000000,0.000000
27,0.700000,0.571327,0.371876,0.000000,0.000000
28,0.700000,0.563369,0.446749,0.000000,0.000000
29,0.700000,0.589700,0.497045,0.000000,0.000000
30,0.700000,0.559175,0.510798,0.000000,0.000000
31,0.700000,0.556685,0.574889,0.000000,0.000000
32,0.700000,0.568556,0.604473,0.000000,0.000000
33,0.700000,0.580771,0.676436,0.000000,0.000000
34,0.700000,0.552231,0.724390,0.000000,0.000000
35,0.700000,0.596388,0.786344,0.000000,0.000000
36,0.700000,0.568727,0.849894,0.000000,0.000000
37,0.700000,0.568015,0.871221,0.000000,0.000000
38,0.700000,0.567692,0.934590,0.000000,0.000000
39,0.700000,0.560893,0.974290,0.000000,0.000000
40,0.700000,0.644775,0.747120,0.000000,1.784137
41,0.700000,0.604500,0.090150,0.000000,0.000000
42,0.700000,0.631986,0.108706,0.000000,0.000000
43,0.700000,0.615857,0.189477,0.000000,0.000000
44,0.700000,0.640413,0.241708,0.000000,0.000000
45,0.700000,0.614946,0.288096,0.000000,0.000000
46,0.700000,0.602174,0.306823,0.000000,0.000000
47,0.700000,0.620311,0.374838,0.000000,0.000000
48,0.700000,0.610325,0.442530,0.000000,0.000000
49,0.700000,0.647087,0.453423,0.000000,0.000000
50,0.700000,0.630895,0.548199,0.000000,0.000000
51,0.700000,0.625501,0.552699,0.000000,0.000000
52,0.700000,0.644995,0.634685,0.000000,0.000000
53,0.700000,0.618962,0.650542,0.000000,0.000000
54,0.700000,0.619366,0.740955,0.000000,0.000000
55,0.700000,0.644160,0.755901,0.000000,0.000000
56,0.700000,0.605298,0.808075,0.000000,0.000000
57,0.700000,0.616330,0.878386,0.000000,0.000000
58,0.700000,0.648583,0.938710,0.000000,0.000000
59,0.700000,0.615426,0.985798,0.000000,0.000000
60,0.700000,0.656559,0.016692,0.000000,0.000000
61,0.700000,0.681157,0.092193,0.000000,0.000000
62,0.700000,0.695906,0.137188,0.000000,0.000000
63,0.700000,0.669360,0.156151,0.000000,0.000000
64,0.700000,0.682290,0.225516,0.000000,0.000000
65,0.700000,0.686929,0.269676,0.000000,0.000000
66,0.700000,0.679663,0.324973,0.000000,0.000000
67,0.700000,0.679221,0.391303,0.000000,0.000000
68,0.700000,0.653617,0.439886,0.000000,0.000000
69,0.700000,0.670544,0.455311,0.000000,0.000000
70,0.700000,0.690893,0.511870,0.000000,0.000000
71,0.700000,0.659441,0.593028,0.000000,0.000000
72,0.700000,0.680689,0.638933,0.000000,0.000000
73,0.700000,0.686621,0.658293,0.000000,0.000000
74,0.700000,0.693095,0.740583,0.000000,0.000000
75,0.700000,0.690524,0.777512,0.000000,0.000000
76,0.700000,0.693854,0.807175,0.000000,0.000000
77,0.700000,0.655259,0.886396,0.000000,0.000000
78,0.700000,0.695049,0.940014,0.000000,0.000000
79,0.700000,0.673550,0.960557,0.000000,0.000000
80,0.700000,0.737849,0.001451,0.000000,0.000000
81,0.700000,0.718840,0.060892,0.000000,0.000000
82,0.700000,0.742024,0.141581,0.000000,0.000000
83,0.700000,0.702397,0.178201,0.000000,0.000000
84,0.700000,0.718919,0.221296,0.000000,0.000000
85,0.700000,0.710959,0.261820,0.000000,0.000000
86,0.700000,0.722674,0.305674,0.000000,0.000000
87,0.700000,0.709362,0.360933,0.000000,0.000000
88,0.700000,0.737354,0.405982,0.000000,0.000000
89,0.700000,0.705231,0.479532,0.000000,0.000000
90,0.700000,0.728419,0.517381,0.000000,0.000000
91,0.700000,0.713478,0.586221,0.000000,0.000000
92,0.700000,0.741564,0.628246,0.000000,0.000000
93,0.700000,0.708584,0.680642,0.000000,0.000000
94,0.700000,0.733896,0.749562,0.000000,0.000000
95,0.700000,0.749792,0.760520,0.000000,0.000000
96,0.700000,0.743200,0.833194,0.000000,0.000000
97,0.700000,0.743783,0.892556,0.000000,0.000000
98,0.700000,0.730762,0.929910,0.000000,0.000000
99,0.700000,0.707755,0.985141,0.000000,0.000000
0,0.800000,0.534892,-0.123658,0.000000,-0.200670
1,0.800000,0.536327,0.256178,0.000000,0.238776
2,0.800000,0.535983,0.126885,0.000000,0.000000
3,0.800000,0.508901,0.183612,0.000000,0.000000
4,0.800000,0.513452,0.238009,0.000000,0.000000
5,0.800000,0.505485,0.287596,0.000000,0.000000
6,0.800000,0.548767,0.306182,0.000000,0.000000
7,0.800000,0.523441,0.384264,0.000000,0.000000
8,0.800000,0.543133,0.434290,0.000000,0.000000
9,0.800000,0.547158,0.493143,0.000000,0.000000
10,0.800000,0.535161,0.528035,0.000000,0.000000
11,0.800000,0.541918,0.564362,0.000000,0.000000
12,0.800000,0.538625,0.600344,0.000000,0.000000
13,0.800000,0.534299,0.659245,0.000000,0.000000
14,0.800000,0.509293,0.722697,0.000000,0.000000
15,0.800000,0.512717,0.778182,0.000000,0.000000
16,0.800000,0.518216,0.826949,0.000000,0.000000
17,0.800000,0.540966,0.850390,0.000000,0.000000
18,0.800000,0.524874,0.943523,0.000000,0.000000
19,0.800000,0.500295,0.990682,0.000000,0.000000
20,0.800000,0.563754,0.917219,0.000000,1.980837
21,0.800000,0.564090,-0.452143,0.000000,-1.155341
22,0.800000,0.579584,0.106386,0.000000,0.000000
23,0.800000,0.571963,0.190685,0.000000,0.000000
24,0.800000,0.597954,0.249977,0.000000,0.000000
25,0.800000,0.561954,0.262694,0.000000,0.000000
26,0.800000,0.563550,0.330910,0.000000,0.000000
27,0.800000,0.571327,0.371876,0.000000,0.000000
28,0.800000,0.563369,0.446749,0.000000,0.000000
29,0.800000,0.589700,0.497045,0.000000,0.000000
30,0.800000,0.559175,0.510798,0.000000,0.000000
31,0.800000,0.556685,0.574889,0.000000,0.000000
32,0.800000,0.568556,0.604473,0.000000,0.000000
33,0.800000,0.580771,0.676436,0.000000,0.000000
34,0.800000,0.552231,0.724390,0.000000,0.000000
35,0.800000,0.596388,0.786344,0.000000,0.000000
36,0.800000,0.568727,0.849894,0.000000,0.000000
37,0.800000,0.568015,0.871221,0.000000,0.000000
38,0.800000,0.567692,0.934590,0.000000,0.000000
39,0.800000,0.560893,0.974290,0.000000,0.000000
40,0.800000,0.644775,0.951021,0.000000,2.039013
41,0.800000,0.604500,0.090150,0.000000,0.000000
42,0.800000,0.631986,0.108706,0.000000,0.000000
43,0.800000,0.615857,0.189477,0.000000,0.000000
44,0.800000,0.640413,0.241708,0.000000,0.000000
45,0.800000,0.614946,0.288096,0.000000,0.000000
46,0.800000,0.602174,0.306823,0.000000,0.000000
47,0.800000,0.620311,0.374838,0.000000,0.000000
48,0.800000,0.610325,0.442530,0.000000,0.000000
49,0.800000,0.647087,0.453423,0.000000,0.000000
50,0.800000,0.630895,0.548199,0.000000,0.000000
51,0.800000,0.625501,0.552699,0.000000,0.000000
52,0.800000,0.644995,0.634685,0.000000,0.000000
53,0.800000,0.618962,0.650542,0.000000,0.000000
54,0.800000,0.619366,0.740955,0.000000,0.000000
55,0.800000,0.644160,0.755901,0.000000,0.000000
56,0.800000,0.605298,0.808075,0.000000,0.000000
57,0.800000,0.616330,0.878386,0.000000,0.000000
58,0.800000,0.648583,0.938710,0.000000,0.000000
59,0.800000,0.615426,0.985798,0.000000,0.000000
60,0.800000,0.656559,0.016692,0.000000,0.000000
61,0.800000,0.681157,0.092193,0.000000,0.000000
62,0.800000,0.695906,0.137188,0.000000,0.000000
63,0.800000,0.669360,0.156151,0.000000,0.000000
64,0.800000,0.682290,0.225516,0.000000,0.000000
65,0.800000,0.686929,0.269676,0.000000,0.000000
66,0.800000,0.679663,0.324973,0.000000,0.000000
67,0.800000,0.679221,0.391303,0.000000,0.000000
68,0.800000,0.653617,0.439886,0.000000,0.000000
69,0.800000,0.670544,0.455311,0.000000,0.000000
70,0.800000,0.690893,0.511870,0.000000,0.000000
71,0.800000,0.659441,0.593028,0.000000,0.000000
72,0.800000,0.680689,0.638933,0.000000,0.000000
73,0.800000,0.686621,0.658293,0.000000,0.000000
74,0.800000,0.693095,0.740583,0.000000,0.000000
75,0.800000,0.690524,0.777512,0.000000,0.000000
76,0.800000,0.693854,0.807175,0.000000,0.000000
77,0.800000,0.655259,0.886396,0.000000,0.000000
78,0.800000,0.695049,0.940014,0.000000,0.000000
79,0.800000,0.673550,0.960557,0.000000,0.000000
80,0.800000,0.737849,0.001451,0.000000,0.000000
81,0.800000,0.718840,0.060892,0.000000,0.000000
82,0.800000,0.742024,0.141581,0.000000,0.000000
83,0.800000,0.702397,0.178201,0.000000,0.000000
84,0.800000,0.718919,0.221296,0.000000,0.000000
85,0.800000,0.710959,0.261820,0.000000,0.000000
86,0.800000,0.722674,0.305674,0.000000,0.000000
87,0.800000,0.709362,0.360933,0.000000,0.000000
88,0.800000,0.737354,0.405982,0.000000,0.000000
89,0.800000,0.705231,0.479532,0.000000,0.000000
90,0.800000,0.728419,0.517381,0.000000,0.000000
91,0.800000,0.713478,0.586221,0.000000,0.000000
92,0.800000,0.741564,0.628246,0.000000,0.000000
93,0.800000,0.708584,0.680642,0.000000,0.000000
94,0.800000,0.733896,0.749562,0.000000,0.000000
95,0.800000,0.749792,0.760520,0.000000,0.000000
96,0.800000,0.743200,0.833194,0.000000,0.000000
97,0.800000,0.743783,0.892556,0.000000,0.000000
98,0.800000,0.730762,0.929910,0.000000,0.000000
99,0.800000,0.707755,0.985141,0.000000,0.000000
0,0.900000,0.534892,-0.143725,0.000000,-0.200670
1,0.900000,0.536327,0.280056,0.000000,0.238776
2,0.900000,0.535983,0.126885,0.000000,0.000000
3,0.900000,0.508901,0.183612,0.000000,0.000000
4,0.900000,0.513452,0.238009,0.000000,0.000000
5,0.900000,0.505485,0.287596,0.000000,0.000000
6,0.900000,0.548767,0.306182,0.000000,0.000000
7,0.900000,0.523441,0.384264,0.000000,0.000000
8,0.900000,0.543133,0.434290,0.000000,0.000000
9,0.900000,0.547158,0.493143,0.000000,0.000000
10,0.900000,0.535161,0.528035,0.000000,0.000000
11,0.900000,0.541918,0.564362,0.000000,0.000000
12,0.900000,0.538625,0.600344,0.000000,0.000000
13,0.900000,0.534299,0.659245,0.000000,0.000000
14,0.900000,0.509293,0.722697,0.000000,0.000000
15,0.900000,0.512717,0.778182,0.000000,0.000000
16,0.900000,0.518216,0.826949,0.000000,0.000000
17,0.900000,0.540966,0.850390,0.000000,0.000000
18,0.900000,0.524874,0.943523,0.000000,0.000000
19,0.900000,0.500295,0.990682,0.000000,0.000000
20,0.900000,0.563754,1.140063,0.000000,2.228441
21,0.900000,0.564090,-0.582119,0.000000,-1.299759
22,0.900000,0.579584,0.106386,0.000000,0.000000
23,0.900000,0.571963,0.190685,0.000000,0.000000
24,0.900000,0.597954,0.249977,0.000000,0.000000
25,0.900000,0.561954,0.262694,0.000000,0.000000
26,0.900000,0.563550,0.330910,0.000000,0.000000
27,0.900000,0.571327,0.371876,0.000000,0.000000
28,0.900000,0.563369,0.446749,0.000000,0.000000
29,0.900000,0.589700,0.497045,0.000000,0.000000
30,0.900000,0.559175,0.510798,0.000000,0.000000
31,0.900000,0.556685,0.574889,0.000000,0.000000
32,0.900000,0.568556,0.604473,0.000000,0.000000
33,0.900000,0.580771,0.676436,0.000000,0.000000
34,0.900000,0.552231,0.724390,0.000000,0.000000
35,0.900000,0.596388,0.786344,0.000000,0.000000
36,0.900000,0.568727,0.849894,0.000000,0.000000
37,0.900000,0.568015,0.871221,0.000000,0.000000
38,0.900000,0.567692,0.934590,0.000000,0.000000
39,0.900000,0.560893,0.974290,0.000000,0.000000
40,0.900000,0.644775,1.180410,0.000000,2.293890
41,0.900000,0.604500,0.090150,0.000000,0.000000
42,0.900000,0.631986,0.108706,0.000000,0.000000
43,0.900000,0.615857,0.189477,0.000000,0.000000
44,0.900000,0.640413,0.241708,0.000000,0.000000
45,0.900000,0.614946,0.288096,0.000000,0.000000
46,0.900000,0.602174,0.306823,0.000000,0.000000
47,0.900000,0.620311,0.374838,0.000000,0.000000
48,0.900000,0.610325,0.442530,0.000000,0.000000
49,0.900000,0.647087,0.453423,0.000000,0.000000
50,0.900000,0.630895,0.548199,0.000000,0.000000
51,0.900000,0.625501,0.552699,0.000000,0.000000
52,0.900000,0.644995,0.634685,0.000000,0.000000
53,0.900000,0.618962,0.650542,0.000000,0.000000
54,0.900000,0.619366,0.740955,0.000000,0.000000
55,0.900000,0.644160,0.755901,0.000000,0.000000
56,0.900000,0.605298,0.808075,0.000000,0.000000
57,0.900000,0.616330,0.878386,0.000000,0.000000
58,0.900000,0.648583,0.938710,0.000000,0.000000
59,0.900000,0.615426,0.985798,0.000000,0.000000
60,0.900000,0.656559,0.016692,0.000000,0.000000
61,0.900000,0.681157,0.092193,0.000000,0.000000
62,0.900000,0.695906,0.137188,0.000000,0.000000
63,0.900000,0.669360,0.156151,0.000000,0.000000
64,0.900000,0.682290,0.225516,0.000000,0.000000
65,0.900000,0.686929,0.269676,0.000000,0.000000
66,0.900000,0.679663,0.324973,0.000000,0.000000
67,0.900000,0.679221,0.391303,0.000000,0.000000
68,0.900000,0.653617,0.439886,0.000000,0.000000
69,0.900000,0.670544,0.455311,0.000000,0.000000
70,0.900000,0.690893,0.511870,0.000000,0.000000
71,0.900000,0.659441,0.593028,0.000000,0.000000
72,0.900000,0.680689,0.638933,0.000000,0.000000
73,0.900000,0.686621,0.658293,0.000000,0.000000
74,0.900000,0.693095,0.740583,0.000000,0.000000
75,0.900000,0.690524,0.777512,0.000000,0.000000
76,0.900000,0.693854,0.807175,0.000000,0.000000
77,0.900000,0.655259,0.886396,0.000000,0.000000
78,0.900000,0.695049,0.940014,0.000000,0.000000
79,0.900000,0.673550,0.960557,0.000000,0.000000
80,0.900000,0.737849,0.001451,0.000000,0.000000
81,0.900000,0.718840,0.060892,0.000000,0.000000
82,0.900000,0.742024,0.141581,0.000000,0.000000
83,0.900000,0.702397,0.178201,0.000000,0.000000
84,0.900000,0.718919,0.221296,0.000000,0.000000
85,0.900000,0.710959,0.261820,0.000000,0.000000
86,0.900000,0.722674,0.305674,0.000000,0.000000
87,0.900000,0.709362,0.360933,0.000000,0.000000
88,0.900000,0.737354,0.405982,0.000000,0.000000
89,0.900000,0.705231,0.479532,0.000000,0.000000
90,0.900000,0.728419,0.517381,0.000000,0.000000
91,0.900000,0.713478,0.586221,0.000000,0.000000
92,0.900000,0.741564,0.628246,0.000000,0.000000
93,0.900000,0.708584,0.680642,0.000000,0.000000
94,0.900000,0.733896,0.749562,0.000000,0.000000
95,0.900000,0.749792,0.760520,0.000000,0.000000
96,0.900000,0.743200,0.833194,0.000000,0.000000
97,0.900000,0.743783,0.892556,0.000000,0.000000
98,0.900000,0.730762,0.929910,0.000000,0.000000
99,0.900000,0.707755,0.985141,0.000000,0.000000
0,1.000000,0.534892,-0.163792,0.000000,-0.200670
1,1.000000,0.536327,0.303933,0.000000,0.238776
2,1.000000,0.535983,0.126885,0.000000,0.000000
3,1.000000,0.508901,0.183612,0.000000,0.000000
4,1.000000,0.513452,0.238009,0.000000,0.000000
5,1.000000,0.505485,0.287596,0.000000,0.000000
6,1.000000,0.548767,0.306182,0.000000,0.000000
7,1.000000,0.523441,0.384264,0.000000,0.000000
8,1.000000,0.543133,0.434290,0.000000,0.000000
9,1.000000,0.547158,0.493143,0.000000,0.000000
10,1.000000,0.535161,0.528035,0.000000,0.000000
11,1.000000,0.541918,0.564362,0.000000,0.000000
12,1.000000,0.538625,0.600344,0.000000,0.000000
13,1.000000,0.534299,0.659245,0.000000,0.000000
14,1.000000,0.509293,0.722697,0.000000,0.000000
15,1.000000,0.512717,0.778182,0.000000,0.000000
16,1.000000,0.518216,0.826949,0.000000,0.000000
17,1.000000,0.540966,0.850390,0.000000,0.000000
18,1.000000,0.524874,0.943523,0.000000,0.000000
19,1.000000,0.500295,0.990682,0.000000,0.000000
20,1.000000,0.563754,1.387668,0.000000,2.476046
21,1.000000,0.564090,-0.726537,0.000000,-1.444177
22,1.000000,0.579584,0.106386,0.000000,0.000000
23,1.000000,0.571963,0.190685,0.000000,0.000000
24,1.000000,0.597954,0.249977,0.000000,0.000000
25,1.000000,0.561954,0.262694,0.000000,0.000000
26,1.000000,0.563550,0.330910,0.000000,0.000000
27,1.000000,0.571327,0.371876,0.000000,0.000000
28,1.000000,0.563369,0.446749,0.000000,0.000000
29,1.000000,0.589700,0.497045,0.000000,0.000000
30,1.000000,0.559175,0.510798,0.000000,0.000000
31,1.000000,0.556685,0.574889,0.000000,0.000000
32,1.000000,0.568556,0.604473,0.000000,0.000000
