c,t,x,y,xVel,yVel
16,0.500000,0.544226,0.813578,0.000000,0.000000
17,0.500000,0.538155,0.878401,0.000000,0.000000
18,0.500000,0.508479,0.930584,0.000000,0.000000
19,0.500000,0.528254,0.964880,0.000000,0.000000
20,0.500000,0.590046,0.025226,0.000000,-0.011523
21,0.500000,0.595320,0.061597,0.000000,0.000000
22,0.500000,0.585825,0.136361,0.000000,0.000000
23,0.500000,0.553594,0.151364,0.000000,0.000000
24,0.500000,0.550490,0.228179,0.000000,0.000000
25,0.500000,0.562986,0.251854,0.000000,0.000000
26,0.500000,0.582654,0.346080,0.000000,0.000000
27,0.500000,0.552551,0.384235,0.000000,0.000000
28,0.500000,0.599157,0.442714,0.000000,0.000000
29,0.500000,0.588512,0.470969,0.000000,0.000000
30,0.500000,0.597053,0.511015,0.000000,0.000000
31,0.500000,0.571477,0.556335,0.000000,0.000000
32,0.500000,0.563577,0.642160,0.000000,0.000000
33,0.500000,0.576962,0.695754,0.000000,0.000000
34,0.500000,0.559316,0.746245,0.000000,0.000000
35,0.500000,0.567176,0.759231,0.000000,0.000000
36,0.500000,0.592071,0.841885,0.000000,0.000000
37,0.500000,0.580545,0.894436,0.000000,0.000000
38,0.500000,0.597419,0.877327,0.000000,-0.147257
39,0.500000,0.594877,0.982104,0.000000,0.000000
40,0.500000,0.607215,0.031501,0.000000,0.007813
41,0.500000,0.648236,0.050634,0.000000,0.000000
42,0.500000,0.600854,0.114211,0.000000,0.000000
43,0.500000,0.639834,0.191173,0.000000,0.000000
44,0.500000,0.630177,0.200488,0.000000,0.000000
45,0.500000,0.648700,0.267664,0.000000,0.000000
46,0.500000,0.619078,0.309736,0.000000,0.000000
47,0.500000,0.635535,0.390280,0.000000,0.000000
48,0.500000,0.636228,0.437699,0.000000,0.000000
49,0.500000,0.629635,0.482576,0.000000,0.000000
50,0.500000,0.644011,0.539792,0.000000,0.000000
51,0.500000,0.619402,0.588028,0.000000,0.000000
52,0.500000,0.601127,0.638882,0.000000,0.000000
53,0.500000,0.625013,0.678716,0.000000,0.000000
54,0.500000,0.644653,0.708893,0.000000,0.000000
55,0.500000,0.610538,0.757594,0.000000,0.000000
56,0.500000,0.635653,0.826671,0.000000,0.000000
57,0.500000,0.602654,0.862206,0.000000,0.000000
58,0.500000,0.614091,0.929379,0.000000,-0.063518
59,0.500000,0.619120,0.978070,0.000000,0.000000
60,0.500000,0.656254,0.022080,0.000000,0.000000
61,0.500000,0.672545,0.091482,0.000000,0.000000
62,0.500000,0.689470,0.142609,0.000000,0.000000
63,0.500000,0.670606,0.167623,0.000000,0.000000
64,0.500000,0.692914,0.212276,0.000000,0.000000
65,0.500000,0.665710,0.272814,0.000000,0.000000
66,0.500000,0.656171,0.308467,0.000000,0.000000
67,0.500000,0.656368,0.361122,0.000000,0.000000
68,0.500000,0.696845,0.425213,0.000000,0.000000
69,0.500000,0.675020,0.494333,0.000000,0.000000
70,0.500000,0.685773,0.500587,0.000000,0.000000
71,0.500000,0.686316,0.573132,0.000000,0.000000
72,0.500000,0.674887,0.612602,0.000000,0.000000
73,0.500000,0.652341,0.683208,0.000000,0.000000
74,0.500000,0.658510,0.726122,0.000000,0.000000
75,0.500000,0.673572,0.791832,0.000000,0.000000
76,0.500000,0.696228,0.848003,0.000000,0.000000
77,0.500000,0.695556,0.854371,0.000000,0.000000
78,0.500000,0.657089,0.901216,0.000000,0.000000
79,0.500000,0.667057,0.976236,0.000000,0.000000
80,0.500000,0.705094,0.012009,0.000000,0.000000
81,0.500000,0.715212,0.098325,0.000000,0.000000
82,0.500000,0.716812,0.123212,0.000000,0.000000
83,0.500000,0.711022,0.175553,0.000000,0.000000
84,0.500000,0.722854,0.234063,0.000000,0.000000
85,0.500000,0.746962,0.257635,0.000000,0.000000
86,0.500000,0.743884,0.303864,0.000000,0.000000
87,0.500000,0.749273,0.399419,0.000000,0.000000
88,0.500000,0.715784,0.406508,0.000000,0.000000
89,0.500000,0.707508,0.473565,0.000000,0.000000
90,0.500000,0.743564,0.528660,0.000000,0.000000
91,0.500000,0.730208,0.593872,0.000000,0.000000
92,0.500000,0.739984,0.610685,0.000000,0.000000
93,0.500000,0.712361,0.671706,0.000000,0.000000
94,0.500000,0.717947,0.744560,0.000000,0.000000
95,0.500000,0.749654,0.791522,0.000000,0.000000
96,0.500000,0.723193,0.835406,0.000000,0.000000
97,0.500000,0.744735,0.884680,0.000000,0.000000
98,0.500000,0.720649,0.900464,0.000000,0.000000
99,0.500000,0.747778,0.957972,0.000000,0.000000
0,0.600000,0.546696,0.018751,0.000000,-0.070657
1,0.600000,0.501793,0.085231,0.000000,0.000000
2,0.600000,0.503610,0.127265,0.000000,0.000000
3,0.600000,0.547683,0.179126,0.000000,0.000000
4,0.600000,0.506538,0.215600,0.000000,0.000000
5,0.600000,0.541530,0.257172,0.000000,0.000000
6,0.600000,0.546542,0.300228,0.000000,0.000000
7,0.600000,0.514823,0.376710,0.000000,0.000000
8,0.600000,0.502183,0.442749,0.000000,0.000000
9,0.600000,0.534296,0.469186,0.000000,0.000000
10,0.600000,0.513803,0.515883,0.000000,0.000000
11,0.600000,0.532915,0.567676,0.000000,0.000000
12,0.600000,0.524764,0.621286,0.000000,0.000000
13,0.600000,0.515002,0.668968,0.000000,0.000000
14,0.600000,0.526816,0.725506,0.000000,0.000000
15,0.600000,0.523675,0.767036,0.000000,0.000000
16,0.600000,0.544226,0.813578,0.000000,0.000000
17,0.600000,0.538155,0.878401,0.000000,0.000000
18,0.600000,0.508479,0.930584,0.000000,0.000000
19,0.600000,0.528254,0.964880,0.000000,0.000000
20,0.600000,0.590046,0.023843,0.000000,-0.013828
21,0.600000,0.595320,0.061597,0.000000,0.000000
22,0.600000,0.585825,0.136361,0.000000,0.000000
23,0.600000,0.553594,0.151364,0.000000,0.000000
24,0.600000,0.550490,0.228179,0.000000,0.000000
25,0.600000,0.562986,0.251854,0.000000,0.000000
26,0.600000,0.582654,0.346080,0.000000,0.000000
27,0.600000,0.552551,0.384235,0.000000,0.000000
28,0.600000,0.599157,0.442714,0.000000,0.000000
29,0.600000,0.588512,0.470969,0.000000,0.000000
30,0.600000,0.597053,0.511015,0.000000,0.000000
31,0.600000,0.571477,0.556335,0.000000,0.000000
32,0.600000,0.563577,0.642160,0.000000,0.000000
33,0.600000,0.576962,0.695754,0.000000,0.000000
34,0.600000,0.559316,0.746245,0.000000,0.000000
35,0.600000,0.567176,0.759231,0.000000,0.000000
36,0.600000,0.592071,0.841885,0.000000,0.000000
37,0.600000,0.580545,0.894436,0.000000,0.000000
38,0.600000,0.597419,0.862601,0.000000,-0.147257
39,0.600000,0.594877,0.982104,0.000000,0.000000
40,0.600000,0.607215,0.032439,0.000000,0.009376
41,0.600000,0.648236,0.050634,0.000000,0.000000
42,0.600000,0.600854,0.114211,0.000000,0.000000
43,0.600000,0.639834,0.191173,0.000000,0.000000
44,0.600000,0.630177,0.200488,0.000000,0.000000
45,0.600000,0.648700,0.267664,0.000000,0.000000
46,0.600000,0.619078,0.309736,0.000000,0.000000
47,0.600000,0.635535,0.390280,0.000000,0.000000
48,0.600000,0.636228,0.437699,0.000000,0.000000
49,0.600000,0.629635,0.482576,0.000000,0.000000
50,0.600000,0.644011,0.539792,0.000000,0.000000
51,0.600000,0.619402,0.588028,0.000000,0.000000
52,0.600000,0.601127,0.638882,0.000000,0.000000
53,0.600000,0.625013,0.678716,0.000000,0.000000
54,0.600000,0.644653,0.708893,0.000000,0.000000
55,0.600000,0.610538,0.757594,0.000000,0.000000
56,0.600000,0.635653,0.826671,0.000000,0.000000
57,0.600000,0.602654,0.862206,0.000000,0.000000
58,0.600000,0.614091,0.921757,0.000000,-0.076221
59,0.600000,0.619120,0.978070,0.000000,0.000000
60,0.600000,0.656254,0.022080,0.000000,0.000000
61,0.600000,0.672545,0.091482,0.000000,0.000000
62,0.600000,0.689470,0.142609,0.000000,0.000000
63,0.600000,0.670606,0.167623,0.000000,0.000000
64,0.600000,0.692914,0.212276,0.000000,0.000000
65,0.600000,0.665710,0.272814,0.000000,0.000000
66,0.600000,0.656171,0.308467,0.000000,0.000000
67,0.600000,0.656368,0.361122,0.000000,0.000000
68,0.600000,0.696845,0.425213,0.000000,0.000000
69,0.600000,0.675020,0.494333,0.000000,0.000000
70,0.600000,0.685773,0.500587,0.000000,0.000000
71,0.600000,0.686316,0.573132,0.000000,0.000000
72,0.600000,0.674887,0.612602,0.000000,0.000000
73,0.600000,0.652341,0.683208,0.000000,0.000000
74,0.600000,0.658510,0.726122,0.000000,0.000000
75,0.600000,0.673572,0.791832,0.000000,0.000000
76,0.600000,0.696228,0.848003,0.000000,0.000000
77,0.600000,0.695556,0.854371,0.000000,0.000000
78,0.600000,0.657089,0.901216,0.000000,0.000000
79,0.600000,0.667057,0.976236,0.000000,0.000000
80,0.600000,0.705094,0.012009,0.000000,0.000000
81,0.600000,0.715212,0.098325,0.000000,0.000000
82,0.600000,0.716812,0.123212,0.000000,0.000000
83,0.600000,0.711022,0.175553,0.000000,0.000000
84,0.600000,0.722854,0.234063,0.000000,0.000000
85,0.600000,0.746962,0.257635,0.000000,0.000000
86,0.600000,0.743884,0.303864,0.000000,0.000000
87,0.600000,0.749273,0.399419,0.000000,0.000000
88,0.600000,0.715784,0.406508,0.000000,0.000000
89,0.600000,0.707508,0.473565,0.000000,0.000000
90,0.600000,0.743564,0.528660,0.000000,0.000000
91,0.600000,0.730208,0.593872,0.000000,0.000000
92,0.600000,0.739984,0.610685,0.000000,0.000000
93,0.600000,0.712361,0.671706,0.000000,0.000000
94,0.600000,0.717947,0.744560,0.000000,0.000000
95,0.600000,0.749654,0.791522,0.000000,0.000000
96,0.600000,0.723193,0.835406,0.000000,0.000000
97,0.600000,0.744735,0.884680,0.000000,0.000000
98,0.600000,0.720649,0.900464,0.000000,0.000000
99,0.600000,0.747778,0.957972,0.000000,0.000000
0,0.700000,0.546696,0.011686,0.000000,-0.070657
1,0.700000,0.501793,0.085231,0.000000,0.000000
2,0.700000,0.503610,0.127265,0.000000,0.000000
3,0.700000,0.547683,0.179126,0.000000,0.000000
4,0.700000,0.506538,0.215600,0.000000,0.000000
5,0.700000,0.541530,0.257172,0.000000,0.000000
6,0.700000,0.546542,0.300228,0.000000,0.000000
7,0.700000,0.514823,0.376710,0.000000,0.000000
8,0.700000,0.502183,0.442749,0.000000,0.000000
9,0.700000,0.534296,0.469186,0.000000,0.000000
10,0.700000,0.513803,0.515883,0.000000,0.000000
11,0.700000,0.532915,0.567676,0.000000,0.000000
12,0.700000,0.524764,0.621286,0.000000,0.000000
13,0.700000,0.515002,0.668968,0.000000,0.000000
14,0.700000,0.526816,0.725506,0.000000,0.000000
15,0.700000,0.523675,0.767036,0.000000,0.000000
16,0.700000,0.544226,0.813578,0.000000,0.000000
17,0.700000,0.538155,0.878401,0.000000,0.000000
18,0.700000,0.508479,0.930584,0.000000,0.000000
19,0.700000,0.528254,0.964880,0.000000,0.000000
20,0.700000,0.590046,0.022460,0.000000,-0.013828
21,0.700000,0.595320,0.061597,0.000000,0.000000
22,0.700000,0.585825,0.136361,0.000000,0.000000
23,0.700000,0.553594,0.151364,0.000000,0.000000
24,0.700000,0.550490,0.228179,0.000000,0.000000
25,0.700000,0.562986,0.251854,0.000000,0.000000
26,0.700000,0.582654,0.346080,0.000000,0.000000
27,0.700000,0.552551,0.384235,0.000000,0.000000
28,0.700000,0.599157,0.442714,0.000000,0.000000
29,0.700000,0.588512,0.470969,0.000000,0.000000
30,0.700000,0.597053,0.511015,0.000000,0.000000
31,0.700000,0.571477,0.556335,0.000000,0.000000
32,0.700000,0.563577,0.642160,0.000000,0.000000
33,0.700000,0.576962,0.695754,0.000000,0.000000
34,0.700000,0.559316,0.746245,0.000000,0.000000
35,0.700000,0.567176,0.759231,0.000000,0.000000
36,0.700000,0.592071,0.841885,0.000000,0.000000
37,0.700000,0.580545,0.894436,0.000000,0.000000
38,0.700000,0.597419,0.847875,0.000000,-0.147257
39,0.700000,0.594877,0.982104,0.000000,0.000000
40,0.700000,0.607215,0.033533,0.000000,0.010939
41,0.700000,0.648236,0.050634,0.000000,0.000000
42,0.700000,0.600854,0.114211,0.000000,0.000000
43,0.700000,0.639834,0.191173,0.000000,0.000000
44,0.700000,0.630177,0.200488,0.000000,0.000000
45,0.700000,0.648700,0.267664,0.000000,0.000000
46,0.700000,0.619078,0.309736,0.000000,0.000000
47,0.700000,0.635535,0.390280,0.000000,0.000000
48,0.700000,0.636228,0.437699,0.000000,0.000000
49,0.700000,0.629635,0.482576,0.000000,0.000000
50,0.700000,0.644011,0.539792,0.000000,0.000000
51,0.700000,0.619402,0.588028,0.000000,0.000000
52,0.700000,0.601127,0.638882,0.000000,0.000000
53,0.700000,0.625013,0.678716,0.000000,0.000000
54,0.700000,0.644653,0.708893,0.000000,0.000000
55,0.700000,0.610538,0.757594,0.000000,0.000000
56,0.700000,0.635653,0.826671,0.000000,0.000000
57,0.700000,0.602654,0.862206,0.000000,0.000000
58,0.700000,0.614091,0.914135,0.000000,-0.076221
59,0.700000,0.619120,0.978070,0.000000,0.000000
60,0.700000,0.656254,0.022080,0.000000,0.000000
61,0.700000,0.672545,0.091482,0.000000,0.000000
62,0.700000,0.689470,0.142609,0.000000,0.000000
63,0.700000,0.670606,0.167623,0.000000,0.000000
64,0.700000,0.692914,0.212276,0.000000,0.000000
65,0.700000,0.665710,0.272814,0.000000,0.000000
66,0.700000,0.656171,0.308467,0.000000,0.000000
67,0.700000,0.656368,0.361122,0.000000,0.000000
68,0.700000,0.696845,0.425213,0.000000,0.000000
69,0.700000,0.675020,0.494333,0.000000,0.000000
70,0.700000,0.685773,0.500587,0.000000,0.000000
71,0.700000,0.686316,0.573132,0.000000,0.000000
72,0.700000,0.674887,0.612602,0.000000,0.000000
73,0.700000,0.652341,0.683208,0.000000,0.000000
74,0.700000,0.658510,0.726122,0.000000,0.000000
75,0.700000,0.673572,0.791832,0.000000,0.000000
76,0.700000,0.696228,0.848003,0.000000,0.000000
77,0.700000,0.695556,0.854371,0.000000,0.000000
78,0.700000,0.657089,0.901216,0.000000,0.000000
79,0.700000,0.667057,0.976236,0.000000,0.000000
80,0.700000,0.705094,0.012009,0.000000,0.000000
81,0.700000,0.715212,0.098325,0.000000,0.000000
82,0.700000,0.716812,0.123212,0.000000,0.000000
83,0.700000,0.711022,0.175553,0.000000,0.000000
84,0.700000,0.722854,0.234063,0.000000,0.000000
85,0.700000,0.746962,0.257635,0.000000,0.000000
86,0.700000,0.743884,0.303864,0.000000,0.000000
87,0.700000,0.749273,0.399419,0.000000,0.000000
88,0.700000,0.715784,0.406508,0.000000,0.000000
89,0.700000,0.707508,0.473565,0.000000,0.000000
90,0.700000,0.743564,0.528660,0.000000,0.000000
91,0.700000,0.730208,0.593872,0.000000,0.000000
92,0.700000,0.739984,0.610685,0.000000,0.000000
93,0.700000,0.712361,0.671706,0.000000,0.000000
94,0.700000,0.717947,0.744560,0.000000,0.000000
95,0.700000,0.749654,0.791522,0.000000,0.000000
96,0.700000,0.723193,0.835406,0.000000,0.000000
97,0.700000,0.744735,0.884680,0.000000,0.000000
98,0.700000,0.720649,0.900464,0.000000,0.000000
99,0.700000,0.747778,0.957972,0.000000,0.000000
0,0.800000,0.546696,0.004620,0.000000,-0.070657
1,0.800000,0.501793,0.085231,0.000000,0.000000
2,0.800000,0.503610,0.127265,0.000000,0.000000
3,0.800000,0.547683,0.179126,0.000000,0.000000
4,0.800000,0.506538,0.215600,0.000000,0.000000
5,0.800000,0.541530,0.257172,0.000000,0.000000
6,0.800000,0.546542,0.300228,0.000000,0.000000
7,0.800000,0.514823,0.376710,0.000000,0.000000
8,0.800000,0.502183,0.442749,0.000000,0.000000
9,0.800000,0.534296,0.469186,0.000000,0.000000
10,0.800000,0.513803,0.515883,0.000000,0.000000
11,0.800000,0.532915,0.567676,0.000000,0.000000
12,0.800000,0.524764,0.621286,0.000000,0.000000
13,0.800000,0.515002,0.668968,0.000000,0.000000
14,0.800000,0.526816,0.725506,0.000000,0.000000
15,0.800000,0.523675,0.767036,0.000000,0.000000
16,0.800000,0.544226,0.813578,0.000000,0.000000
17,0.800000,0.538155,0.878401,0.000000,0.000000
18,0.800000,0.508479,0.930584,0.000000,0.000000
19,0.800000,0.528254,0.964880,0.000000,0.000000
20,0.800000,0.590046,0.021077,0.000000,-0.013828
21,0.800000,0.595320,0.061597,0.000000,0.000000
22,0.800000,0.585825,0.136361,0.000000,0.000000
23,0.800000,0.553594,0.151364,0.000000,0.000000
24,0.800000,0.550490,0.228179,0.000000,0.000000
25,0.800000,0.562986,0.251854,0.000000,0.000000
26,0.800000,0.582654,0.346080,0.000000,0.000000
27,0.800000,0.552551,0.384235,0.000000,0.000000
28,0.800000,0.599157,0.442714,0.000000,0.000000
29,0.800000,0.588512,0.470969,0.000000,0.000000
30,0.800000,0.597053,0.511015,0.000000,0.000000
31,0.800000,0.571477,0.556335,0.000000,0.000000
32,0.800000,0.563577,0.642160,0.000000,0.000000
33,0.800000,0.576962,0.695754,0.000000,0.000000
34,0.800000,0.559316,0.746245,0.000000,0.000000
35,0.800000,0.567176,0.759231,0.000000,0.000000
36,0.800000,0.592071,0.841885,0.000000,0.000000
37,0.800000,0.580545,0.894436,0.000000,0.000000
38,0.800000,0.597419,0.833150,0.000000,-0.147257
39,0.800000,0.594877,0.982104,0.000000,0.000000
40,0.800000,0.607215,0.034783,0.000000,0.012501
41,0.800000,0.648236,0.050634,0.000000,0.000000
42,0.800000,0.600854,0.114211,0.000000,0.000000
43,0.800000,0.639834,0.191173,0.000000,0.000000
44,0.800000,0.630177,0.200488,0.000000,0.000000
45,0.800000,0.648700,0.267664,0.000000,0.000000
46,0.800000,0.619078,0.309736,0.000000,0.000000
47,0.800000,0.635535,0.390280,0.000000,0.000000
48,0.800000,0.636228,0.437699,0.000000,0.000000
49,0.800000,0.629635,0.482576,0.000000,0.000000
50,0.800000,0.644011,0.539792,0.000000,0.000000
51,0.800000,0.619402,0.588028,0.000000,0.000000
52,0.800000,0.601127,0.638882,0.000000,0.000000
53,0.800000,0.625013,0.678716,0.000000,0.000000
54,0.800000,0.644653,0.708893,0.000000,0.000000
55,0.800000,0.610538,0.757594,0.000000,0.000000
56,0.800000,0.635653,0.826671,0.000000,0.000000
57,0.800000,0.602654,0.862206,0.000000,0.000000
58,0.800000,0.614091,0.906513,0.000000,-0.076221
59,0.800000,0.619120,0.978070,0.000000,0.000000
60,0.800000,0.656254,0.022080,0.000000,0.000000
61,0.800000,0.672545,0.091482,0.000000,0.000000
62,0.800000,0.689470,0.142609,0.000000,0.000000
63,0.800000,0.670606,0.167623,0.000000,0.000000
64,0.800000,0.692914,0.212276,0.000000,0.000000
65,0.800000,0.665710,0.272814,0.000000,0.000000
66,0.800000,0.656171,0.308467,0.000000,0.000000
67,0.800000,0.656368,0.361122,0.000000,0.000000
68,0.800000,0.696845,0.425213,0.000000,0.000000
69,0.800000,0.675020,0.494333,0.000000,0.000000
70,0.800000,0.685773,0.500587,0.000000,0.000000
71,0.800000,0.686316,0.573132,0.000000,0.000000
72,0.800000,0.674887,0.612602,0.000000,0.000000
73,0.800000,0.652341,0.683208,0.000000,0.000000
74,0.800000,0.658510,0.726122,0.000000,0.000000
75,0.800000,0.673572,0.791832,0.000000,0.000000
76,0.800000,0.696228,0.848003,0.000000,0.000000
77,0.800000,0.695556,0.854371,0.000000,0.000000
78,0.800000,0.657089,0.901216,0.000000,0.000000
79,0.800000,0.667057,0.976236,0.000000,0.000000
80,0.800000,0.705094,0.012009,0.000000,0.000000
81,0.800000,0.715212,0.098325,0.000000,0.000000
82,0.800000,0.716812,0.123212,0.000000,0.000000
83,0.800000,0.711022,0.175553,0.000000,0.000000
84,0.800000,0.722854,0.234063,0.000000,0.000000
85,0.800000,0.746962,0.257635,0.000000,0.000000
86,0.800000,0.743884,0.303864,0.000000,0.000000
87,0.800000,0.749273,0.399419,0.000000,0.000000
88,0.800000,0.715784,0.406508,0.000000,0.000000
89,0.800000,0.707508,0.473565,0.000000,0.000000
90,0.800000,0.743564,0.528660,0.000000,0.000000
91,0.800000,0.730208,0.593872,0.000000,0.000000
92,0.800000,0.739984,0.610685,0.000000,0.000000
93,0.800000,0.712361,0.671706,0.000000,0.000000
94,0.800000,0.717947,0.744560,0.000000,0.000000
95,0.800000,0.749654,0.791522,0.000000,0.000000
96,0.800000,0.723193,0.835406,0.000000,0.000000
97,0.800000,0.744735,0.884680,0.000000,0.000000
98,0.800000,0.720649,0.900464,0.000000,0.000000
99,0.800000,0.747778,0.957972,0.000000,0.000000
0,0.900000,0.546696,-0.002446,0.000000,-0.070657
1,0.900000,0.501793,0.085231,0.000000,0.000000
2,0.900000,0.503610,0.127265,0.000000,0.000000
3,0.900000,0.547683,0.179126,0.000000,0.000000
4,0.900000,0.506538,0.215600,0.000000,0.000000
5,0.900000,0.541530,0.257172,0.000000,0.000000
6,0.900000,0.546542,0.300228,0.000000,0.000000
7,0.900000,0.514823,0.376710,0.000000,0.000000
8,0.900000,0.502183,0.442749,0.000000,0.000000
9,0.900000,0.534296,0.469186,0.000000,0.000000
10,0.900000,0.513803,0.515883,0.000000,0.000000
11,0.900000,0.532915,0.567676,0.000000,0.000000
12,0.900000,0.524764,0.621286,0.000000,0.000000
13,0.900000,0.515002,0.668968,0.000000,0.000000
14,0.900000,0.526816,0.725506,0.000000,0.000000
15,0.900000,0.523675,0.767036,0.000000,0.000000
16,0.900000,0.544226,0.813578,0.000000,0.000000
17,0.900000,0.538155,0.878401,0.000000,0.000000
18,0.900000,0.508479,0.930584,0.000000,0.000000
19,0.900000,0.528254,0.964880,0.000000,0.000000
20,0.900000,0.590046,0.019694,0.000000,-0.013828
21,0.900000,0.595320,0.061597,0.000000,0.000000
22,0.900000,0.585825,0.136361,0.000000,0.000000
23,0.900000,0.553594,0.151364,0.000000,0.000000
24,0.900000,0.550490,0.228179,0.000000,0.000000
25,0.900000,0.562986,0.251854,0.000000,0.000000
26,0.900000,0.582654,0.346080,0.000000,0.000000
27,0.900000,0.552551,0.384235,0.000000,0.000000
28,0.900000,0.599157,0.442714,0.000000,0.000000
29,0.900000,0.588512,0.470969,0.000000,0.000000
30,0.900000,0.597053,0.511015,0.000000,0.000000
31,0.900000,0.571477,0.556335,0.000000,0.000000
32,0.900000,0.563577,0.642160,0.000000,0.000000
33,0.900000,0.576962,0.695754,0.000000,0.000000
34,0.900000,0.559316,0.746245,0.000000,0.000000
35,0.900000,0.567176,0.759231,0.000000,0.000000
36,0.900000,0.592071,0.841885,0.000000,0.000000
37,0.900000,0.580545,0.894436,0.000000,0.000000
38,0.900000,0.597419,0.818424,0.000000,-0.147257
39,0.900000,0.594877,0.982104,
