x,y,z,gradx,grady
-0.076000,-0.046000,0,-8.309016,-16.831170
-0.076000,-0.044000,0,-9.179659,-16.858895
-0.076000,-0.042000,0,-10.080871,-16.834344
-0.076000,-0.040000,0,-11.009604,-16.752757
-0.076000,-0.038000,0,-11.962145,-16.609451
-0.076000,-0.036000,0,-12.934083,-16.399915
-0.076000,-0.034000,0,-13.920289,-16.119910
-0.076000,-0.032000,0,-14.914917,-15.765580
-0.076000,-0.030000,0,-15.911414,-15.333572
-0.076000,-0.028000,0,-16.902558,-14.821160
-0.076000,-0.026000,0,-17.880514,-14.226362
-0.076000,-0.024000,0,-18.836918,-13.548069
-0.076000,-0.022000,0,-19.762979,-12.786149
-0.076000,-0.020000,0,-20.649615,-11.941549
-0.076000,-0.018000,0,-21.487602,-11.016376
-0.076000,-0.016000,0,-22.267748,-10.013945
-0.076000,-0.014000,0,-22.981085,-8.938813
-0.076000,-0.012000,0,-23.619063,-7.796766
-0.076000,-0.010000,0,-24.173754,-6.594780
-0.076000,-0.008000,0,-24.638051,-5.340937
-0.076000,-0.006000,0,-25.005848,-4.044312
-0.076000,-0.004000,0,-25.272211,-2.714822
-0.076000,-0.002000,0,-25.433510,-1.363042
-0.076000,0.000000,0,-25.487526,0.000000
-0.076000,0.002000,0,-25.433510,1.363042
-0.076000,0.004000,0,-25.272211,2.714822
-0.076000,0.006000,0,-25.005848,4.044312
-0.076000,0.008000,0,-24.638051,5.340937
-0.076000,0.010000,0,-24.173754,6.594780
-0.076000,0.012000,0,-23.619063,7.796766
-0.076000,0.014000,0,-22.981085,8.938813
-0.076000,0.016000,0,-22.267748,10.013945
-0.076000,0.018000,0,-21.487602,11.016376
-0.076000,0.020000,0,-20.649615,11.941549
-0.076000,0.022000,0,-19.762979,12.786149
-0.076000,0.024000,0,-18.836918,13.548069
-0.076000,0.026000,0,-17.880514,14.226362
-0.076000,0.028000,0,-16.902558,14.821160
-0.076000,0.030000,0,-15.911414,15.333572
-0.076000,0.032000,0,-14.914917,15.765580
-0.076000,0.034000,0,-13.920289,16.119910
-0.076000,0.036000,0,-12.934083,16.399915
-0.076000,0.038000,0,-11.962145,16.609451
-0.076000,0.040000,0,-11.009604,16.752757
-0.076000,0.042000,0,-10.080871,16.834344
-0.076000,0.044000,0,-9.179659,16.858895
-0.076000,0.046000,0,-8.309016,16.831170
-0.076000,0.048000,0,-7.471358,16.755930
-0.076000,0.050000,0,-6.668523,16.637867
-0.076000,0.052000,0,-5.901817,16.481548
-0.076000,0.054000,0,-5.172069,16.291369
-0.076000,0.056000,0,-4.479683,16.071520
-0.076000,0.058000,0,-3.824696,15.825960
-0.076000,0.060000,0,-3.206823,15.558396
-0.076000,0.062000,0,-2.625508,15.272277
-0.076000,0.064000,0,-2.079971,14.970785
-0.076000,0.066000,0,-1.569246,14.656838
-0.076000,0.068000,0,-1.092221,14.333096
-0.076000,0.070000,0,-0.647671,14.001965
-0.076000,0.072000,0,-0.234285,13.665611
-0.076000,0.074000,0,0.149303,13.325970
-0.076000,0.076000,0,0.504496,12.984763
-0.076000,0.078000,0,0.832712,12.643509
-0.076000,0.080000,0,1.135370,12.303541
-0.076000,0.082000,0,1.413876,11.966020
-0.076000,0.084000,0,1.669609,11.631947
-0.076000,0.086000,0,1.903917,11.302181
-0.076000,0.088000,0,2.118107,10.977451
-0.076000,0.090000,0,2.313442,10.658367
-0.076000,0.092000,0,2.491133,10.345434
-0.076000,0.094000,0,2.652340,10.039062
-0.076000,0.096000,0,2.798169,9.739577
-0.076000,0.098000,0,2.929673,9.447229
-0.074000,-0.098000,0,3.225121,-9.568402
-0.074000,-0.096000,0,3.101387,-9.874669
-0.074000,-0.094000,0,2.963143,-10.189131
-0.074000,-0.092000,0,2.809265,-10.511596
-0.074000,-0.090000,0,2.638570,-10.841797
-0.074000,-0.088000,0,2.449807,-11.179382
-0.074000,-0.086000,0,2.241662,-11.523903
-0.074000,-0.084000,0,2.012762,-11.874803
-0.074000,-0.082000,0,1.761673,-12.231402
-0.074000,-0.080000,0,1.486907,-12.592887
-0.074000,-0.078000,0,1.186928,-12.958289
-0.074000,-0.076000,0,0.860161,-13.326475
-0.074000,-0.074000,0,0.505002,-13.696127
-0.074000,-0.072000,0,0.119830,-14.065723
-0.074000,-0.070000,0,-0.296977,-14.433526
-0.074000,-0.068000,0,-0.747020,-14.797558
-0.074000,-0.066000,0,-1.231856,-15.155590
-0.074000,-0.064000,0,-1.752976,-15.505121
-0.074000,-0.062000,0,-2.311765,-15.843367
-0.074000,-0.060000,0,-2.909472,-16.167246
-0.074000,-0.058000,0,-3.547167,-16.473370
-0.074000,-0.056000,0,-4.225694,-16.758041
-0.074000,-0.054000,0,-4.945620,-17.017251
-0.074000,-0.052000,0,-5.707184,-17.246688
-0.074000,-0.050000,0,-6.510229,-17.441751
-0.074000,-0.048000,0,-7.354151,-17.597577
-0.074000,-0.046000,0,-8.237824,-17.709072
-0.074000,-0.044000,0,-9.159541,-17.770960
-0.074000,-0.042000,0,-10.116951,-17.777842
-0.074000,-0.040000,0,-11.106997,-17.724268
-0.074000,-0.038000,0,-12.125862,-17.604828
-0.074000,-0.036000,0,-13.168929,-17.414254
-0.074000,-0.034000,0,-14.230751,-17.147531
-0.074000,-0.032000,0,-15.305033,-16.800033
-0.074000,-0.030000,0,-16.384646,-16.367658
-0.074000,-0.028000,0,-17.461649,-15.846975
-0.074000,-0.026000,0,-18.527357,-15.235372
-0.074000,-0.024000,0,-19.572418,-14.531205
-0.074000,-0.022000,0,-20.586938,-13.733934
-0.074000,-0.020000,0,-21.560625,-12.844249
-0.074000,-0.018000,0,-22.482964,-11.864174
-0.074000,-0.016000,0,-23.343423,-10.797140
-0.074000,-0.014000,0,-24.131676,-9.648027
-0.074000,-0.012000,0,-24.837838,-8.423164
-0.074000,-0.010000,0,-25.452707,-7.130285
-0.074000,-0.008000,0,-25.968009,-5.778445
-0.074000,-0.006000,0,-26.376617,-4.377881
-0.074000,-0.004000,0,-26.672758,-2.939837
-0.074000,-0.002000,0,-26.852181,-1.476349
-0.074000,0.000000,0,-26.912281,0.000000
-0.074000,0.002000,0,-26.852181,1.476349
-0.074000,0.004000,0,-26.672758,2.939837
-0.074000,0.006000,0,-26.376617,4.377881
-0.074000,0.008000,0,-25.968009,5.778445
-0.074000,0.010000,0,-25.452707,7.130285
-0.074000,0.012000,0,-24.837838,8.423164
-0.074000,0.014000,0,-24.131676,9.648027
-0.074000,0.016000,0,-23.343423,10.797140
-0.074000,0.018000,0,-22.482964,11.864174
-0.074000,0.020000,0,-21.560625,12.844249
-0.074000,0.022000,0,-20.586938,13.733934
-0.074000,0.024000,0,-19.572418,14.531205
-0.074000,0.026000,0,-18.527357,15.235372
-0.074000,0.028000,0,-17.461649,15.846975
-0.074000,0.030000,0,-16.384646,16.367658
-0.074000,0.032000,0,-15.305033,16.800033
-0.074000,0.034000,0,-14.230751,17.147531
-0.074000,0.036000,0,-13.168929,17.414254
-0.074000,0.038000,0,-12.125862,17.604828
-0.074000,0.040000,0,-11.106997,17.724268
-0.074000,0.042000,0,-10.116951,17.777842
-0.074000,0.044000,0,-9.159541,17.770960
-0.074000,0.046000,0,-8.237824,17.709072
-0.074000,0.048000,0,-7.354151,17.597577
-0.074000,0.050000,0,-6.510229,17.441751
-0.074000,0.052000,0,-5.707184,17.246688
-0.074000,0.054000,0,-4.945620,17.017251
-0.074000,0.056000,0,-4.225694,16.758041
-0.074000,0.058000,0,-3.547167,16.473370
-0.074000,0.060000,0,-2.909472,16.167246
-0.074000,0.062000,0,-2.311765,15.843367
-0.074000,0.064000,0,-1.752976,15.505121
-0.074000,0.066000,0,-1.231856,15.155590
-0.074000,0.068000,0,-0.747020,14.797558
-0.074000,0.070000,0,-0.296977,14.433526
-0.074000,0.072000,0,0.119830,14.065723
-0.074000,0.074000,0,0.505002,13.696127
-0.074000,0.076000,0,0.860161,13.326475
-0.074000,0.078000,0,1.186928,12.958289
-0.074000,0.080000,0,1.486907,12.592887
-0.074000,0.082000,0,1.761673,12.231402
-0.074000,0.084000,0,2.012762,11.874803
-0.074000,0.086000,0,2.241662,11.523903
-0.074000,0.088000,0,2.449807,11.179382
-0.074000,0.090000,0,2.638570,10.841797
-0.074000,0.092000,0,2.809265,10.511596
-0.074000,0.094000,0,2.963143,10.189131
-0.074000,0.096000,0,3.101387,9.874669
-0.074000,0.098000,0,3.225121,9.568402
-0.072000,-0.098000,0,3.534012,-9.681243
-0.072000,-0.096000,0,3.419106,-10.001555
-0.072000,-0.094000,0,3.289567,-10.331184
-0.072000,-0.092000,0,3.144205,-10.670007
-0.072000,-0.090000,0,2.981755,-11.017826
-0.072000,-0.088000,0,2.800877,-11.374359
-0.072000,-0.086000,0,2.600154,-11.739225
-0.072000,-0.084000,0,2.378096,-12.111936
-0.072000,-0.082000,0,2.133139,-12.491875
-0.072000,-0.080000,0,1.863649,-12.878286
-0.072000,-0.078000,0,1.567926,-13.270254
-0.072000,-0.076000,0,1.244216,-13.666689
-0.072000,-0.074000,0,0.890715,-14.066302
-0.072000,-0.072000,0,0.505582,-14.467590
-0.072000,-0.070000,0,0.086959,-14.868815
-0.072000,-0.068000,0,-0.367012,-15.267975
-0.072000,-0.066000,0,-0.858167,-15.662795
-0.072000,-0.064000,0,-1.388289,-16.050693
-0.072000,-0.062000,0,-1.959074,-16.428773
-0.072000,-0.060000,0,-2.572097,-16.793798
-0.072000,-0.058000,0,-3.228761,-17.142182
-0.072000,-0.056000,0,-3.930250,-17.469973
-0.072000,-0.054000,0,-4.677471,-17.772858
-0.072000,-0.052000,0,-5.470992,-18.046157
-0.072000,-0.050000,0,-6.310973,-18.284834
-0.072000,-0.048000,0,-7.197095,-18.483524
-0.072000,-0.046000,0,-8.128479,-18.636560
-0.072000,-0.044000,0,-9.103613,-18.738023
-0.072000,-0.042000,0,-10.120270,-18.781800
-0.072000,-0.040000,0,-11.175436,-18.761667
-0.072000,-0.038000,0,-12.265236,-18.671384
-0.072000,-0.036000,0,-13.384880,-18.504804
-0.072000,-0.034000,0,-14.528611,-18.256014
-0.072000,-0.032000,0,-15.689685,-17.919474
-0.072000,-0.030000,0,-16.860360,-17.490188
-0.072000,-0.028000,0,-18.031925,-16.963871
-0.072000,-0.026000,0,-19.194753,-16.337131
-0.072000,-0.024000,0,-20.338393,-15.607651
-0.072000,-0.022000,0,-21.451694,-14.774355
-0.072000,-0.020000,0,-22.522978,-13.837575
-0.072000,-0.018000,0,-23.540239,-12.799174
-0.072000,-0.016000,0,-24.491379,-11.662658
-0.072000,-0.014000,0,-25.364474,-10.433227
-0.072000,-0.012000,0,-26.148059,-9.117797
-0.072000,-0.010000,0,-26.831420,-7.724951
-0.072000,-0.008000,0,-27.404886,-6.264846
-0.072000,-0.006000,0,-27.860107,-4.749062
-0.072000,-0.004000,0,-28.190300,-3.190386
-0.072000,-0.002000,0,-28.390463,-1.602564
-0.072000,0.000000,0,-28.457529,0.000000
-0.072000,0.002000,0,-28.390463,1.602564
-0.072000,0.004000,0,-28.190300,3.190386
-0.072000,0.006000,0,-27.860107,4.749062
-0.072000,0.008000,0,-27.404886,6.264846
-0.072000,0.010000,0,-26.831420,7.724951
-0.072000,0.012000,0,-26.148059,9.117797
-0.072000,0.014000,0,-25.364474,10.433227
-0.072000,0.016000,0,-24.491379,11.662658
-0.072000,0.018000,0,-23.540239,12.799174
-0.072000,0.020000,0,-22.522978,13.837575
-0.072000,0.022000,0,-21.451694,14.774355
-0.072000,0.024000,0,-20.338393,15.607651
-0.072000,0.026000,0,-19.194753,16.337131
-0.072000,0.028000,0,-18.031925,16.963871
-0.072000,0.030000,0,-16.860360,17.490188
-0.072000,0.032000,0,-15.689685,17.919474
-0.072000,0.034000,0,-14.528611,18.256014
-0.072000,0.036000,0,-13.384880,18.504804
-0.072000,0.038000,0,-12.265236,18.671384
-0.072000,0.040000,0,-11.175436,18.761667
-0.072000,0.042000,0,-10.120270,18.781800
-0.072000,0.044000,0,-9.103613,18.738023
-0.072000,0.046000,0,-8.128479,18.636560
-0.072000,0.048000,0,-7.197095,18.483524
-0.072000,0.050000,0,-6.310973,18.284834
-0.072000,0.052000,0,-5.470992,18.046157
-0.072000,0.054000,0,-4.677471,17.772858
-0.072000,0.056000,0,-3.930250,17.469973
-0.072000,0.058000,0,-3.228761,17.142182
-0.072000,0.060000,0,-2.572097,16.793798
-0.072000,0.062000,0,-1.959074,16.428773
-0.072000,0.064000,0,-1.388289,16.050693
-0.072000,0.066000,0,-0.858167,15.662795
-0.072000,0.068000,0,-0.367012,15.267975
-0.072000,0.070000,0,0.086959,14.868815
-0.072000,0.072000,0,0.505582,14.467590
-0.072000,0.074000,0,0.890715,14.066302
-0.072000,0.076000,0,1.244216,13.666689
-0.072000,0.078000,0,1.567926,13.270254
-0.072000,0.080000,0,1.863649,12.878286
-0.072000,0.082000,0,2.133139,12.491875
-0.072000,0.084000,0,2.378096,12.111936
-0.072000,0.086000,0,2.600154,11.739225
-0.072000,0.088000,0,2.800877,11.374359
-0.072000,0.090000,0,2.981755,11.017826
-0.072000,0.092000,0,3.144205,10.670007
-0.072000,0.094000,0,3.289567,10.331184
-0.072000,0.096000,0,3.419106,10.001555
-0.072000,0.098000,0,3.534012,9.681243
-0.070000,-0.098000,0,3.856405,-9.784699
-0.070000,-0.096000,0,3.751445,-10.119113
-0.070000,-0.094000,0,3.631803,-10.464031
-0.070000,-0.092000,0,3.496221,-10.819408
-0.070000,-0.090000,0,3.343356,-11.185125
-0.070000,-0.088000,0,3.171778,-11.560983
-0.070000,-0.086000,0,2.979968,-11.946683
-0.070000,-0.084000,0,2.766317,-12.341818
-0.070000,-0.082000,0,2.529127,-12.745850
-0.070000,-0.080000,0,2.266613,-13.158099
-0.070000,-0.078000,0,1.976905,-13.577721
-0.070000,-0.076000,0,1.658057,-14.003687
-0.070000,-0.074000,0,1.308055,-14.434761
-0.070000,-0.072000,0,0.924823,-14.869479
-0.070000,-0.070000,0,0.506247,-15.306120
-0.070000,-0.068000,0,0.050187,-15.742684
-0.070000,-0.066000,0,-0.445497,-16.176866
-0.070000,-0.064000,0,-0.982917,-16.606028
-0.070000,-0.062000,0,-1.564118,-17.027175
-0.070000,-0.060000,0,-2.191044,-17.436933
-0.070000,-0.058000,0,-2.865483,-17.831523
-0.070000,-0.056000,0,-3.589017,-18.206751
-0.070000,-0.054000,0,-4.362953,-18.557994
-0.070000,-0.052000,0,-5.188260,-18.880190
-0.070000,-0.050000,0,-6.065485,-19.167854
-0.070000,-0.048000,0,-6.994670,-19.415082
-0.070000,-0.046000,0,-7.975265,-19.615590
-0.070000,-0.044000,0,-9.006029,-19.762751
-0.070000,-0.042000,0,-10.084937,-19.849665
-0.070000,-0.040000,0,-11.209087,-19.869234
-0.070000,-0.038000,0,-12.374607,-19.814272
-0.070000,-0.036000,0,-13.576577,-19.677628
-0.070000,-0.034000,0,-14.808963,-19.452336
-0.070000,-0.032000,0,-16.064572,-19.131782
-0.070000,-0.030000,0,-17.335031,-18.709898
-0.070000,-0.028000,0,-18.610800,-18.181368
-0.070000,-0.026000,0,-19.881222,-17.541840
-0.070000,-0.024000,0,-21.134615,-16.788145
-0.070000,-0.022000,0,-22.358411,-15.918519
-0.070000,-0.020000,0,-23.539339,-14.932794
-0.070000,-0.018000,0,-24.663663,-13.832575
-0.070000,-0.016000,0,-25.717454,-12.621376
-0.070000,-0.014000,0,-26.686907,-11.304708
-0.070000,-0.012000,0,-27.558679,-9.890110
-0.070000,-0.010000,0,-28.320249,-8.387112
-0.070000,-0.008000,0,-28.960272,-6.807131
-0.070000,-0.006000,0,-29.468921,-5.163295
-0.070000,-0.004000,0,-29.838196,-3.470193
-0.070000,-0.002000,0,-30.062184,-1.743578
-0.070000,0.000000,0,-30.137255,0.000000
-0.070000,0.002000,0,-30.062184,1.743578
-0.070000,0.004000,0,-29.838196,3.470193
-0.070000,0.006000,0,-29.468921,5.163295
-0.070000,0.008000,0,-28.960272,6.807131
-0.070000,0.010000,0,-28.320249,8.387112
-0.070000,0.012000,0,-27.558679,9.890110
-0.070000,0.014000,0,-26.686907,11.304708
-0.070000,0.016000,0,-25.717454,12.621376
-0.070000,0.018000,0,-24.663663,13.832575
-0.070000,0.020000,0,-23.539339,14.932794
-0.070000,0.022000,0,-22.358411,15.918519
-0.070000,0.024000,0,-21.134615,16.788145
-0.070000,0.026000,0,-19.881222,17.541840
-0.070000,0.028000,0,-18.610800,18.181368
-0.070000,0.030000,0,-17.335031,18.709898
-0.070000,0.032000,0,-16.064572,19.131782
-0.070000,0.034000,0,-14.808963,19.452336
-0.070000,0.036000,0,-13.576577,19.677628
-0.070000,0.038000,0,-12.374607,19.814272
-0.070000,0.040000,0,-11.209087,19.869234
-0.070000,0.042000,0,-10.084937,19.849665
-0.070000,0.044000,0,-9.006029,19.762751
-0.070000,0.046000,0,-7.975265,19.615590
-0.070000,0.048000,0,-6.994670,19.415082
-0.070000,0.050000,0,-6.065485,19.167854
-0.070000,0.052000,0,-5.188260,18.880190
-0.070000,0.054000,0,-4.362953,18.557994
-0.070000,0.056000,0,-3.589017,18.206751
-0.070000,0.058000,0,-2.865483,17.831523
-0.070000,0.060000,0,-2.191044,17.436933
-0.070000,0.062000,0,-1.564118,17.027175
-0.070000,0.064000,0,-0.982917,16.606028
-0.070000,0.066000,0,-0.445497,16.176866
-0.070000,0.068000,0,0.050187,15.742684
-0.070000,0.070000,0,0.506247,15.306120
-0.070000,0.072000,0,0.924823,14.869479
-0.070000,0.074000,0,1.308055,14.434761
-0.070000,0.076000,0,1.658057,14.003687
-0.070000,0.078000,0,1.976905,13.577721
-0.070000,0.080000,0,2.266613,13.158099
-0.070000,0.082000,0,2.529127,12.745850
-0.070000,0.084000,0,2.766317,12.341818
-0.070000,0.086000,0,2.979968,11.946683
-0.070000,0.088000,0,3.171778,11.560983
-0.070000,0.090000,0,3.343356,11.185125
-0.070000,0.092000,0,3.496221,10.819408
-0.070000,0.094000,0,3.631803,10.464031
-0.070000,0.096000,0,3.751445,10.119113
-0.070000,0.098000,0,3.856405,9.784699
-0.068000,-0.098000,0,4.192292,-9.877658
-0.068000,-0.096000,0,4.098453,-10.226158
-0.068000,-0.094000,0,3.989964,-10.586408
-0.068000,-0.092000,0,3.865504,-10.958454
-0.068000,-0.090000,0,3.723655,-11.342268
-0.068000,-0.088000,0,3.562897,-11.737746
-0.068000,-0.086000,0,3.381609,-12.144686
-0.068000,-0.084000,0,3.178064,-12.562777
-0.068000,-0.082000,0,2.950426,-12.991580
-0.068000,-0.080000,0,2.696757,-13.430509
-0.068000,-0.078000,0,2.415011,-13.878810
-0.068000,-0.076000,0,2.103044,-14.335539
-0.068000,-0.074000,0,1.758616,-14.799536
-0.068000,-0.072000,0,1.379405,-15.269398
-0.068000,-0.070000,0,0.963020,-15.743451
-0.068000,-0.068000,0,0.507015,-16.219720
-0.068000,-0.066000,0,0.008918,-16.695899
-0.068000,-0.064000,0,-0.533745,-17.169314
-0.068000,-0.062000,0,-1.123413,-17.636901
-0.068000,-0.060000,0,-1.762443,-18.095164
-0.068000,-0.058000,0,-2.453067,-18.540154
-0.068000,-0.056000,0,-3.197324,-18.967443
-0.068000,-0.054000,0,-3.996995,-19.372102
-0.068000,-0.052000,0,-4.853526,-19.748688
-0.068000,-0.050000,0,-5.767937,-20.091244
-0.068000,-0.048000,0,-6.740722,-20.393304
-0.068000,-0.046000,0,-7.771752,-20.647919
-0.068000,-0.044000,0,-8.860154,-20.847695
-0.068000,-0.042000,0,-10.004202,-20.984858
-0.068000,-0.040000,0,-11.201193,-21.051337
-0.068000,-0.038000,0,-12.447341,-21.038873
-0.068000,-0.036000,0,-13.737663,-20.939160
-0.068000,-0.034000,0,-15.065894,-20.744009
-0.068000,-0.032000,0,-16.424413,-20.445542
-0.068000,-0.030000,0,-17.804204,-20.036417
-0.068000,-0.028000,0,-19.194850,-19.510062
-0.068000,-0.026000,0,-20.584571,-18.860947
-0.068000,-0.024000,0,-21.960318,-18.084839
-0.068000,-0.022000,0,-23.307916,-17.179079
-0.068000,-0.020000,0,-24.612271,-16.142827
-0.068000,-0.018000,0,-25.857639,-14.977289
-0.068000,-0.016000,0,-27.027945,-13.685902
-0.068000,-0.014000,0,-28.107157,-12.274453
-0.068000,-0.012000,0,-29.079699,-10.751139
-0.068000,-0.010000,0,-29.930880,-9.126543
-0.068000,-0.008000,0,-30.647338,-7.413518
-0.068000,-0.006000,0,-31.217459,-5.626986
-0.068000,-0.004000,0,-31.631762,-3.783649
-0.068000,-0.002000,0,-31.883226,-1.901623
-0.068000,0.000000,0,-31.967532,0.000000
-0.068000,0.002000,0,-31.883226,1.901623
-0.068000,0.004000,0,-31.631762,3.783649
-0.068000,0.006000,0,-31.217459,5.626986
-0.068000,0.008000,0,-30.647338,7.413518
-0.068000,0.010000,0,-29.930880,9.126543
-0.068000,0.012000,0,-29.079699,10.751139
-0.068000,0.014000,0,-28.107157,12.274453
-0.068000,0.016000,0,-27.027945,13.685902
-0.068000,0.018000,0,-25.857639,14.977289
-0.068000,0.020000,0,-24.612271,16.142827
-0.068000,0.022000,0,-23.307916,17.179079
-0.068000,0.024000,0,-21.960318,18.084839
-0.068000,0.026000,0,-20.584571,18.860947
-0.068000,0.028000,0,-19.194850,19.510062
-0.068000,0.030000,0,-17.804204,20.036417
-0.068000,0.032000,0,-16.424413,20.445542
-0.068000,0.034000,0,-15.065894,20.744009
-0.068000,0.036000,0,-13.737663,20.939160
-0.068000,0.038000,0,-12.447341,21.038873
-0.068000,0.040000,0,-11.201193,21.051337
-0.068000,0.042000,0,-10.004202,20.984858
-0.068000,0.044000,0,-8.860154,20.847695
-0.068000,0.046000,0,-7.771752,20.647919
-0.068000,0.048000,0,-6.740722,20.393304
-0.068000,0.050000,0,-5.767937,20.091244
-0.068000,0.052000,0,-4.853526,19.748688
-0.068000,0.054000,0,-3.996995,19.372102
-0.068000,0.056000,0,-3.197324,18.967443
-0.068000,0.058000,0,-2.453067,18.540154
-0.068000,0.060000,0,-1.762443,18.095164
-0.068000,0.062000,0,-1.123413,17.636901
-0.068000,0.064000,0,-0.533745,17.169314
-0.068000,0.066000,0,0.008918,16.695899
-0.068000,0.068000,0,0.507015,16.219720
-0.068000,0.070000,0,0.963020,15.743451
-0.068000,0.072000,0,1.379405,15.269398
-0.068000,0.074000,0,1.758616,14.799536
-0.068000,0.076000,0,2.103044,14.335539
-0.068000,0.078000,0,2.415011,13.878810
-0.068000,0.080000,0,2.696757,13.430509
-0.068000,0.082000,0,2.950426,12.991580
-0.068000,0.084000,0,3.178064,12.562777
-0.068000,0.086000,0,3.381609,12.144686
-0.068000,0.088000,0,3.562897,11.737746
-0.068000,0.090000,0,3.723655,11.342268
-0.068000,0.092000,0,3.865504,10.958454
-0.068000,0.094000,0,3.989964,10.586408
-0.068000,0.096000,0,4.098453,10.226158
-0.068000,0.098000,0,4.192292,9.877658
-0.066000,-0.098000,0,4.541583,-9.958959
-0.066000,-0.096000,0,4.460093,-10.321442
-0.066000,-0.094000,0,4.364080,-10.696980
-0.066000,-0.092000,0,4.252161,-11.085717
-0.066000,-0.090000,0,4.122845,-11.487732
-0.066000,-0.088000,0,3.974529,-11.903029
-0.066000,-0.086000,0,3.805490,-12.331517
-0.066000,-0.084000,0,3.613883,-12.773001
-0.066000,-0.082000,0,3.397740,-13.227156
-0.066000,-0.080000,0,3.154961,-13.693514
-0.066000,-0.078000,0,2.883324,-14.171435
-0.066000,-0.076000,0,2.580476,-14.660082
-0.066000,-0.074000,0,2.243948,-15.158400
-0.066000,-0.072000,0,1.871154,-15.665075
-0.066000,-0.070000,0,1.459407,-16.178510
-0.066000,-0.068000,0,1.005936,-16.696786
-0.066000,-0.066000,0,0.507905,-17.217627
-0.066000,-0.064000,0,-0.037557,-17.738359
-0.066000,-0.062000,0,-0.633323,-18.255873
-0.066000,-0.060000,0,-1.282218,-18.766587
-0.066000,-0.058000,0,-1.986974,-19.266403
-0.066000,-0.056000,0,-2.750160,-19.750680
-0.066000,-0.054000,0,-3.574107,-20.214196
-0.066000,-0.052000,0,-4.460827,-20.651132
-0.066000,-0.050000,0,-5.411908,-21.055049
-0.066000,-0.048000,0,-6.428406,-21.418897
-0.066000,-0.046000,0,-7.510723,-21.735022
-0.066000,-0.044000,0,-8.658472,-21.995201
-0.066000,-0.042000,0,-9.870340,-22.190704
-0.066000,-0.040000,0,-11.143944,-22.312373
-0.066000,-0.038000,0,-12.475686,-22.350742
-0.066000,-0.036000,0,-13.860614,-22.296181
-0.066000,-0.034000,0,-15.292303,-22.139086
-0.066000,-0.032000,0,-16.762748,-21.870092
-0.066000,-0.030000,0,-18.262294,-21.480335
-0.066000,-0.028000,0,-19.779610,-20.961735
-0.066000,-0.026000,0,-21.301705,-20.307308
-0.066000,-0.024000,0,-22.814015,-19.511490
-0.066000,-0.022000,0,-24.300553,-18.570473
-0.066000,-0.020000,0,-25.744135,-17.482517
-0.066000,-0.018000,0,-27.126684,-16.248248
-0.066000,-0.016000,0,-28.429605,-14.870894
-0.066000,-0.014000,0,-29.634226,-13.356461
-0.066000,-0.012000,0,-30.722300,-11.713832
-0.066000,-0.010000,0,-31.676526,-9.954751
-0.066000,-0.008000,0,-32.481097,-8.093710
-0.066000,-0.006000,0,-33.122226,-6.147719
-0.066000,-0.004000,0,-33.588622,-4.135960
-0.066000,-0.002000,0,-33.871904,-2.079348
-0.066000,0.000000,0,-33.966912,0.000000
-0.066000,0.002000,0,-33.871904,2.079348
-0.066000,0.004000,0,-33.588622,4.135960
-0.066000,0.006000,0,-33.122226,6.147719
-0.066000,0.008000,0,-32.481097,8.093710
-0.066000,0.010000,0,-31.676526,9.954751
-0.066000,0.012000,0,-30.722300,11.713832
-0.066000,0.014000,0,-29.634226,13.356461
-0.066000,0.016000,0,-28.429605,14.870894
-0.066000,0.018000,0,-27.126684,16.248248
-0.066000,0.020000,0,-25.744135,17.482517
-0.066000,0.022000,0,-24.300553,18.570473
-0.066000,0.024000,0,-22.814015,19.511490
-0.066000,0.026000,0,-21.301705,20.307308
-0.066000,0.028000,0,-19.779610,20.961735
-0.066000,0.030000,0,-18.262294,21.480335
-0.066000,0.032000,0,-16.762748,21.870092
-0.066000,0.034000,0,-15.292303,22.139086
-0.066000,0.036000,0,-13.860614,22.296181
-0.066000,0.038000,0,-12.475686,22.350742
-0.066000,0.040000,0,-11.143944,22.312373
-0.066000,0.042000,0,-9.870340,22.190704
-0.066000,0.044000,0,-8.658472,21.995201
-0.066000,0.046000,0,-7.510723,21.735022
-0.066000,0.048000,0,-6.428406,21.418897
-0.066000,0.050000,0,-5.411908,21.055049
-0.066000,0.052000,0,-4.460827,20.651132
-0.066000,0.054000,0,-3.574107,20.214196
-0.066000,0.056000,0,-2.750160,19.750680
-0.066000,0.058000,0,-1.986974,19.266403
-0.066000,0.060000,0,-1.282218,18.766587
-0.066000,0.062000,0,-0.633323,18.255873
-0.066000,0.064000,0,-0.037557,17.738359
-0.066000,0.066000,0,0.507905,17.217627
-0.066000,0.068000,0,1.005936,16.696786
-0.066000,0.070000,0,1.459407,16.178510
-0.066000,0.072000,0,1.871154,15.665075
-0.066000,0.074000,0,2.243948,15.158400
-0.066000,0.076000,0,2.580476,14.660082
-0.066000,0.078000,0,2.883324,14.171435
-0.066000,0.080000,0,3.154961,13.693514
-0.066000,0.082000,0,3.397740,13.227156
-0.066000,0.084000,0,3.613883,12.773001
-0.066000,0.086000,0,3.805490,12.331517
-0.066000,0.088000,0,3.974529,11.903029
-0.066000,0.090000,0,4.122845,11.487732
-0.066000,0.092000,0,4.252161,11.085717
-0.066000,0.094000,0,4.364080,10.696980
-0.066000,0.096000,0,4.460093,10.321442
