x,y,xVel,yVel
0.265329,0.859423,0.653144,-0.104522
0.267015,0.856580,0.653325,-0.105878
0.267470,0.857569,0.652924,-0.105671
0.265863,0.864653,0.651638,-0.102988
0.269336,0.860580,0.651556,-0.105166
0.267859,0.862570,0.651530,-0.104155
0.268414,0.867618,0.650090,-0.102695
0.268701,0.869217,0.649603,-0.102266
0.266393,0.867346,0.650792,-0.102275
0.268524,0.872944,0.648737,-0.101068
0.266233,0.873654,0.649264,-0.100284
0.267446,0.872022,0.649297,-0.101086
0.269653,0.879727,0.646740,-0.099285
0.268779,0.879300,0.647105,-0.099201
0.267533,0.878894,0.647578,-0.099020
0.265720,0.882862,0.647145,-0.097397
0.268317,0.882735,0.646410,-0.098066
0.269442,0.880787,0.646547,-0.098917
0.265305,0.885306,0.646670,-0.096580
0.265439,0.889641,0.645578,-0.095360
0.265886,0.888298,0.645774,-0.095854
0.267211,0.894300,0.643957,-0.094460
0.265916,0.890912,0.645135,-0.095112
0.268518,0.892309,0.644059,-0.095335
0.268258,0.897041,0.643015,-0.093937
0.265253,0.899491,0.643271,-0.092547
0.265695,0.897699,0.643574,-0.093148
0.266513,0.900348,0.642721,-0.092609
0.267427,0.900291,0.642483,-0.092839
0.269648,0.904960,0.640789,-0.092076
0.269186,0.905369,0.640821,-0.091859
0.267822,0.907502,0.640697,-0.090968
0.268104,0.907264,0.640676,-0.091097
0.268289,0.913409,0.639219,-0.089506
0.267570,0.913728,0.639335,-0.089258
0.268050,0.913456,0.639271,-0.089439
0.267026,0.915261,0.639128,-0.088733
0.267756,0.917942,0.638329,-0.088204
0.266173,0.916274,0.639118,-0.088276
0.265251,0.924431,0.637502,-0.085987
0.268315,0.920504,0.637609,-0.087671
0.268922,0.924010,0.636672,-0.086915
0.268203,0.925434,0.636536,-0.086397
0.269358,0.925630,0.636202,-0.086603
0.265726,0.929006,0.636357,-0.084956
0.265590,0.934911,0.635081,-0.083485
0.269375,0.933412,0.634491,-0.084679
0.267414,0.932479,0.635174,-0.084477
0.265676,0.935703,0.634886,-0.083314
0.265888,0.938246,0.634278,-0.082751
0.269431,0.938938,0.633281,-0.083355
0.266703,0.941457,0.633386,-0.082167
0.269199,0.944459,0.632154,-0.081997
0.269400,0.940372,0.632981,-0.083006
0.265733,0.949651,0.631848,-0.080056
0.269803,0.949048,0.631042,-0.081058
0.265155,0.948724,0.632179,-0.080144
0.268058,0.953358,0.630533,-0.079706
0.269159,0.952417,0.630481,-0.080151
0.268988,0.954885,0.630004,-0.079556
0.266423,0.959578,0.629595,-0.077974
0.269796,0.955798,0.629631,-0.079519
0.267989,0.957210,0.629742,-0.078826
0.268277,0.963665,0.628342,-0.077462
0.267913,0.964166,0.628318,-0.077278
0.266912,0.962344,0.628913,-0.077469
0.268104,0.968614,0.627366,-0.076357
0.268801,0.967302,0.627484,-0.076781
0.268073,0.968201,0.627457,-0.076440
0.267674,0.973806,0.626404,-0.075170
0.267852,0.972477,0.626635,-0.075486
0.267854,0.973006,0.626528,-0.075375
0.266201,0.975913,0.626286,-0.074432
0.266364,0.975359,0.626364,-0.074581
0.268329,0.975352,0.625955,-0.074978
0.265244,0.984752,0.624708,-0.072435
0.269930,0.980040,0.624689,-0.074324
0.265551,0.982920,0.625011,-0.072866
0.267250,0.988828,0.623501,-0.072018
0.266585,0.985162,0.624357,-0.072619
0.267994,0.988497,0.623418,-0.072229
0.267506,0.991097,0.623007,-0.071619
0.267111,0.991307,0.623044,-0.071501
0.268399,0.990185,0.623008,-0.071973
0.269508,0.996073,0.621653,-0.071031
0.268991,0.997359,0.621507,-0.070683
0.268550,0.996845,0.621691,-0.070698
0.270365,0.004751,-1.550155,-0.072068
0.272758,0.001730,-1.515966,-0.025571
0.270110,0.001088,-1.555837,-0.016557
0.272082,0.005354,-1.523888,-0.079684
0.270840,0.007012,-1.540760,-0.105746
0.270394,0.006391,-1.548186,-0.096871
0.274932,0.012644,-1.471907,-0.181755
0.270219,0.011517,-1.543123,-0.174477
0.272806,0.013212,-1.501375,-0.194313
0.270014,0.015312,-1.537659,-0.231848
0.274309,0.017125,-1.470313,-0.246977
0.271619,0.017709,-1.507416,-0.262872
0.272310,0.021127,-1.486691,-0.310132
0.273782,0.021301,-1.465183,-0.307652
0.273486,0.022332,-1.465822,-0.323197
0.273146,0.028851,-1.444428,-0.415396
0.272082,0.025904,-1.471960,-0.378926
0.270581,0.027192,-1.487742,-0.403598
0.271992,0.032663,-1.441930,-0.473233
0.272546,0.032832,-1.433515,-0.472698
0.274676,0.032941,-1.404394,-0.463435
0.274223,0.039607,-1.374108,-0.552909
0.270584,0.039441,-1.422638,-0.572671
0.271124,0.038390,-1.421832,-0.555386
0.272654,0.041138,-1.385018,-0.582079
0.273702,0.041963,-1.366480,-0.586101
0.273263,0.040321,-1.382175,-0.567806
0.274672,0.045573,-1.331266,-0.624887
0.271448,0.048454,-1.351025,-0.682570
0.271874,0.049933,-1.335005,-0.697577
0.270786,0.050020,-1.347646,-0.706717
0.273784,0.052868,-1.290489,-0.718271
0.270924,0.054365,-1.312407,-0.757897
0.270060,0.057916,-1.293351,-0.806277
0.272029,0.057607,-1.273502,-0.786406
0.270748,0.056704,-1.295529,-0.786595
0.270547,0.064971,-1.226261,-0.879857
0.271312,0.061132,-1.251914,-0.831701
0.274413,0.062436,-1.207486,-0.819415
0.274522,0.067066,-1.166705,-0.866051
0.273574,0.068224,-1.165904,-0.885988
0.274030,0.066838,-1.173651,-0.868075
0.273545,0.073701,-1.115972,-0.938945
0.272411,0.074993,-1.114218,-0.961643
0.272155,0.074285,-1.123373,-0.957544
0.274926,0.077941,-1.063605,-0.964034
0.274305,0.078710,-1.061639,-0.976620
0.270809,0.075230,-1.126741,-0.979387
0.273076,0.080869,-1.051119,-1.007012
0.273146,0.080105,-1.058049,-0.999837
0.273476,0.083895,-1.017780,-1.027966
0.271809,0.089023,-0.978354,-1.084740
0.273866,0.088120,-0.972244,-1.056849
0.270154,0.088279,-0.998663,-1.096527
0.270556,0.094676,-0.927287,-1.138290
0.270345,0.094131,-0.934612,-1.136852
0.272900,0.094375,-0.914644,-1.111336
0.270969,0.096445,-0.905462,-1.145621
0.273076,0.098380,-0.871359,-1.135481
0.271438,0.095231,-0.915393,-1.132558
0.272665,0.101364,-0.842149,-1.157923
0.273172,0.101970,-0.832735,-1.156059
0.270075,0.103981,-0.828580,-1.201058
0.272200,0.108151,-0.771694,-1.199971
0.274849,0.105346,-0.787772,-1.157173
0.273255,0.108325,-0.764512,-1.189498
0.274241,0.110064,-0.741169,-1.187543
0.272348,0.113107,-0.717350,-1.221886
0.273184,0.112502,-0.720116,-1.210166
0.271386,0.118740,-0.660087,-1.255504
0.272178,0.116731,-0.678838,-1.239058
0.272871,0.115078,-0.693817,-1.224775
0.271106,0.123840,-0.605520,-1.276311
0.271524,0.124182,-0.600485,-1.272860
0.272220,0.122962,-0.611399,-1.261410
0.274413,0.129885,-0.531675,-1.258580
0.274326,0.127585,-0.555894,-1.253243
0.271855,0.129401,-0.543411,-1.284289
0.271566,0.134055,-0.494563,-1.298268
0.272551,0.131415,-0.520281,-1.281914
0.274401,0.130806,-0.522125,-1.261050
0.274740,0.138642,-0.440935,-1.274104
0.270870,0.137088,-0.463800,-1.311478
0.271749,0.139054,-0.441671,-1.305551
0.274589,0.143135,-0.395856,-1.282423
0.272795,0.141767,-0.412097,-1.298770
0.274866,0.140666,-0.420268,-1.276141
0.271846,0.145971,-0.370305,-1.313308
0.274506,0.148369,-0.343958,-1.288826
0.270153,0.146725,-0.364069,-1.331289
0.271331,0.154566,-0.284515,-1.323199
0.271610,0.150657,-0.323215,-1.319095
0.272151,0.153465,-0.295155,-1.314875
0.270058,0.158716,-0.243778,-1.335566
0.272520,0.157609,-0.254805,-1.311853
0.270131,0.156921,-0.261377,-1.335123
0.273416,0.164871,-0.186721,-1.301403
0.270564,0.164286,-0.190533,-1.328320
0.271959,0.162313,-0.209875,-1.316179
0.273340,0.166548,-0.171309,-1.301109
0.270448,0.166135,-0.173080,-1.328121
0.273316,0.165313,-0.182601,-1.302083
0.271801,0.170161,-0.137228,-1.312163
0.271284,0.171307,-0.126350,-1.315654
0.273531,0.171437,-0.127482,-1.295434
0.273032,0.179862,-0.053904,-1.289270
0.271003,0.179642,-0.052612,-1.306891
0.270519,0.178154,-0.064703,-1.313416
0.273107,0.180577,-0.047989,-1.287545
0.271870,0.180627,-0.045612,-1.297910
0.273187,0.182001,-0.036203,-1.284626
0.272549,0.186602,0.002723,-1.281761
0.271872,0.188112,0.016247,-1.284271
0.270888,0.188831,0.024064,-1.290720
0.270425,0.194229,0.067835,-1.282255
0.270379,0.190873,0.041536,-1.290371
0.270364,0.193695,0.063822,-1.284003
0.271186,0.197165,0.088505,-1.269294
0.273856,0.197471,0.084400,-1.248531
0.273472,0.197387,0.084672,-1.251589
0.273908,0.201504,0.113823,-1.238434
0.272249,0.204911,0.142487,-1.241450
0.271146,0.202768,0.130110,-1.255129
0.273064,0.209254,0.170410,-1.223808
0.273346,0.209934,0.174243,-1.219987
0.274881,0.206532,0.146822,-1.218731
0.271936,0.212430,0.195083,-1.222246
0.273135,0.213808,0.200657,-1.210242
0.270542,0.214023,0.209897,-1.226679
0.272639,0.215967,0.216187,-1.207018
0.273252,0.218018,0.227426,-1.196866
0.271840,0.218616,0.235578,-1.203945
0.271713,0.223027,0.263379,-1.190615
0.270780,0.220568,0.251250,-1.204366
0.270497,0.224252,0.274831,-1.193942
0.272955,0.229405,0.296957,-1.162280
0.270756,0.225204,0.279695,-1.189193
0.274316,0.226902,0.278060,-1.162586
0.272972,0.232381,0.313699,-1.152219
0.271156,0.231318,0.313932,-1.166039
0.272315,0.231037,0.308383,-1.160447
0.272850,0.239251,0.351173,-1.129291
0.273467,0.235985,0.331741,-1.137286
0.273059,0.239009,0.349181,-1.129042
0.270008,0.240698,0.368842,-1.138914
0.274976,0.243259,0.364291,-1.104561
0.273716,0.241817,0.361373,-1.115897
0.271875,0.245429,0.385971,-1.112312
0.274843,0.247655,0.386257,-1.089996
0.270997,0.245341,0.388724,-1.116961
0.271907,0.253952,0.426087,-1.081093
0.274746,0.252663,0.410001,-1.072857
0.274156,0.254062,0.418433,-1.070556
0.274566,0.257128,0.430542,-1.057783
0.271443,0.255722,0.435728,-1.076638
0.273446,0.258758,0.441628,-1.056753
0.271759,0.261295,0.458583,-1.054572
0.273009,0.260225,0.449470,-1.053261
0.272280,0.261068,0.455698,-1.053233
0.274234,0.267288,0.473763,-1.022527
0.271766,0.269210,0.490316,-1.025029
0.270547,0.265482,0.480270,-1.043827
0.271027,0.272422,0.505216,-1.015770
0.270910,0.270870,0.499848,-1.022057
0.270077,0.271907,0.506896,-1.021251
0.271211,0.276985,0.521025,-0.997943
0.270859,0.275957,0.518703,-1.003056
0.274648,0.275015,0.501327,-0.992948
0.270019,0.284214,0.549962,-0.974723
0.272144,0.281462,0.532935,-0.978028
0.274936,0.280589,0.519780,-0.971804
0.270220,0.286695,0.557128,-0.964724
0.271885,0.288229,0.555713,-0.953805
0.271921,0.289165,0.558464,-0.950240
0.274297,0.291155,0.555846,-0.935778
0.271452,0.291063,0.565944,-0.944648
0.270365,0.292000,0.572772,-0.944404
0.271544,0.296392,0.581072,-0.924761
0.274422,0.297454,0.573652,-0.912860
0.272262,0.299499,0.587038,-0.911459
0.274362,0.303472,0.590072,-0.891681
0.271484,0.300221,0.591809,-0.910933
0.274429,0.301132,0.583670,-0.899776
0.270237,0.309448,0.619681,-0.880603
0.270346,0.307380,0.614293,-0.887823
0.270910,0.305283,0.607045,-0.894029
0.272969,0.311131,0.613924,-0.868140
0.271978,0.314854,0.625951,-0.857325
0.274360,0.313898,0.615492,-0.855272
0.274018,0.318657,0.627202,-0.839662
0.270053,0.315471,0.634133,-0.859411
0.274719,0.315418,0.617693,-0.849227
0.272470,0.321263,0.638003,-0.833966
0.271809,0.321892,0.641572,-0.833153
0.273718,0.324071,0.639441,-0.821850
0.271391,0.328080,0.655099,-0.812739
0.272543,0.327875,0.650806,-0.811267
0.273301,0.326973,0.646532,-0.812869
0.274007,0.333537,0.656262,-0.789724
0.271421,0.334354,0.666254,-0.791520
0.270917,0.332331,0.664427,-0.799185
0.274636,0.338887,0.663327,-0.771252
0.273462,0.336614,0.663354,-0.780579
0.273740,0.337822,0.664466,-0.776177
0.270512,0.342759,0.682827,-0.765201
0.271478,0.340565,0.676280,-0.770887
0.273230,0.341197,0.671585,-0.766071
0.270983,0.345700,0.685665,-0.754948
0.272461,0.347792,0.683950,-0.746124
0.272592,0.346179,0.681202,-0.751064
0.271863,0.353983,0.694255,-0.727472
0.274259,0.354406,0.687405,-0.723040
0.271858,0.352559,0.692405,-0.731925
0.271379,0.355866,0.698159,-0.722235
0.271097,0.357800,0.701416,-0.716597
0.270220,0.357014,0.703180,-0.720097
0.270131,0.364856,0.712424,-0.696146
0.270901,0.363593,0.708723,-0.699125
0.271470,0.364641,0.708159,-0.695343
0.271415,0.366982,0.710833,-0.688408
0.272400,0.367893,0.708870,-0.684678
0.272547,0.365630,0.706021,-0.691217
0.274091,0.373530,0.709656,-0.666619
0.271330,0.371552,0.715706,-0.675021
0.271322,0.373922,0.717991,-0.668133
0.272730,0.378185,0.717840,-0.654663
0.272905,0.376989,0.716275,-0.657889
0.272591,0.379764,0.719610,-0.650337
0.274548,0.383970,0.717717,-0.637044
0.270630,0.380645,0.725878,-0.649503
0.271769,0.380849,0.722836,-0.647984
0.272659,0.386900,0.725183,-0.630535
0.270706,0.388560,0.731736,-0.627438
0.270494,0.387176,0.731320,-0.631389
0.273202,0.391908,0.727357,-0.616650
0.274158,0.390602,0.723884,-0.619450
0.274802,0.391705,0.722970,-0.616059
0.271232,0.398892,0.737015,-0.599505
0.270235,0.397562,0.738847,-0.603577
0.270444,0.396557,0.737697,-0.606106
0.271484,0.403174,0.738766,-0.588306
0.274742,0.404390,0.731187,-0.583443
0.270163,0.402333,0.741710,-0.591174
0.274154,0.409712,0.735445,-0.570552
0.271302,0.409784,0.742522,-0.571737
0.270357,0.408072,0.744087,-0.576456
0.270633,0.413017,0.745600,-0.564044
0.274972,0.411338,0.734242,-0.566180
0.271577,0.410465,0.742154,-0.569920
0.273514,0.419779,0.741388,-0.546626
0.272374,0.417672,0.743274,-0.552063
0.270381,0.417176,0.747867,-0.554020
0.274378,0.421613,0.740064,-0.542005
0.271068,0.424613,0.748796,-0.536165
0.274175,0.421512,0.740497,-0.542317
0.271170,0.425660,0.748881,-0.533705
0.274686,0.425912,0.740889,-0.531994
0.270050,0.429849,0.752629,-0.524398
0.273245,0.434204,0.746571,-0.513818
0.274561,0.434547,0.743764,-0.512722
0.273987,0.434918,0.745120,-0.512057
0.272619,0.439620,0.749176,-0.502141
0.272935,0.437591,0.748058,-0.506469
0.270958,0.439512,0.752749,-0.502700
0.273057,0.444472,0.749158,-0.491713
0.274291,0.440430,0.745756,-0.500050
0.272145,0.444672,0.751114,-0.491446
0.272606,0.446522,0.750438,-0.487486
0.271285,0.448674,0.753492,-0.483189
0.271135,0.445460,0.753367,-0.489938
0.270185,0.452305,0.756156,-0.475814
0.271120,0.454871,0.754480,-0.470514
0.273218,0.451170,0.749830,-0.477804
0.274721,0.456463,0.747433,-0.466984
0.270373,0.459282,0.756270,-0.461743
0.271010,0.459360,0.755013,-0.461554
0.274200,0.463629,0.749049,-0.453055
0.273980,0.462135,0.749378,-0.455946
0.271220,0.464939,0.754831,-0.450668
0.271648,0.469277,0.754087,-0.442408
0.274411,0.465938,0.748773,-0.448638
0.274707,0.466556,0.748243,-0.447455
0.270610,0.472313,0.756010,-0.436721
0.273078,0.471895,0.751433,-0.437513
0.270987,0.474213,0.755271,-0.433213
0.272355,0.476172,0.752723,-0.429661
0.271519,0.478475,0.754165,-0.425469
0.271044,0.479736,0.754961,-0.423181
0.274645,0.480764,0.748514,-0.421485
0.271199,0.480018,0.754669,-0.422685
0.270046,0.482209,0.756592,-0.418709
0.274378,0.489247,0.748600,-0.406776
0.270839,0.488358,0.754718,-0.408024
0.271382,0.487059,0.753890,-0.410311
0.273297,0.493030,0.750135,-0.400318
0.271336,0.492708,0.753456,-0.400671
0.273968,0.491043,0.749170,-0.403708
0.274264,0.499578,0.747915,-0.389640
0.273356,0.497342,0.749625,-0.393186
0.271473,0.499343,0.752472,-0.389700
0.271555,0.503828,0.751744,-0.382484
0.270516,0.503074,0.753513,-0.383542
0.272303,0.501559,0.750848,-0.386217
0.272810,0.506948,0.749322,-0.377732
0.272324,0.509009,0.749780,-0.374447
0.271966,0.507370,0.750583,-0.376949
0.271219,0.511344,0.751116,-0.370664
0.271617,0.512057,0.750387,-0.369636
0.274703,0.512999,0.745539,-0.368681
0.274116,0.518000,0.745641,-0.361097
0.271029,0.515452,0.750695,-0.364375
0.270708,0.519997,0.750323,-0.357533
0.271495,0.524972,0.748192,-0.350436
0.274575,0.524851,0.743793,-0.351196
0.272314,0.521048,0.747762,-0.356291
0.274195,0.528869,0.743585,-0.345424
0.274877,0.529711,0.742468,-0.344374
0.271943,0.527180,0.747104,-0.347367
0.271270,0.534753,0.746420,-0.336637
0.274128,0.533594,0.742742,-0.338842
0.273762,0.531094,0.743753,-0.342226
0.270964,0.539981,0.745626,-0.329476
0.272439,0.537581,0.744194,-0.333046
0.272038,0.537141,0.744835,-0.333551
0.270580,0.541154,0.745858,-0.327816
0.270141,0.541609,0.746331,-0.327104
0.271606,0.540849,0.744563,-0.328467
0.271605,0.548101,0.742810,-0.318969
0.270821,0.546180,0.744303,-0.321259
0.272953,0.548135,0.741070,-0.319255
0.272229,0.552147,0.741005,-0.313970
0.272004,0.552106,0.741299,-0.313966
0.271858,0.553947,0.741014,-0.311616
0.274286,0.558128,0.736957,-0.307058
0.273700,0.558414,0.737601,-0.306562
0.271722,0.557463,0.740271,-0.307220
0.274509,0.562686,0.735543,-0.301604
0.272444,0.561947,0.738212,-0.301954
0.270267,0.564482,0.740127,-0.298327
0.274089,0.565847,0.735229,-0.297743
0.270636,0.569230,0.738352,-0.292840
0.272455,0.567242,0.736778,-0.295668
0.270079,0.574061,0.737600,-0.287120
0.270343,0.570900,0.738213,-0.290820
0.270241,0.573296,0.737638,-0.288039
0.274036,0.577470,0.732176,-0.284401
0.270443,0.576040,0.736608,-0.284986
0.274576,0.577302,0.731619,-0.284736
0.274987,0.583862,0.729369,-0.277644
0.270430,0.583687,0.734359,-0.276520
0.272276,0.582152,0.732799,-0.278736
0.271150,0.586785,0.732656,-0.273396
0.274838,0.588593,0.728208,-0.272542
0.273732,0.585105,0.730374,-0.275951
0.273075,0.592821,0.728839,-0.267605
0.270952,0.593711,0.730774,-0.266046
0.272051,0.593407,0.729727,-0.266694
0.270953,0.597130,0.729725,-0.262535
0.272467,0.596297,0.728433,-0.263845
0.273031,0.597709,0.727439,-0.262576
0.274593,0.602066,0.724583,-0.258663
0.270179,0.600036,0.729609,-0.259354
0.273106,0.604754,0.725252,-0.255567
0.272338,0.608093,0.724984,-0.252082
0.273616,0.607768,0.723847,-0.252785
0.271780,0.605892,0.726203,-0.254049
0.274919,0.612930,0.721055,-0.248243
0.272677,0.614757,0.722609,-0.245845
0.271523,0.611409,0.724738,-0.248648
0.274862,0.619598,0.719110,-0.242029
0.274230,0.615813,0.720835,-0.245333
0.273309,0.616282,0.721550,-0.244616
0.274220,0.624262,0.718274,-0.237612
0.273412,0.621687,0.719793,-0.239684
0.270559,0.621442,0.722460,-0.239010
0.274396,0.625152,0.717845,-0.236871
0.273509,0.629575,0.717266,-0.232692
0.270188,0.626615,0.721128,-0.234247
0.274329,0.632526,0.715641,-0.230384
0.274708,0.632945,0.715187,-0.230140
0.270294,0.631487,0.719458,-0.230007
0.273837,0.635213,0.715232,-0.227930
0.274417,0.636514,0.714337,-0.227005
0.274970,0.635940,0.714045,-0.227661
0.272923,0.644832,0.712980,-0.219631
0.270537,0.642154,0.715794,-0.221063
0.270645,0.643846,0.715156,-0.219707
0.273435,0.649865,0.710982,-0.215738
0.273108,0.646847,0.712194,-0.218055
0.271552,0.648667,0.712866,-0.216096
0.273289,0.650948,0.710757,-0.214832
0.273819,0.651798,0.710071,-0.214326
0.270523,0.654007,0.711955,-0.211540
0.273413,0.659852,0.707858,-0.207958
0.271534,0.658120,0.709844,-0.208683
0.272797,0.656827,0.709285,-0.210080
0.274608,0.661634,0.706395,-0.206981
0.272040,0.664025,0.707569,-0.204378
0.273148,0.662010,0.707378,-0.206240
0.274965,0.666071,0.704752,-0.203777
0.271842,0.665502,0.707244,-0.203216
0.273224,0.667486,0.705593,-0.202190
0.274348,0.671659,0.703468,-0.199504
0.272351,0.672457,0.704655,-0.198302
0.273506,0.673903,0.703371,-0.197631
0.271124,0.676796,0.704142,-0.194823
0.274852,0.679943,0.700542,-0.193796
0.273594,0.675375,0.702847,-0.196611
0.273951,0.682006,0.700525,-0.192089
0.270227,0.680484,0.703580,-0.191958
0.270127,0.683023,0.702828,-0.190177
0.272311,0.689735,0.699212,-0.186347
0.274657,0.689352,0.697770,-0.187333
0.273759,0.687805,0.698850,-0.188089
0.271362,0.693724,0.698577,-0.183418
0.273876,0.693203,0.697096,-0.184547
0.274226,0.692100,0.697208,-0.185380
0.270690,0.698574,0.697471,-0.180073
0.273759,0.698041,0.695674,-0.181377
0.271031,0.697265,0.697668,-0.181020
0.271944,0.702155,0.695545,-0.178199
0.274061,0.701796,0.694324,-0.179083
0.272098,0.702655,0.695292,-0.177933
0.272170,0.706049,0.694187,-0.175842
0.274661,0.707397,0.692236,-0.175778
0.271533,0.709788,0.693411,-0.173350
0.270421,0.713844,0.692811,-0.170559
0.274522,0.710078,0.691504,-0.174096
0.273196,0.713282,0.691326,-0.171756
0.272883,0.719557,0.689587,-0.167952
0.272006,0.716758,0.690962,-0.169323
0.272760,0.716232,0.690679,-0.169867
0.273858,0.723450,0.687840,-0.165998
0.274806,0.722617,0.687546,-0.166762
0.271490,0.720837,0.690003,-0.166780
0.274882,0.728434,0.685762,-0.163478
0.272992,0.728943,0.686669,-0.162625
0.270230,0.725090,0.689408,-0.163950
0.271598,0.732401,0.686393,-0.160283
0.271139,0.731259,0.686995,-0.160772
0.274798,0.732671,0.684548,-0.161096
0.271047,0.735218,0.685835,-0.158573
0.271515,0.735570,0.685474,-0.158524
0.270296,0.739711,0.684869,-0.155925
0.273851,0.743179,0.681944,-0.155155
0.274268,0.740857,0.682410,-0.156507
0.274937,0.742028,0.681710,-0.156082
0.272089,0.748795,0.681195,-0.151713
0.270478,0.746895,0.682594,-0.152209
0.271412,0.746968,0.682089,-0.152452
0.272732,0.751294,0.680126,-0.150627
0.270403,0.750724,0.681479,-0.150223
0.270238,0.750633,0.681591,-0.150220
0.270814,0.756836,0.679448,-0.147279
0.273034,0.756953,0.678313,-0.147875
0.273095,0.757831,0.678026,-0.147457
0.274624,0.764142,0.675457,-0.144819
0.273050,0.761139,0.677085,-0.145821
0.274712,0.763346,0.675642,-0.145229
0.270850,0.768563,0.675978,-0.141622
0.271524,0.765118,0.676663,-0.143455
0.274420,0.766461,0.674892,-0.143649
0.272146,0.771509,0.674517,-0.140616
0.270256,0.772624,0.675072,-0.139551
0.273404,0.771667,0.673885,-0.140903
0.274592,0.776136,0.672069,-0.139175
0.272962,0.779995,0.671721,-0.136962
0.271860,0.778200,0.672729,-0.137460
0.270628,0.782674,0.672003,-0.135101
0.270035,0.783662,0.671982,-0.134493
0.274626,0.783130,0.670096,-0.136026
0.271493,0.789250,0.669758,-0.132464
0.272273,0.789543,0.669339,-0.132556
0.270389,0.786984,0.670878,-0.133136
0.272888,0.791239,0.668600,-0.131997
0.270547,0.794413,0.668711,-0.129990
0.271357,0.794967,0.668214,-0.129982
0.270873,0.798502,0.667432,-0.128366
0.271476,0.796129,0.667840,-0.129526
0.271126,0.799880,0.666944,-0.127865
0.272796,0.800718,0.666023,-0.127979
0.271016,0.800758,0.666746,-0.127472
0.270714,0.802876,0.666284,-0.126519
0.273958,0.806342,0.664020,-0.125997
0.270549,0.808993,0.664667,-0.124007
0.270004,0.805176,0.665937,-0.125389
0.272124,0.811497,0.663362,-0.123443
0.274426,0.814396,0.661680,-0.122920
0.271040,0.814815,0.662889,-0.121849
0.271380,0.818928,0.661651,-0.120354
0.271054,0.816928,0.662314,-0.121035
0.273341,0.817411,0.661302,-0.121460
0.271895,0.824214,0.660048,-0.118489
0.270913,0.823372,0.660640,-0.118544
0.270343,0.822039,0.661211,-0.118893
0.273252,0.828139,0.658511,-0.117384
0.272758,0.829268,0.658399,-0.116839
0.273898,0.828471,0.658186,-0.117430
0.272144,0.832855,0.657688,-0.115370
0.274813,0.832693,0.656761,-0.116119
0.271849,0.834817,0.657284,-0.114586
0.272869,0.838972,0.655848,-0.113369
0.271313,0.837295,0.656832,-0.113562
0.273368,0.837353,0.656086,-0.114071
0.272110,0.844749,0.654636,-0.111156
0.271281,0.843164,0.655328,-0.111493
0.271676,0.844622,0.654818,-0.111089
0.270575,0.848572,0.654186,-0.109456
0.273836,0.846488,0.653601,-0.110994
0.271943,0.849179,0.653568,-0.109598
0.273527,0.850195,0.652775,-0.109652
0.272318,0.851285,0.652910,-0.108981
0.274463,0.851216,0.652204,-0.109541
0.274756,0.856607,0.650772,-0.107812
0.274071,0.859569,0.650270,-0.106671
0.274300,0.855919,0.651093,-0.107927
0.274385,0.862170,0.649531,-0.105903
0.274891,0.860699,0.649726,-0.106503
0.274465,0.863260,0.649240,-0.105570
0.273052,0.866575,0.648884,-0.104167
0.273008,0.869333,0.648227,-0.103286
0.274738,0.869685,0.647599,-0.103593
0.273955,0.870313,0.647694,-0.103208
0.273256,0.872790,0.647315,-0.102268
0.271801,0.870199,0.648395,-0.102721
0.271969,0.875327,0.647100,-0.101177
0.270395,0.879287,0.646623,-0.099596
0.271612,0.879858,0.646120,-0.099717
0.270502,0.881368,0.646091,-0.098999
0.271465,0.884573,0.645040,-0.098278
0.270937,0.880766,0.646105,-0.099283
0.270493,0.885322,0.645148,-0.097826
0.272935,0.885384,0.644415,-0.098386
0.271021,0.887400,0.644500,-0.097344
0.273644,0.894073,0.642184,-0.096031
0.273974,0.891652,0.642649,-0.096802
0.273406,0.893713,0.642335,-0.096079
0.271337,0.897361,0.642077,-0.094566
0.274026,0.899593,0.640811,-0.094559
0.270151,0.895826,0.642768,-0.094723
0.274792,0.902120,0.640024,-0.094029
0.271154,0.900187,0.641475,-0.093735
0.271407,0.902766,0.640812,-0.093080
0.270045,0.906909,0.640235,-0.091639
0.274133,0.906510,0.639216,-0.092674
0.271483,0.905070,0.640264,-0.092466
0.272276,0.911975,0.638489,-0.090786
0.270392,0.910211,0.639389,-0.090831
0.272359,0.911413,0.638593,-0.090954
0.272611,0.916003,0.637501,-0.089797
0.270486,0.916586,0.637927,-0.089170
0.272655,0.918893,0.636849,-0.089053
0.270298,0.923992,0.636327,-0.087225
0.271254,0.924324,0.636012,-0.087351
0.273584,0.921405,0.636057,-0.088608
0.270151,0.928377,0.635399,-0.086090
0.273525,0.926304,0.635004,-0.087346
0.273564,0.929932,0.634211,-0.086444
0.274070,0.933609,0.633297,-0.085642
0.271842,0.933204,0.633932,-0.085264
0.270119,0.933324,0.634328,-0.084862
0.273274,0.937395,0.632686,-0.084548
0.270299,0.938666,0.633132,-0.083606
0.272606,0.937659,0.632791,-0.084342
0.270079,0.940217,0.632852,-0.083188
0.273662,0.940566,0.631921,-0.083866
0.271803,0.941317,0.632207,-0.083293
0.274458,0.947101,0.630366,-0.082484
0.270309,0.945712,0.631628,-0.081940
0.271426,0.948893,0.630699,-0.081435
0.272117,0.951576,0.629980,-0.080960
0.272270,0.950643,0.630139,-0.081207
0.272881,0.950834,0.629959,-0.081289
