x,y,xVel,yVel
0.791037,0.041363,0.262241,-0.024933
0.793325,0.042485,0.263705,-0.025381
0.793145,0.046488,0.264000,-0.027760
0.793447,0.047673,0.264303,-0.028426
0.793861,0.046010,0.264371,-0.027405
0.794974,0.053736,0.265881,-0.031796
0.791160,0.052671,0.263521,-0.031627
0.794847,0.053472,0.265776,-0.031658
0.791812,0.056162,0.264333,-0.033600
0.792745,0.058905,0.265233,-0.035082
0.791371,0.058134,0.264329,-0.034813
0.794789,0.062225,0.266864,-0.036730
0.793825,0.063141,0.266435,-0.037392
0.794101,0.063274,0.266613,-0.037430
0.792315,0.066100,0.265988,-0.039319
0.792611,0.068352,0.266496,-0.040575
0.792463,0.065936,0.266050,-0.039202
0.790837,0.070608,0.265822,-0.042152
0.792423,0.074284,0.267328,-0.044009
0.793281,0.071285,0.267335,-0.042155
0.790295,0.078255,0.266784,-0.046643
0.790021,0.076455,0.266315,-0.045658
0.790926,0.079868,0.267429,-0.047454
0.794927,0.082738,0.270202,-0.048360
0.791029,0.082672,0.267993,-0.049030
0.791643,0.082401,0.268291,-0.048765
0.790806,0.086432,0.268571,-0.051200
0.794625,0.089631,0.271322,-0.052253
0.794573,0.088726,0.271119,-0.051762
0.792905,0.091889,0.270813,-0.053843
0.794826,0.090516,0.271606,-0.052703
0.790240,0.092289,0.269409,-0.054605
0.791452,0.096077,0.270867,-0.056463
0.792898,0.098875,0.272256,-0.057697
0.790361,0.096179,0.270283,-0.056749
0.790160,0.100656,0.271138,-0.059270
0.794434,0.100180,0.273374,-0.058080
0.792111,0.100360,0.272145,-0.058680
0.790048,0.107038,0.272522,-0.062791
0.793098,0.106077,0.273954,-0.061569
0.794710,0.109740,0.275660,-0.063162
0.793478,0.110516,0.275185,-0.063864
0.791172,0.113103,0.274571,-0.065798
0.790148,0.110746,0.273452,-0.064778
0.791829,0.118053,0.276143,-0.068266
0.792634,0.116656,0.276220,-0.067328
0.793569,0.117875,0.277014,-0.067738
0.793945,0.120021,0.277749,-0.068767
0.793952,0.121843,0.278214,-0.069714
0.793896,0.124313,0.278822,-0.071008
0.793022,0.129056,0.279626,-0.073678
0.794968,0.127456,0.280195,-0.072341
0.794236,0.127079,0.279721,-0.072342
0.792815,0.134285,0.280953,-0.076395
0.794117,0.130913,0.280686,-0.074329
0.790362,0.133827,0.279579,-0.076848
0.790653,0.138840,0.281155,-0.079305
0.794343,0.136825,0.282430,-0.077244
0.791943,0.139491,0.281989,-0.079259
0.792571,0.143773,0.283548,-0.081201
0.792543,0.140205,0.282494,-0.079442
0.790428,0.141112,0.281703,-0.080509
0.793080,0.149374,0.285468,-0.083785
0.791133,0.147031,0.283812,-0.083232
0.791217,0.145029,0.283252,-0.082222
0.791344,0.154238,0.286127,-0.086663
0.794085,0.151313,0.286540,-0.084415
0.791694,0.153321,0.286009,-0.086113
0.793392,0.159509,0.288758,-0.088517
0.792606,0.157509,0.287755,-0.087824
0.790422,0.157967,0.286866,-0.088735
0.791336,0.161076,0.288295,-0.089910
0.791807,0.160679,0.288389,-0.089572
0.792901,0.163751,0.289890,-0.090650
0.790169,0.165472,0.289188,-0.092343
0.792523,0.167712,0.291014,-0.092598
0.790677,0.167951,0.290246,-0.093320
0.793824,0.173757,0.293618,-0.094894
0.792325,0.174957,0.293356,-0.095938
0.790788,0.173542,0.292184,-0.095827
0.794986,0.177132,0.295274,-0.095997
0.792780,0.179070,0.294968,-0.097603
0.793445,0.179474,0.295399,-0.097551
0.792391,0.181836,0.295760,-0.098948
0.793984,0.184997,0.297554,-0.099754
0.794345,0.184406,0.297502,-0.099375
0.792964,0.185681,0.297359,-0.100406
0.790482,0.189772,0.297765,-0.103040
0.791359,0.188383,0.297637,-0.102133
0.793522,0.191529,0.299681,-0.102682
0.793855,0.191045,0.299646,-0.102361
0.794241,0.194532,0.301063,-0.103670
0.793997,0.198066,0.302250,-0.105206
0.793288,0.196322,0.301322,-0.104753
0.793023,0.199076,0.302226,-0.105975
0.794863,0.203008,0.304420,-0.106874
0.791209,0.202643,0.302822,-0.108092
0.792079,0.204653,0.303927,-0.108568
0.792118,0.209470,0.305770,-0.110449
0.791489,0.206101,0.304241,-0.109366
0.794467,0.205834,0.305315,-0.108139
0.790507,0.212431,0.306285,-0.112217
0.791515,0.210989,0.306118,-0.111270
0.792203,0.212874,0.307108,-0.111732
0.794372,0.215725,0.309029,-0.111981
0.794403,0.218227,0.310005,-0.112906
0.791771,0.218644,0.309185,-0.114085
0.792758,0.220767,0.310383,-0.114487
0.791710,0.221047,0.310106,-0.115003
0.792089,0.224732,0.311701,-0.116203
0.790123,0.226953,0.311875,-0.117791
0.792740,0.226332,0.312570,-0.116523
0.794596,0.229819,0.314613,-0.117027
0.790985,0.231714,0.314101,-0.119140
0.794289,0.232474,0.315562,-0.118079
0.792815,0.233756,0.315564,-0.119114
0.793309,0.238322,0.317578,-0.120478
0.791187,0.239824,0.317474,-0.121850
0.794311,0.238390,0.317944,-0.120095
0.792698,0.243683,0.319561,-0.122516
0.794115,0.242101,0.319382,-0.121415
0.791910,0.240886,0.318152,-0.121910
0.790745,0.249668,0.321405,-0.125266
0.791653,0.247454,0.320775,-0.124177
0.790715,0.248742,0.321009,-0.124982
0.792187,0.250838,0.322352,-0.125038
0.790695,0.254927,0.323595,-0.126944
0.792170,0.250291,0.322119,-0.124871
0.794746,0.258155,0.326187,-0.126238
0.792005,0.259035,0.325727,-0.127651
0.790629,0.259820,0.325643,-0.128469
0.792790,0.263938,0.328029,-0.128780
0.793142,0.263977,0.328149,-0.128643
0.793762,0.262453,0.327690,-0.127934
0.792367,0.266460,0.328974,-0.129693
0.791137,0.266482,0.328628,-0.130223
0.793560,0.268046,0.329989,-0.129643
0.792368,0.274305,0.332319,-0.131905
0.792715,0.274021,0.332293,-0.131678
0.791760,0.273429,0.331776,-0.131924
0.792763,0.278946,0.334416,-0.132992
0.794268,0.278458,0.334609,-0.132218
0.793873,0.276438,0.333641,-0.131843
0.793749,0.283619,0.336681,-0.133795
0.794592,0.280753,0.335674,-0.132687
0.792654,0.280222,0.334935,-0.133378
0.790573,0.285444,0.336654,-0.135637
0.794160,0.288715,0.338976,-0.134911
0.794421,0.287921,0.338700,-0.134600
0.791168,0.291789,0.339570,-0.136966
0.794381,0.292305,0.340576,-0.135698
0.793271,0.292941,0.340582,-0.136332
0.790351,0.295639,0.341057,-0.138253
0.792247,0.298066,0.342566,-0.137995
0.794660,0.299006,0.343535,-0.137166
0.791495,0.302423,0.344299,-0.139324
0.792953,0.300763,0.343905,-0.138310
0.790881,0.301826,0.343898,-0.139459
0.792200,0.309630,0.347613,-0.140598
0.790445,0.306793,0.345987,-0.140757
0.790383,0.308099,0.346550,-0.141069
0.792015,0.310956,0.348156,-0.140961
0.793543,0.311174,0.348573,-0.140338
0.794671,0.312965,0.349589,-0.140221
0.794096,0.315839,0.350722,-0.141061
0.794753,0.318476,0.352002,-0.141303
0.793144,0.318024,0.351485,-0.141915
0.791418,0.323495,0.353552,-0.143738
0.793663,0.323664,0.354053,-0.142784
0.791561,0.323322,0.353504,-0.143642
0.792671,0.328056,0.355792,-0.144035
0.790745,0.325623,0.354365,-0.144435
0.793819,0.326626,0.355376,-0.143270
0.792449,0.331019,0.357053,-0.144665
0.791256,0.332894,0.357668,-0.145520
0.792812,0.331639,0.357389,-0.144615
0.790993,0.339826,0.360682,-0.146803
0.792595,0.339536,0.360816,-0.146052
0.791000,0.337266,0.359554,-0.146378
0.792501,0.340096,0.361046,-0.146184
0.793105,0.342254,0.362088,-0.146266
0.793572,0.341249,0.361724,-0.145901
0.790278,0.349990,0.365055,-0.148689
0.794744,0.348941,0.365254,-0.146580
0.793654,0.346305,0.363943,-0.146657
0.792263,0.351325,0.365930,-0.148011
0.794361,0.353008,0.366964,-0.147337
0.791948,0.353179,0.366697,-0.148413
0.794634,0.359398,0.369770,-0.148095
0.794198,0.355890,0.368192,-0.147811
0.792292,0.357010,0.368419,-0.148793
0.792529,0.363285,0.371185,-0.149509
0.791836,0.360123,0.369718,-0.149406
0.792821,0.362837,0.371027,-0.149325
0.792389,0.365322,0.372053,-0.149823
0.792933,0.365495,0.372195,-0.149608
0.792576,0.366505,0.372590,-0.149885
0.791744,0.372854,0.375248,-0.150982
0.791495,0.371488,0.374627,-0.150937
0.791795,0.370150,0.374080,-0.150654
0.792793,0.379058,0.378039,-0.151189
0.791475,0.377154,0.377082,-0.151561
0.792066,0.378423,0.377691,-0.151437
0.790333,0.381700,0.378935,-0.152514
0.792821,0.384532,0.380392,-0.151714
0.792590,0.380113,0.378472,-0.151383
0.791542,0.385119,0.380524,-0.152317
0.793398,0.388378,0.382088,-0.151818
0.790242,0.386219,0.380879,-0.152978
0.791215,0.392632,0.383717,-0.153112
0.791542,0.394148,0.384391,-0.153095
0.793126,0.394118,0.384505,-0.152419
0.790654,0.399870,0.386762,-0.153906
0.791972,0.397149,0.385702,-0.153145
0.791358,0.398767,0.386343,-0.153526
0.792299,0.404151,0.388687,-0.153503
0.792824,0.403774,0.388563,-0.153257
0.791305,0.404890,0.388934,-0.153971
0.792197,0.406639,0.389727,-0.153707
0.791591,0.405017,0.389006,-0.153859
0.791171,0.409181,0.390733,-0.154292
0.790130,0.412712,0.392159,-0.154928
0.794300,0.413528,0.392724,-0.153233
0.791091,0.414542,0.392976,-0.154621
0.794747,0.417306,0.394308,-0.153245
0.792173,0.416288,0.393759,-0.154259
0.791454,0.415300,0.393311,-0.154509
0.790406,0.422108,0.396095,-0.155258
0.790170,0.422378,0.396197,-0.155367
0.794257,0.421528,0.396020,-0.153644
0.791145,0.426556,0.397962,-0.155125
0.790680,0.428969,0.398938,-0.155399
0.790329,0.426985,0.398110,-0.155476
0.793859,0.432526,0.400489,-0.154214
0.793624,0.430450,0.399639,-0.154244
0.792544,0.434795,0.401370,-0.154811
0.794631,0.437674,0.402584,-0.154043
0.792507,0.438930,0.403041,-0.154925
0.791201,0.438598,0.402879,-0.155445
0.793472,0.440948,0.403871,-0.154579
0.790904,0.440645,0.403700,-0.155606
0.792237,0.442358,0.404414,-0.155101
0.790945,0.447643,0.406512,-0.155690
0.794466,0.446115,0.405947,-0.154271
0.790021,0.448723,0.406935,-0.156070
0.792643,0.451165,0.407927,-0.155046
0.790279,0.453323,0.408768,-0.155994
0.790134,0.450609,0.407688,-0.156039
0.790308,0.458994,0.411007,-0.155983
0.793135,0.458932,0.410978,-0.154877
0.794443,0.455679,0.409709,-0.154363
0.793727,0.464074,0.412970,-0.154628
0.793352,0.461234,0.411873,-0.154787
0.793004,0.464554,0.413160,-0.154904
0.794832,0.466476,0.413886,-0.154186
0.790502,0.465736,0.413640,-0.155863
0.792121,0.467739,0.414397,-0.155215
0.793095,0.473066,0.416424,-0.154769
0.790381,0.472561,0.416276,-0.155814
0.794182,0.470402,0.415393,-0.154393
0.791284,0.476825,0.417887,-0.155386
0.791567,0.476563,0.417782,-0.155284
0.790148,0.476702,0.417865,-0.155821
0.792172,0.480456,0.419240,-0.154968
0.790695,0.480307,0.419220,-0.155528
0.794389,0.480139,0.419068,-0.154143
0.790985,0.488116,0.422141,-0.155193
0.794212,0.489337,0.422489,-0.153959
0.794350,0.487216,0.421702,-0.153973
0.793891,0.494182,0.424276,-0.153911
0.793692,0.494393,0.424360,-0.153976
0.794918,0.490814,0.423009,-0.153652
0.792132,0.498013,0.425741,-0.154404
0.793880,0.497513,0.425488,-0.153789
0.790574,0.498062,0.425824,-0.154969
0.792915,0.501858,0.427100,-0.153956
0.794887,0.504482,0.427952,-0.153132
0.793422,0.500035,0.426420,-0.153851
0.791184,0.505594,0.428524,-0.154405
0.790491,0.506879,0.429020,-0.154589
0.790900,0.509880,0.430071,-0.154288
0.792018,0.511885,0.430724,-0.153785
0.792996,0.511230,0.430440,-0.153474
0.791223,0.512346,0.430930,-0.154041
0.793447,0.515114,0.431782,-0.153106
0.791528,0.517139,0.432600,-0.153663
0.794507,0.516446,0.432188,-0.152662
0.792952,0.521639,0.434080,-0.152899
0.794460,0.521833,0.434055,-0.152367
0.794152,0.520034,0.433453,-0.152580
0.794894,0.527067,0.435818,-0.151894
0.791892,0.529781,0.436939,-0.152736
0.791549,0.525314,0.435435,-0.153151
0.794816,0.532733,0.437737,-0.151547
0.790907,0.530307,0.437186,-0.153035
0.794612,0.531808,0.437440,-0.151678
0.790187,0.536630,0.439377,-0.152822
0.793693,0.538183,0.439636,-0.151536
0.792860,0.539916,0.440273,-0.151684
0.790529,0.541306,0.440913,-0.152351
0.790030,0.542057,0.441201,-0.152458
0.793445,0.544537,0.441751,-0.151138
0.793503,0.546398,0.442355,-0.150973
0.791176,0.547963,0.443053,-0.151605
0.793230,0.545328,0.442027,-0.151146
0.792996,0.553125,0.444572,-0.150587
0.792394,0.554888,0.445189,-0.150630
0.792906,0.553943,0.444843,-0.150547
0.790202,0.557721,0.446287,-0.151083
0.791676,0.556110,0.445642,-0.150754
0.793028,0.556288,0.445582,-0.150307
0.792918,0.563215,0.447779,-0.149729
0.792918,0.561611,0.447276,-0.149874
0.791398,0.560778,0.447150,-0.150428
0.791527,0.566927,0.449067,-0.149820
0.792085,0.566557,0.448899,-0.149681
0.793983,0.565530,0.448405,-0.149186
0.791094,0.572486,0.450826,-0.149420
0.791928,0.572270,0.450679,-0.149185
0.790449,0.570158,0.450172,-0.149846
0.792598,0.578445,0.452490,-0.148373
0.793283,0.579992,0.452887,-0.148012
0.793333,0.576188,0.451735,-0.148375
0.793936,0.583536,0.453877,-0.147459
0.793909,0.580612,0.453009,-0.147762
0.794646,0.581938,0.453331,-0.147410
0.791900,0.587563,0.455279,-0.147643
0.790153,0.589819,0.456129,-0.147916
0.794174,0.586551,0.454743,-0.147080
0.790597,0.590701,0.456339,-0.147690
0.793478,0.592681,0.456606,-0.146638
0.792258,0.592461,0.456673,-0.147016
0.793211,0.598352,0.458265,-0.146099
0.794947,0.595139,0.457157,-0.145951
0.790622,0.595396,0.457702,-0.147169
0.790297,0.603220,0.459976,-0.146381
0.793841,0.603579,0.459676,-0.145341
0.793213,0.602174,0.459350,-0.145675
0.794768,0.607148,0.460569,-0.144680
0.790710,0.608677,0.461460,-0.145633
0.792760,0.605355,0.460296,-0.145443
0.790615,0.614661,0.463123,-0.144952
0.792919,0.610768,0.461782,-0.144777
0.794479,0.612092,0.461966,-0.144195
0.792319,0.615076,0.463034,-0.144437
0.792793,0.615797,0.463174,-0.144223
0.792758,0.615051,0.462975,-0.144320
0.793257,0.620969,0.464514,-0.143481
0.793402,0.623204,0.465093,-0.143173
0.791108,0.624024,0.465591,-0.143683
0.793600,0.626405,0.465916,-0.142731
0.792245,0.627441,0.466355,-0.142961
0.794984,0.625457,0.465499,-0.142482
0.794615,0.634752,0.467962,-0.141439
0.792606,0.630325,0.467066,-0.142509
0.793429,0.630366,0.466975,-0.142290
0.790680,0.639044,0.469557,-0.141902
0.790027,0.638599,0.469528,-0.142126
0.794812,0.639506,0.469148,-0.140794
0.790691,0.642131,0.470339,-0.141500
0.794583,0.643484,0.470178,-0.140348
0.792927,0.642340,0.470103,-0.140909
0.793535,0.646184,0.470985,-0.140262
0.793309,0.646937,0.471201,-0.140221
0.794389,0.649417,0.471673,-0.139633
0.790962,0.652989,0.472998,-0.140003
0.790822,0.653206,0.473070,-0.140009
0.790430,0.650807,0.472534,-0.140424
0.793663,0.655045,0.473139,-0.139075
0.790559,0.656269,0.473849,-0.139662
0.790369,0.658988,0.474529,-0.139341
0.791635,0.661050,0.474850,-0.138760
0.793031,0.661662,0.474807,-0.138346
0.794649,0.662843,0.474870,-0.137806
0.791168,0.665340,0.475927,-0.138288
0.794974,0.665751,0.475509,-0.137341
0.793824,0.667901,0.476164,-0.137320
0.793091,0.672359,0.477292,-0.136882
0.794085,0.671400,0.476936,-0.136785
0.794296,0.673474,0.477382,-0.136454
0.790817,0.675258,0.478268,-0.137001
0.791463,0.676639,0.478491,-0.136662
0.793464,0.676892,0.478271,-0.136174
0.792446,0.682128,0.479585,-0.135676
0.791937,0.683004,0.479851,-0.135666
0.793397,0.682306,0.479492,-0.135440
0.791992,0.685032,0.480291,-0.135369
0.793356,0.685023,0.480098,-0.135070
0.791694,0.688004,0.480984,-0.135015
0.792867,0.692862,0.481869,-0.134074
0.793344,0.692840,0.481797,-0.133974
0.793612,0.692169,0.481615,-0.134012
0.790741,0.696703,0.482992,-0.133979
0.794528,0.699826,0.483109,-0.132735
0.793103,0.698824,0.483101,-0.133176
0.793300,0.703920,0.484135,-0.132407
0.794082,0.704762,0.484197,-0.132125
0.790560,0.702547,0.484245,-0.133173
0.791655,0.708005,0.485211,-0.132155
0.794674,0.708591,0.484895,-0.131456
0.791010,0.708071,0.485318,-0.132277
0.790897,0.713002,0.486333,-0.131580
0.793102,0.714253,0.486262,-0.130956
0.793025,0.714796,0.486381,-0.130893
0.792258,0.715892,0.486711,-0.130886
0.792658,0.715602,0.486595,-0.130849
0.793732,0.716270,0.486572,-0.130539
0.792771,0.724473,0.488315,-0.129530
0.792973,0.722299,0.487865,-0.129810
0.794299,0.721077,0.487434,-0.129730
0.791123,0.727599,0.489157,-0.129386
0.794997,0.725205,0.488131,-0.128995
0.792361,0.725557,0.488584,-0.129450
0.792752,0.734016,0.490127,-0.128129
0.793562,0.732426,0.489710,-0.128212
0.792607,0.734572,0.490252,-0.128074
0.790497,0.738504,0.491293,-0.127879
0.792574,0.738599,0.491001,-0.127484
0.792757,0.735599,0.490420,-0.127894
0.793395,0.740015,0.491139,-0.127124
0.791490,0.741053,0.491611,-0.127317
0.790617,0.740222,0.491590,-0.127600
0.792323,0.748388,0.492804,-0.126072
0.794695,0.745297,0.491901,-0.126108
0.790687,0.748994,0.493156,-0.126271
0.791373,0.751810,0.493549,-0.125727
0.791593,0.751371,0.493439,-0.125755
0.792015,0.753954,0.493827,-0.125294
0.791927,0.759767,0.494840,-0.124437
0.792970,0.755490,0.493950,-0.124899
0.792193,0.755577,0.494081,-0.125020
0.790062,0.762690,0.495616,-0.124312
0.794081,0.762635,0.495003,-0.123643
0.791290,0.761838,0.495287,-0.124233
0.793234,0.769685,0.496301,-0.122730
0.791854,0.769724,0.496515,-0.122951
0.790738,0.767471,0.496312,-0.123475
0.794947,0.773061,0.496595,-0.121947
0.790859,0.774642,0.497464,-0.122370
0.793358,0.771546,0.496586,-0.122431
0.793636,0.779731,0.497858,-0.121160
0.793356,0.775229,0.497183,-0.121880
0.791102,0.775371,0.497545,-0.122221
0.794183,0.783029,0.498294,-0.120580
0.790138,0.782153,0.498767,-0.121345
0.793519,0.782332,0.498285,-0.120788
0.792729,0.788581,0.499370,-0.119972
0.790022,0.786810,0.499508,-0.120655
0.791216,0.786312,0.499251,-0.120546
0.793649,0.794450,0.500120,-0.118950
0.790997,0.790502,0.499925,-0.119945
0.794174,0.791735,0.499633,-0.119278
0.792973,0.799121,0.500914,-0.118349
0.794796,0.798832,0.500598,-0.118124
0.793763,0.798154,0.500653,-0.118378
0.790378,0.802399,0.501785,-0.118233
0.792885,0.803733,0.501599,-0.117668
0.792628,0.803987,0.501674,-0.117667
0.794104,0.806811,0.501858,-0.117031
0.792016,0.809242,0.502517,-0.116963
0.793964,0.805535,0.501696,-0.117243
0.791574,0.811693,0.502928,-0.116655
0.794115,0.811596,0.502533,-0.116314
0.793504,0.810331,0.502447,-0.116589
0.792908,0.817152,0.503484,-0.115649
0.794781,0.818905,0.503443,-0.115131
0.792655,0.818956,0.503768,-0.115413
0.790640,0.820628,0.504298,-0.115434
0.793077,0.820436,0.503906,-0.115134
0.794460,0.821840,0.503888,-0.114737
0.793590,0.829837,0.505078,-0.113660
0.794239,0.826474,0.504540,-0.114076
0.793570,0.826868,0.504691,-0.114105
0.790461,0.832674,0.505915,-0.113640
0.793679,0.832477,0.505407,-0.113254
0.791916,0.832643,0.505692,-0.113457
0.793011,0.838490,0.506274,-0.112443
0.794337,0.837127,0.505904,-0.112479
0.790086,0.837840,0.506630,-0.112910
0.792458,0.842994,0.506918,-0.111841
0.794993,0.842239,0.506449,-0.111639
0.791899,0.842647,0.506959,-0.111962
0.791195,0.847538,0.507664,-0.111318
0.793275,0.849272,0.507564,-0.110808
0.792974,0.847735,0.507423,-0.111073
0.791112,0.851564,0.508161,-0.110727
0.792572,0.850351,0.507798,-0.110733
0.793038,0.851142,0.507824,-0.110559
0.792219,0.858499,0.508813,-0.109566
0.793816,0.855898,0.508273,-0.109764
0.790976,0.855733,0.508675,-0.110122
0.793541,0.863987,0.509248,-0.108604
0.794223,0.862878,0.509022,-0.108690
0.791114,0.864309,0.509643,-0.108832
0.790718,0.868572,0.510180,-0.108245
0.792303,0.865711,0.509626,-0.108491
0.790811,0.869202,0.510236,-0.108142
0.793358,0.872006,0.510171,-0.107448
0.791740,0.871633,0.510368,-0.107681
0.791278,0.874715,0.510772,-0.107277
0.794368,0.877390,0.510609,-0.106552
0.791279,0.876940,0.511013,-0.106950
0.792741,0.879317,0.511053,-0.106445
0.793082,0.884960,0.511597,-0.105587
0.792816,0.881898,0.511315,-0.106061
0.790858,0.883792,0.511800,-0.105989
0.792631,0.889399,0.512120,-0.104989
0.792780,0.886854,0.511838,-0.105343
0.792277,0.888894,0.512120,-0.105099
0.791164,0.892994,0.512697,-0.104615
0.792466,0.893467,0.512556,-0.104416
0.793705,0.893277,0.512358,-0.104319
0.792669,0.897063,0.512884,-0.103876
0.790283,0.899409,0.513460,-0.103771
0.793696,0.896561,0.512687,-0.103847
0.794124,0.903064,0.513261,-0.102872
0.793951,0.900403,0.513028,-0.103270
0.790004,0.901692,0.513722,-0.103467
0.794719,0.908086,0.513655,-0.102099
0.791652,0.907536,0.514042,-0.102467
0.794984,0.907509,0.513563,-0.102156
0.791328,0.912615,0.514562,-0.101769
0.791908,0.914107,0.514616,-0.101502
0.794470,0.914185,0.514259,-0.101256
0.793001,0.915633,0.514600,-0.101185
0.792179,0.915467,0.514701,-0.101284
0.794101,0.915884,0.514467,-0.101049
0.793744,0.921770,0.515047,-0.100250
0.792947,0.924027,0.515358,-0.100002
0.791179,0.921643,0.515399,-0.100495
0.790588,0.925303,0.515804,-0.100027
0.794707,0.929539,0.515590,-0.099075
0.790706,0.929711,0.516167,-0.099393
0.791231,0.930425,0.516154,-0.099248
0.792797,0.932882,0.516142,-0.098770
0.792961,0.932781,0.516111,-0.098770
0.790392,0.939288,0.517011,-0.098072
0.790396,0.937300,0.516847,-0.098351
0.793395,0.939865,0.516639,-0.097746
0.791485,0.941396,0.517030,-0.097689
0.790499,0.943664,0.517350,-0.097452
0.791863,0.944599,0.517235,-0.097213
0.794548,0.945607,0.516944,-0.096859
0.791369,0.947496,0.517533,-0.096850
0.794634,0.947548,0.517086,-0.096585
0.794139,0.950222,0.517365,-0.096257
0.792851,0.953846,0.517822,-0.095859
0.794762,0.953557,0.517538,-0.095752
0.793558,0.955993,0.517889,-0.095511
0.793982,0.956354,0.517859,-0.095429
0.793875,0.956942,0.517918,-0.095357
0.794135,0.964267,0.518428,-0.094342
0.791230,0.964531,0.518842,-0.094519
0.791567,0.964626,0.518803,-0.094481
0.794396,0.968051,0.518668,-0.093812
0.791022,0.969895,0.519256,-0.093804
0.791715,0.967885,0.519019,-0.094027
0.794494,0.971264,0.518884,-0.093373
0.793492,0.970863,0.518991,-0.093498
0.793759,0.973126,0.519115,-0.093175
0.793411,0.977898,0.519492,-0.092560
0.793349,0.976262,0.519388,-0.092783
0.791745,0.978110,0.519730,-0.092646
0.794819,0.980302,0.519469,-0.092144
0.794103,0.983800,0.519800,-0.091728
0.791657,0.982978,0.520070,-0.092000
0.790742,0.985791,0.520378,-0.091685
0.792245,0.986973,0.520256,-0.091430
0.790322,0.988811,0.520631,-0.091310
0.791598,0.994718,0.520839,-0.090447
0.791863,0.992620,0.520671,-0.090707
0.794613,0.993578,0.520370,-0.090406
0.790505,0.999108,0.521255,-0.089937
0.794842,0.998998,0.520682,-0.089684
0.794971,0.998601,0.520640,-0.089727
0.797124,0.003382,0.263943,-0.002003
0.796499,0.000473,0.263560,-0.000281
0.799645,0.003243,0.265428,-0.001903
0.798583,0.009464,0.264892,-0.005573
0.798546,0.007686,0.264836,-0.004527
0.798264,0.005202,0.264634,-0.003068
0.795664,0.014006,0.263283,-0.008337
0.795993,0.012908,0.263446,-0.007674
0.795979,0.011316,0.263395,-0.006729
0.796719,0.017577,0.264036,-0.010417
0.796034,0.018582,0.263670,-0.011039
0.795198,0.015647,0.263061,-0.009328
0.797160,0.020703,0.264429,-0.012244
0.799755,0.022002,0.266013,-0.012884
0.799701,0.024726,0.266121,-0.014477
0.795602,0.026825,0.263834,-0.015943
0.798109,0.027101,0.265326,-0.015956
0.797297,0.027753,0.264889,-0.016388
0.795345,0.030880,0.263943,-0.018358
0.797217,0.033890,0.265261,-0.019994
0.798566,0.030481,0.265808,-0.017904
0.799092,0.039229,0.266784,-0.022954
0.799487,0.035086,0.266676,-0.020518
0.797137,0.035466,0.265336,-0.020923
0.796401,0.043857,0.265643,-0.025890
0.798043,0.042435,0.266463,-0.024907
0.797439,0.043241,0.266188,-0.025432
0.798082,0.049599,0.267209,-0.029047
0.798944,0.047837,0.267518,-0.027940
0.796601,0.048645,0.266249,-0.028655
0.797564,0.052203,0.267200,-0.030606
0.795470,0.050672,0.265814,-0.029957
0.799305,0.052767,0.268264,-0.030730
0.798425,0.059649,0.268603,-0.034769
0.798647,0.055642,0.268227,-0.032453
0.798539,0.057212,0.268358,-0.033364
0.796123,0.062631,0.267686,-0.036780
0.796441,0.060610,0.267595,-0.035578
0.797717,0.063579,0.268726,-0.037101
0.796076,0.069118,0.268595,-0.040488
0.797436,0.069119,0.269366,-0.040284
0.796553,0.069875,0.268981,-0.040845
0.797361,0.074636,0.270183,-0.043404
0.799474,0.071305,0.270843,-0.041205
0.797473,0.071074,0.269684,-0.041382
0.799950,0.075037,0.271694,-0.043211
0.798278,0.075420,0.270823,-0.043694
0.795709,0.077583,0.269741,-0.045332
0.798186,0.084134,0.272263,-0.048550
0.797232,0.081833,0.271325,-0.047445
0.799776,0.080771,0.272549,-0.046415
0.799045,0.085899,0.273055,-0.049365
0.798402,0.085486,0.272627,-0.049255
0.796509,0.086119,0.271699,-0.049952
0.799065,0.092585,0.274330,-0.053007
0.795237,0.091501,0.272026,-0.053166
0.796704,0.091791,0.272888,-0.053036
0.796375,0.099065,0.274189,-0.057063
0.796427,0.095849,0.273550,-0.055307
0.795370,0.098900,0.273609,-0.057185
0.796923,0.100320,0.274750,-0.057624
0.798937,0.100201,0.275806,-0.057135
0.795740,0.104646,0.275053,-0.060206
0.797784,0.108926,0.277102,-0.062023
0.798780,0.105015,0.276756,-0.059732
0.795758,0.108557,0.275945,-0.062290
0.795786,0.114803,0.277427,-0.065584
0.799456,0.114189,0.279195,-0.064390
0.795290,0.110965,0.276254,-0.063677
0.795308,0.119355,0.278291,-0.068078
0.798550,0.115545,0.279047,-0.065308
0.795855,0.115255,0.277572,-0.065804
0.797336,0.122230,0.280060,-0.069056
0.799320,0.123763,0.281459,-0.069338
0.798079,0.124690,0.281063,-0.070124
0.797663,0.125003,0.280931,-0.070390
0.795010,0.126600,0.279991,-0.071893
0.795204,0.125750,0.279868,-0.071407
0.796246,0.132987,0.282323,-0.074799
0.799676,0.130026,0.283249,-0.072401
0.798003,0.130434,0.282519,-0.073046
0.798583,0.138789,0.285076,-0.077032
0.795238,0.138039,0.283217,-0.077598
0.797978,0.135527,0.283878,-0.075592
0.799005,0.143285,0.286547,-0.079101
0.799882,0.142555,0.286763,-0.078500
0.798831,0.140737,0.285741,-0.077914
0.797810,0.146166,0.286799,-0.080834
0.797967,0.147130,0.287156,-0.081251
0.799929,0.146047,0.287781,-0.080164
0.796820,0.152592,0.288231,-0.084195
