x,y,xVel,yVel
0.518021,0.487469,0.482000,-0.295912
0.519429,0.488820,0.482115,-0.294296
0.518203,0.492724,0.485222,-0.292991
0.518066,0.490326,0.483793,-0.294359
0.518893,0.494737,0.486099,-0.291489
0.519613,0.495033,0.485898,-0.290889
0.519216,0.496782,0.487178,-0.290202
0.519147,0.495293,0.486306,-0.291037
0.519692,0.503418,0.490887,-0.286383
0.517692,0.504550,0.492621,-0.286945
0.519399,0.501426,0.489869,-0.287617
0.517610,0.506732,0.493929,-0.285814
0.515312,0.505922,0.494711,-0.287581
0.518786,0.508983,0.494583,-0.283930
0.515418,0.513174,0.498762,-0.283549
0.518444,0.513440,0.497267,-0.281727
0.515643,0.512874,0.498473,-0.283589
0.517260,0.518846,0.500855,-0.279453
0.515598,0.515326,0.499851,-0.282272
0.519172,0.519491,0.500171,-0.278081
0.515063,0.523786,0.504667,-0.277923
0.519524,0.524279,0.502509,-0.275332
0.515567,0.523671,0.504331,-0.277723
0.519572,0.525259,0.502991,-0.274783
0.517089,0.527264,0.505359,-0.274981
0.519810,0.526488,0.503498,-0.274004
0.518690,0.532420,0.507091,-0.271396
0.518221,0.534002,0.508124,-0.270778
0.518342,0.532006,0.507073,-0.271790
0.517985,0.538761,0.510555,-0.268335
0.515180,0.536430,0.510954,-0.270944
0.517200,0.535823,0.509563,-0.270295
0.519303,0.544461,0.512526,-0.264668
0.519669,0.544901,0.512534,-0.264266
0.519787,0.543841,0.511982,-0.264774
0.519392,0.549850,0.514925,-0.261766
0.517627,0.548916,0.515448,-0.263053
0.519128,0.548194,0.514322,-0.262763
0.517586,0.553701,0.517584,-0.260513
0.518453,0.554675,0.517546,-0.259617
0.515965,0.553263,0.518263,-0.261454
0.516164,0.559655,0.520889,-0.257937
0.515683,0.559384,0.521033,-0.258284
0.518657,0.559025,0.519297,-0.257225
0.516390,0.561642,0.521595,-0.256781
0.517785,0.561571,0.520824,-0.256241
0.518072,0.564986,0.522073,-0.254316
0.517393,0.567375,0.523394,-0.253327
0.519446,0.567062,0.522189,-0.252670
0.517276,0.569233,0.524194,-0.252392
0.515903,0.571668,0.525874,-0.251641
0.519082,0.573530,0.524922,-0.249434
0.515584,0.573211,0.526639,-0.250947
0.516724,0.578170,0.527912,-0.247900
0.516911,0.575177,0.526689,-0.249401
0.517845,0.577876,0.527216,-0.247635
0.518440,0.584009,0.529154,-0.244230
0.517531,0.584123,0.529667,-0.244497
0.518393,0.581188,0.528156,-0.245708
0.518148,0.589783,0.531341,-0.241353
0.517831,0.585933,0.530157,-0.243451
0.516354,0.585903,0.530913,-0.243990
0.515919,0.593747,0.533842,-0.240067
0.518278,0.590365,0.531475,-0.241009
0.515810,0.590554,0.532816,-0.241759
0.519598,0.596713,0.532946,-0.237322
0.517222,0.598680,0.534801,-0.237101
0.515243,0.597805,0.535532,-0.238194
0.516891,0.601967,0.536027,-0.235530
0.515975,0.603802,0.537073,-0.234883
0.517144,0.603821,0.536484,-0.234507
0.516679,0.605585,0.537270,-0.233756
0.517829,0.609210,0.537800,-0.231573
0.519708,0.606222,0.535941,-0.232495
0.515398,0.612856,0.540113,-0.230461
0.516005,0.613229,0.539917,-0.230095
0.518789,0.612359,0.538266,-0.229709
0.519131,0.619707,0.540226,-0.225969
0.516107,0.617409,0.541075,-0.227968
0.515072,0.616916,0.541453,-0.228510
0.517963,0.624670,0.542178,-0.223852
0.518629,0.620185,0.540608,-0.225875
0.518350,0.623872,0.541770,-0.224138
0.517990,0.625241,0.542319,-0.223564
0.515839,0.628966,0.544369,-0.222308
0.519044,0.627984,0.542542,-0.221941
0.517786,0.630722,0.543876,-0.220940
0.518569,0.630616,0.543467,-0.220788
0.519932,0.633277,0.543499,-0.219149
0.516838,0.635331,0.545515,-0.218944
0.516132,0.637843,0.546482,-0.217902
0.518560,0.639921,0.545823,-0.216307
0.515202,0.642691,0.548101,-0.215785
0.519628,0.641309,0.545652,-0.215386
0.515100,0.644700,0.548621,-0.214842
0.518225,0.648063,0.547911,-0.212518
0.519370,0.646854,0.547092,-0.212823
0.518248,0.647720,0.547821,-0.212674
0.515727,0.651238,0.549810,-0.211580
0.517961,0.651566,0.548829,-0.210927
0.515204,0.652005,0.550228,-0.211333
0.519550,0.657990,0.549495,-0.207588
0.517727,0.658119,0.550367,-0.207917
0.518606,0.657660,0.549861,-0.207943
0.516396,0.660444,0.551474,-0.207116
0.517991,0.662528,0.551167,-0.205822
0.518287,0.661550,0.550828,-0.206211
0.517449,0.668489,0.552612,-0.203198
0.519241,0.667077,0.551516,-0.203487
0.519798,0.669342,0.551712,-0.202350
0.516777,0.673023,0.553788,-0.201265
0.517405,0.671146,0.553147,-0.201997
0.519877,0.670653,0.551933,-0.201743
0.518867,0.675604,0.553330,-0.199710
0.516891,0.676828,0.554443,-0.199525
0.517170,0.677095,0.554366,-0.199353
0.518833,0.681721,0.554457,-0.196990
0.515086,0.681560,0.556099,-0.197721
0.519840,0.683692,0.554360,-0.195943
0.519220,0.686235,0.555073,-0.194933
0.519135,0.687211,0.555276,-0.194520
0.518763,0.687422,0.555475,-0.194491
0.518761,0.691212,0.556108,-0.192837
0.515911,0.693003,0.557640,-0.192517
0.518288,0.690709,0.556231,-0.193133
0.517344,0.695065,0.557342,-0.191392
0.518732,0.699749,0.557472,-0.189160
0.516211,0.698609,0.558381,-0.190034
0.515402,0.700078,0.558952,-0.189522
0.519213,0.702293,0.557651,-0.188004
0.516906,0.701384,0.558500,-0.188736
0.519388,0.705738,0.558086,-0.186520
0.518104,0.709474,0.559159,-0.185132
0.517299,0.707944,0.559283,-0.185889
0.518165,0.711519,0.559417,-0.184267
0.519179,0.712301,0.559101,-0.183802
0.518730,0.712942,0.559376,-0.183596
0.519723,0.717491,0.559574,-0.181583
0.519154,0.715634,0.559563,-0.182423
0.515494,0.717442,0.561316,-0.182152
0.516343,0.722838,0.561640,-0.179817
0.517507,0.720075,0.560819,-0.180807
0.517587,0.723718,0.561240,-0.179305
0.518685,0.727988,0.561309,-0.177441
0.518796,0.727898,0.561254,-0.177464
0.515281,0.725701,0.562420,-0.178773
0.519282,0.734669,0.561841,-0.174702
0.516440,0.732386,0.562719,-0.175931
0.519142,0.733739,0.561791,-0.175087
0.515330,0.737308,0.563698,-0.174083
0.515258,0.739509,0.563957,-0.173216
0.519608,0.738988,0.562186,-0.172963
0.517452,0.744331,0.563585,-0.171096
0.516479,0.741605,0.563690,-0.172262
0.519965,0.741973,0.562363,-0.171758
0.519047,0.746308,0.563163,-0.170169
0.519810,0.746554,0.562893,-0.169998
0.516383,0.747397,0.564302,-0.170008
0.515272,0.750068,0.564985,-0.169077
0.515385,0.754068,0.565305,-0.167526
0.517966,0.750666,0.564003,-0.168595
0.519769,0.757248,0.563923,-0.165925
0.515335,0.756209,0.565512,-0.166711
0.519635,0.759477,0.564171,-0.165100
0.519948,0.764965,0.564521,-0.163029
0.516785,0.760206,0.565305,-0.165071
0.519474,0.761393,0.564397,-0.164397
0.519193,0.766926,0.564960,-0.162366
0.515724,0.765672,0.566148,-0.163107
0.518532,0.765689,0.565105,-0.162877
0.517645,0.772579,0.565966,-0.160409
0.516997,0.772455,0.566194,-0.160503
0.519133,0.773381,0.565483,-0.160006
0.519852,0.779406,0.565660,-0.157780
0.518449,0.775238,0.565868,-0.159383
0.518474,0.776415,0.565944,-0.158954
0.515904,0.783243,0.567331,-0.156671
0.518663,0.781239,0.566212,-0.157207
0.519452,0.783298,0.566069,-0.156420
0.515716,0.789400,0.567776,-0.154494
0.518263,0.787501,0.566762,-0.155010
0.519606,0.787737,0.566304,-0.154842
0.518894,0.793799,0.566921,-0.152769
0.519663,0.794618,0.566702,-0.152441
0.519472,0.793195,0.566685,-0.152945
0.515306,0.797117,0.568349,-0.151817
0.515774,0.797303,0.568197,-0.151728
0.519572,0.799907,0.567031,-0.150629
0.515684,0.804425,0.568587,-0.149287
0.519313,0.804132,0.567341,-0.149207
0.519662,0.802787,0.567153,-0.149645
0.515547,0.805566,0.568687,-0.148905
0.516030,0.809211,0.568691,-0.147651
0.516805,0.805482,0.568257,-0.148874
0.517508,0.812521,0.568343,-0.146478
0.519882,0.810771,0.567474,-0.146953
0.515022,0.814488,0.569253,-0.145928
0.518509,0.818915,0.568281,-0.144327
0.518288,0.818172,0.568323,-0.144579
0.518533,0.817760,0.568226,-0.144704
0.516367,0.823839,0.569165,-0.142804
0.519876,0.822141,0.567965,-0.143223
0.516142,0.824449,0.569259,-0.142614
0.517048,0.826826,0.569049,-0.141815
0.518874,0.826361,0.568446,-0.141901
0.515959,0.828536,0.569456,-0.141302
0.519148,0.831506,0.568536,-0.140251
0.519102,0.830177,0.568506,-0.140674
0.515717,0.830907,0.569608,-0.140551
0.515659,0.838225,0.569834,-0.138236
0.518428,0.835542,0.568890,-0.139001
0.518996,0.838450,0.568797,-0.138074
0.515030,0.842505,0.570137,-0.136916
0.517365,0.843318,0.569434,-0.136608
0.515677,0.840898,0.569897,-0.137400
0.516077,0.847044,0.569916,-0.135491
0.519737,0.845954,0.568771,-0.135739
0.519185,0.845879,0.568937,-0.135776
0.515402,0.851234,0.570208,-0.134226
0.517706,0.854276,0.569570,-0.133263
0.517595,0.853664,0.569592,-0.133449
0.517812,0.856742,0.569584,-0.132522
0.515171,0.856914,0.570377,-0.132516
0.516920,0.855887,0.569836,-0.132794
0.517821,0.862579,0.569678,-0.130793
0.519112,0.861249,0.569276,-0.131164
0.518121,0.863109,0.569598,-0.130632
0.519699,0.868151,0.569210,-0.129140
0.515614,0.867063,0.570384,-0.129507
0.516468,0.866291,0.570125,-0.129723
0.517961,0.872545,0.569764,-0.127895
0.518336,0.872698,0.569658,-0.127847
0.518499,0.872521,0.569609,-0.127896
0.518578,0.878901,0.569647,-0.126081
0.518755,0.876283,0.569574,-0.126820
0.518177,0.876350,0.569739,-0.126806
0.519948,0.880990,0.569279,-0.125482
0.518092,0.880118,0.569793,-0.125741
0.517904,0.880012,0.569845,-0.125772
0.516006,0.885725,0.570406,-0.124182
0.517591,0.885118,0.569963,-0.124345
0.516974,0.885712,0.570137,-0.124182
0.518227,0.891673,0.569810,-0.122534
0.518862,0.893841,0.569642,-0.121942
0.518736,0.890330,0.569667,-0.122901
0.515133,0.896697,0.570654,-0.121167
0.517876,0.898468,0.569911,-0.120692
0.519396,0.896375,0.569501,-0.121255
0.515989,0.902973,0.570407,-0.119481
0.515276,0.904744,0.570590,-0.119007
0.519256,0.903454,0.569537,-0.119362
0.516094,0.909204,0.570350,-0.117833
0.519443,0.909186,0.569473,-0.117853
0.519323,0.907347,0.569511,-0.118335
0.519199,0.910328,0.569533,-0.117554
0.518072,0.911790,0.569819,-0.117169
0.515447,0.910046,0.570515,-0.117608
0.517501,0.918674,0.569920,-0.115389
0.516719,0.916363,0.570139,-0.115976
0.517515,0.915455,0.569941,-0.116216
0.516694,0.922648,0.570090,-0.114370
0.517152,0.924569,0.569954,-0.113889
0.516116,0.921548,0.570247,-0.114643
0.515944,0.927105,0.570230,-0.113237
0.519521,0.926220,0.569343,-0.113497
0.516850,0.928777,0.569983,-0.112830
0.519674,0.932944,0.569235,-0.111830
0.517981,0.934117,0.569637,-0.111521
0.517130,0.932304,0.569870,-0.111957
0.516464,0.936329,0.569980,-0.110958
0.517632,0.939536,0.569648,-0.110193
0.518118,0.938079,0.569551,-0.110554
0.519582,0.940620,0.569161,-0.109958
0.516753,0.941300,0.569835,-0.109752
0.516983,0.944268,0.569732,-0.109041
0.516755,0.948677,0.569711,-0.107985
0.516916,0.948907,0.569669,-0.107934
0.518246,0.948032,0.569369,-0.108164
0.515455,0.954190,0.569914,-0.106661
0.515137,0.954976,0.569973,-0.106470
0.515410,0.951987,0.569968,-0.107178
0.518753,0.955084,0.569126,-0.106515
0.519930,0.956734,0.568823,-0.106153
0.519201,0.957061,0.568986,-0.106064
0.519038,0.960665,0.568955,-0.105229
0.518390,0.961671,0.569084,-0.104986
0.515201,0.961508,0.569820,-0.104956
0.519750,0.969783,0.568607,-0.103175
0.517128,0.966503,0.569270,-0.103858
0.516083,0.969110,0.569447,-0.103245
0.515771,0.972839,0.569428,-0.102401
0.517787,0.972687,0.568982,-0.102482
0.516746,0.971033,0.569253,-0.102828
0.515718,0.977201,0.569332,-0.101430
0.515223,0.975855,0.569475,-0.101716
0.517176,0.975634,0.569048,-0.101813
0.517841,0.980929,0.568772,-0.100664
0.515718,0.982772,0.569188,-0.100208
0.517663,0.984919,0.568709,-0.099793
0.519833,0.986702,0.568196,-0.099464
0.515584,0.988222,0.569069,-0.099025
0.518372,0.985785,0.568534,-0.099624
0.519730,0.993122,0.568053,-0.098093
0.515568,0.991858,0.568970,-0.098247
0.519625,0.991652,0.568114,-0.098402
0.515968,0.995396,0.568784,-0.097509
0.519490,0.998755,0.567951,-0.096904
0.518083,0.996236,0.568315,-0.097392
0.524788,0.003801,-0.044571,-0.007889
0.523437,0.000012,-0.047473,-0.000025
0.524656,0.000613,-0.044930,-0.001274
0.520645,0.007497,-0.053015,-0.015930
0.521542,0.006363,-0.051211,-0.013452
0.520269,0.009206,-0.053640,-0.019599
0.521282,0.010101,-0.051386,-0.021378
0.520908,0.011867,-0.051942,-0.025161
0.523324,0.014280,-0.046488,-0.029847
0.522652,0.018054,-0.047156,-0.037845
0.522402,0.018221,-0.047641,-0.038248
0.524911,0.017028,-0.042686,-0.035246
0.524872,0.020880,-0.041904,-0.043183
0.522424,0.024363,-0.046026,-0.051038
0.524635,0.020506,-0.042484,-0.042473
0.520599,0.029423,-0.048182,-0.062163
0.524307,0.029036,-0.040662,-0.060067
0.524435,0.028963,-0.040426,-0.059875
0.524649,0.030080,-0.039601,-0.062079
0.521460,0.031192,-0.045746,-0.065523
0.521444,0.031729,-0.045576,-0.066642
0.520397,0.037726,-0.045230,-0.079470
0.521831,0.036305,-0.042914,-0.075911
0.524593,0.035154,-0.037775,-0.072400
0.520585,0.042245,-0.042672,-0.088658
0.523208,0.042988,-0.036979,-0.088838
0.520466,0.043119,-0.042469,-0.090506
0.520015,0.045338,-0.042210,-0.095270
0.523999,0.047439,-0.033048,-0.097314
0.524701,0.048634,-0.030995,-0.099287
0.522946,0.050300,-0.033510,-0.103590
0.523057,0.052253,-0.032123,-0.107389
0.524336,0.052492,-0.029463,-0.107084
0.521216,0.058985,-0.031380,-0.121830
0.522572,0.057676,-0.029613,-0.118347
0.520176,0.059016,-0.033402,-0.122611
0.524405,0.060574,-0.024097,-0.122714
0.521742,0.061235,-0.028777,-0.125856
0.521879,0.061335,-0.028440,-0.125951
0.521389,0.067464,-0.024822,-0.138129
0.523580,0.069597,-0.019003,-0.140460
0.520452,0.069045,-0.025369,-0.141893
0.522717,0.070467,-0.019936,-0.142780
0.524383,0.071715,-0.015820,-0.143778
0.522906,0.074084,-0.016625,-0.149387
0.520349,0.075852,-0.019888,-0.154860
0.524384,0.078406,-0.010233,-0.156070
0.523105,0.078720,-0.012289,-0.157756
0.520898,0.084321,-0.011195,-0.169953
0.522704,0.083471,-0.008731,-0.166730
0.521996,0.082881,-0.010554,-0.166321
0.522487,0.086401,-0.006368,-0.172180
0.523454,0.089229,-0.001936,-0.176242
0.522637,0.085333,-0.007113,-0.170133
0.520563,0.094026,-0.002173,-0.187527
0.522797,0.094143,0.001817,-0.185434
0.523623,0.093249,0.002334,-0.183059
0.523188,0.096340,0.004743,-0.188795
0.523717,0.097572,0.006918,-0.190335
0.523055,0.096623,0.004811,-0.189415
0.521656,0.103405,0.009726,-0.202317
0.522475,0.101040,0.008509,-0.197481
0.521811,0.100580,0.006898,-0.197428
0.524759,0.107709,0.019565,-0.205897
0.524901,0.107464,0.019519,-0.205346
0.521179,0.106897,0.012855,-0.208609
0.520344,0.113666,0.019397,-0.220491
0.523298,0.113799,0.024207,-0.217208
0.522895,0.110935,0.020244,-0.213160
0.524132,0.118458,0.031005,-0.223405
0.524961,0.116930,0.030453,-0.220093
0.522601,0.118584,0.028824,-0.225439
0.520179,0.120789,0.027830,-0.231780
0.524924,0.123896,0.038771,-0.230568
0.523361,0.122980,0.035337,-0.231136
0.520519,0.125017,0.033661,-0.237721
0.521384,0.127994,0.038733,-0.240995
0.521057,0.128195,0.038514,-0.241708
0.523574,0.130816,0.045490,-0.242243
0.520904,0.133474,0.045171,-0.249466
0.523279,0.132083,0.046702,-0.244410
0.520372,0.138624,0.051312,-0.257316
0.520749,0.138670,0.051889,-0.256869
0.522422,0.138644,0.054125,-0.254589
0.524605,0.141555,0.060912,-0.255566
0.522102,0.144566,0.061698,-0.262880
0.523484,0.144703,0.063676,-0.261176
0.523150,0.148663,0.068661,-0.266681
0.520492,0.148075,0.064478,-0.269625
0.522558,0.148853,0.068179,-0.267738
0.521054,0.153077,0.072222,-0.275090
0.523870,0.152439,0.074771,-0.270364
0.521071,0.154927,0.074868,-0.277319
0.520634,0.159644,0.081121,-0.283546
0.520743,0.156537,0.076775,-0.279723
0.523119,0.159022,0.083121,-0.279259
0.523620,0.163490,0.090068,-0.283638
0.522646,0.164370,0.090246,-0.286021
0.522160,0.160068,0.083503,-0.281840
0.523013,0.166765,0.094117,-0.288129
0.521623,0.165115,0.090190,-0.288334
0.521331,0.165107,0.089854,-0.288751
0.524818,0.174481,0.107225,-0.293619
0.523770,0.170310,0.100074,-0.290832
0.522556,0.171328,0.100284,-0.293675
0.524164,0.178611,0.112619,-0.298684
0.524405,0.178034,0.112008,-0.297764
0.521049,0.175476,0.104872,-0.300183
0.522961,0.181683,0.116012,-0.303427
0.520120,0.183703,0.116373,-0.309612
0.523220,0.183239,0.118578,-0.304507
0.522725,0.186841,0.123516,-0.308559
0.521729,0.185371,0.120395,-0.308721
0.521211,0.188890,0.125259,-0.312684
0.520439,0.194224,0.132750,-0.318462
0.520655,0.192062,0.129617,-0.316299
0.524339,0.191986,0.132653,-0.310655
0.522169,0.199157,0.141713,-0.319828
0.521467,0.195939,0.136232,-0.318309
0.524467,0.199024,0.143325,-0.316240
0.522267,0.203631,0.148625,-0.323122
0.522634,0.201672,0.145913,-0.321077
0.521665,0.203684,0.148254,-0.324085
0.522148,0.209625,0.157722,-0.327633
0.520367,0.207269,0.152831,-0.328715
0.523329,0.208587,0.156961,-0.325103
0.520508,0.211054,0.158794,-0.331146
0.520428,0.212237,0.160574,-0.332072
0.521425,0.211639,0.160322,-0.330127
0.521127,0.216864,0.168190,-0.334004
0.520862,0.216782,0.167895,-0.334361
0.523927,0.215201,0.167429,-0.328654
0.523768,0.221096,0.176291,-0.332548
0.524358,0.220235,0.175338,-0.331137
0.522035,0.223826,0.179453,-0.336785
0.524259,0.229302,0.189015,-0.336393
0.522457,0.226893,0.184387,-0.337847
0.520974,0.229121,0.187017,-0.341312
0.520577,0.233123,0.192980,-0.343953
0.523746,0.230943,0.191235,-0.338018
0.520391,0.232075,0.191273,-0.343721
0.524530,0.235899,0.199106,-0.339264
0.523129,0.239959,0.204595,-0.343218
0.523137,0.239554,0.203987,-0.343030
0.521597,0.244264,0.210480,-0.347336
0.521418,0.242460,0.207664,-0.346876
0.521045,0.240345,0.204281,-0.346553
0.522661,0.249813,0.219262,-0.347825
0.521441,0.247020,0.214601,-0.348642
0.520048,0.248476,0.216299,-0.351297
0.520845,0.254307,0.225410,-0.352074
0.522777,0.253302,0.224528,-0.348848
0.521200,0.253752,0.224688,-0.351362
0.522423,0.256776,0.229602,-0.350476
0.521874,0.256169,0.228529,-0.351110
0.522720,0.257266,0.230420,-0.350181
0.523244,0.262250,0.237945,-0.350807
0.523165,0.261373,0.236631,-0.350691
0.522209,0.261302,0.236268,-0.352086
0.520927,0.268806,0.247059,-0.355775
0.520565,0.267346,0.244823,-0.355996
0.521265,0.266611,0.243892,-0.354796
0.522691,0.273927,0.254886,-0.354193
0.521424,0.274131,0.254960,-0.356070
0.520946,0.271472,0.250984,-0.356283
0.522607,0.276791,0.259013,-0.354797
0.520779,0.275384,0.256678,-0.357221
0.520093,0.276979,0.258896,-0.358471
0.524136,0.282516,0.267408,-0.353421
0.523755,0.281011,0.265223,-0.353768
0.523686,0.281475,0.265874,-0.353928
0.523276,0.286930,0.273547,-0.355116
0.523725,0.286441,0.272903,-0.354437
0.523303,0.285934,0.272146,-0.354981
0.522743,0.294231,0.283723,-0.356367
0.524740,0.293308,0.282549,-0.353555
0.521576,0.291005,0.279152,-0.357825
0.524919,0.299267,0.290718,-0.353547
0.524932,0.296342,0.286729,-0.353439
0.523398,0.295878,0.286031,-0.355529
0.522814,0.301005,0.293059,-0.356439
0.522669,0.303593,0.296586,-0.356629
0.521389,0.302763,0.295467,-0.358383
0.520572,0.305526,0.299258,-0.359446
0.520279,0.309327,0.304432,-0.359690
0.521536,0.308964,0.303881,-0.358011
0.520802,0.314813,0.311749,-0.358625
0.520894,0.314527,0.311363,-0.358525
0.521254,0.314198,0.310897,-0.358072
0.520461,0.318997,0.317312,-0.358690
0.523428,0.315201,0.312061,-0.355126
0.522305,0.315004,0.311886,-0.356619
0.521206,0.322224,0.321446,-0.357360
0.524271,0.321138,0.319707,-0.353516
0.523567,0.322669,0.321751,-0.354260
0.522016,0.326381,0.326699,-0.355790
0.523674,0.329685,0.330657,-0.353223
0.524974,0.325064,0.324647,-0.352189
0.522448,0.330546,0.331923,-0.354639
0.520590,0.332727,0.334975,-0.356626
0.524873,0.332126,0.333530,-0.351363
0.521691,0.335675,0.338471,-0.354728
0.521939,0.337585,0.340793,-0.354068
0.520202,0.338193,0.341880,-0.356099
0.521783,0.340663,0.344606,-0.353657
0.522190,0.340211,0.343971,-0.353250
0.520864,0.344495,0.349467,-0.353958
0.520216,0.347070,0.352725,-0.354149
0.521720,0.349487,0.355255,-0.351774
0.523208,0.345286,0.349904,-0.350960
0.522156,0.350224,0.356024,-0.351079
0.521667,0.350830,0.356860,-0.351510
0.524910,0.351641,0.357029,-0.347508
0.520894,0.357358,0.364699,-0.350712
0.522187,0.356484,0.363337,-0.349453
0.520085,0.357060,0.364577,-0.351734
0.523610,0.361776,0.368998,-0.346381
0.522735,0.360548,0.367851,-0.347716
0.524361,0.362937,0.370094,-0.345209
0.523741,0.366144,0.373854,-0.344977
0.523600,0.365931,0.373658,-0.345196
0.521355,0.369465,0.378264,-0.346607
0.520426,0.371571,0.380885,-0.346953
0.521535,0.372146,0.381154,-0.345550
0.521057,0.374743,0.384139,-0.345213
0.522432,0.378213,0.387405,-0.342564
0.524967,0.379099,0.387491,-0.339580
0.524044,0.379877,0.388620,-0.340292
0.520740,0.384938,0.395089,-0.341967
0.522235,0.382927,0.392449,-0.341133
0.521422,0.382319,0.392101,-0.342202
0.524987,0.385032,0.393663,-0.337535
0.524095,0.387722,0.396738,-0.337494
0.520580,0.388456,0.398788,-0.340822
0.520659,0.394321,0.404710,-0.338480
0.524600,0.394260,0.403133,-0.334574
0.520252,0.390955,0.401469,-0.340204
0.523724,0.395678,0.404871,-0.334902
0.522525,0.395259,0.404918,-0.336252
0.522824,0.398583,0.408079,-0.334657
0.520002,0.400256,0.410854,-0.336746
0.521796,0.404969,0.414672,-0.333066
0.524355,0.400840,0.409671,-0.332277
0.524846,0.405096,0.413548,-0.330113
0.520778,0.407081,0.417109,-0.333151
0.523023,0.407201,0.416282,-0.330978
0.524401,0.413010,0.421109,-0.327270
0.522232,0.413496,0.422478,-0.329054
0.520733,0.412813,0.422497,-0.330732
0.521952,0.416392,0.425245,-0.328052
0.522134,0.416551,0.425310,-0.327817
0.520652,0.417385,0.426720,-0.328793
0.522506,0.424376,0.432113,-0.324012
0.523063,0.420032,0.428030,-0.325455
0.524635,0.420887,0.428102,-0.323685
0.523614,0.429637,0.436152,-0.320674
0.521143,0.425411,0.433635,-0.324732
0.524607,0.425499,0.432151,-0.321681
0.521251,0.434453,0.441311,-0.320437
0.520594,0.432029,0.439581,-0.322131
0.521534,0.433618,0.440478,-0.320593
0.524230,0.435935,0.441152,-0.317269
0.521628,0.436462,0.442805,-0.319174
0.524431,0.437361,0.442232,-0.316443
0.524275,0.441382,0.445572,-0.314693
0.523753,0.441408,0.445839,-0.315101
0.522934,0.444404,0.448626,-0.314331
0.523794,0.445440,0.449036,-0.313155
0.523780,0.446857,0.450157,-0.312488
0.520472,0.448415,0.452988,-0.314322
0.522744,0.454086,0.456237,-0.309779
0.523053,0.453888,0.455935,-0.309642
0.524497,0.452659,0.454299,-0.309142
0.524387,0.455747,0.456687,-0.307727
0.522112,0.459981,0.460958,-0.307330
0.522777,0.458647,0.459641,-0.307503
0.523599,0.462006,0.461701,-0.305233
0.524582,0.460226,0.459915,-0.305392
0.523468,0.464012,0.463220,-0.304329
0.522587,0.467743,0.466327,-0.303087
0.520395,0.466340,0.466443,-0.305360
0.524151,0.468329,0.465955,-0.301688
0.520744,0.472945,0.470905,-0.301722
0.523769,0.474524,0.470445,-0.298838
0.524802,0.474241,0.469731,-0.298276
0.522940,0.477546,0.472915,-0.297864
0.523327,0.475993,0.471669,-0.298394
0.521434,0.477823,0.473875,-0.298735
0.523652,0.480820,0.474735,-0.295718
0.523571,0.480764,0.474739,-0.295800
0.520801,0.481347,0.476552,-0.297329
0.524411,0.489400,0.479888,-0.290840
0.523354,0.488993,0.480174,-0.291717
0.524627,0.486822,0.478140,-0.292021
0.523005,0.492214,0.482376,-0.290271
0.524565,0.493400,0.482307,-0.288692
0.523553,0.493716,0.483024,-0.289154
0.521729,0.499297,0.487368,-0.287355
0.521661,0.495498,0.485103,-0.289389
0.523821,0.496463,0.484567,-0.287569
0.524739,0.501761,0.487267,-0.284283
0.524009,0.503065,0.488411,-0.284038
0.522754,0.500443,0.487515,-0.286143
0.520889,0.506406,0.491988,-0.284101
0.521263,0.509460,0.493534,-0.282271
0.522170,0.507065,0.491691,-0.283017
0.520807,0.511581,0.494970,-0.281405
0.521465,0.514161,0.496055,-0.279673
0.520573,0.511091,0.494820,-0.281796
0.520983,0.518579,0.498716,-0.277596
0.523305,0.515548,0.495849,-0.277933
0.521979,0.516858,0.497260,-0.277968
0.524265,0.523708,0.499710,-0.273163
0.521155,0.520926,0.499879,-0.276260
0.524205,0.524976,0.500400,-0.272533
0.522389,0.528944,0.503384,-0.271388
0.521737,0.526398,0.502428,-0.273062
0.522009,0.529491,0.503861,-0.271292
0.521841,0.532898,0.505653,-0.269580
0.520897,0.533104,0.506253,-0.269939
0.522358,0.533066,0.505464,-0.269236
0.520168,0.538165,0.509104,-0.267608
0.524647,0.536633,0.506015,-0.266253
0.522326,0.535221,0.506539,-0.268120
0.522724,0.543309,0.510187,-0.263690
0.523799,0.541029,0.508558,-0.264375
0.523857,0.540778,0.508409,-0.264479
0.522887,0.548122,0.512311,-0.261103
0.524485,0.549042,0.511897,-0.259904
0.524048,0.548691,0.511965,-0.260283
0.524018,0.551437,0.513208,-0.258875
0.522635,0.550756,0.513624,-0.259843
0.522834,0.554644,0.515231,-0.257732
0.520247,0.559675,0.518734,-0.256212
0.522542,0.556144,0.516032,-0.257079
0.522779,0.559900,0.517509,-0.255030
0.524210,0.562947,0.518043,-0.252862
0.523065,0.563857,0.519007,-0.252865
0.524580,0.560391,0.516787,-0.254019
0.524078,0.567305,0.519889,-0.250682
0.523700,0.567877,0.520313,-0.250541
0.523334,0.567557,0.520372,-0.250852
0.523655,0.571221,0.521663,-0.248848
0.520679,0.573140,0.523942,-0.249020
0.520262,0.574726,0.524768,-0.248359
0.521831,0.579281,0.525679,-0.245422
0.521163,0.579466,0.526091,-0.245575
0.520036,0.578997,0.526496,-0.246236
0.524110,0.580283,0.524892,-0.244064
0.523672,0.581653,0.525620,-0.243533
0.521427,0.581451,0.526689,-0.244461
0.521553,0.585637,0.528140,-0.242278
0.524398,0.589618,0.528112,-0.239263
0.524494,0.588978,0.527839,-0.239549
0.520009,0.593572,0.531686,-0.238779
